idna_subject,checker_type,destination,tested_at
||dontwatch.us^,AVAILABILITY,origin.list,2023-03-04 05:44:30.193583
||eelsoup.net^,AVAILABILITY,origin.list,2023-03-04 05:44:30.260601
||hihanin.com^,AVAILABILITY,origin.list,2023-03-04 05:44:30.376830
||goatsegirl.org^,AVAILABILITY,origin.list,2023-03-04 05:44:30.590050
||goat.cx^,AVAILABILITY,origin.list,2023-03-04 05:44:30.715374
||goatse.bz^,AVAILABILITY,origin.list,2023-03-04 05:44:30.725427
||fanbangho.com^,AVAILABILITY,origin.list,2023-03-04 05:44:30.749423
||funnelchair.com^,AVAILABILITY,origin.list,2023-03-04 05:44:30.848186
||grubbychicks.com^,AVAILABILITY,origin.list,2023-03-04 05:44:31.063502
||japscat.org^,AVAILABILITY,origin.list,2023-03-04 05:44:31.284039
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-03-04 05:44:31.316372
||howtotroll.org^,AVAILABILITY,origin.list,2023-03-04 05:44:31.334532
||goatse.cx^,AVAILABILITY,origin.list,2023-03-04 05:44:31.350196
||jiztini.com^,AVAILABILITY,origin.list,2023-03-04 05:44:31.545962
||hai2u.com^,AVAILABILITY,origin.list,2023-03-04 05:44:31.800565
||k-k-k.com^,AVAILABILITY,origin.list,2023-03-04 05:44:31.874285
||loltrain.com^,AVAILABILITY,origin.list,2023-03-04 05:44:31.878342
||junecleeland.com^,AVAILABILITY,origin.list,2023-03-04 05:44:31.882339
||jarsquatter.com^,AVAILABILITY,origin.list,2023-03-04 05:44:32.020680
||joyangeles.com^,AVAILABILITY,origin.list,2023-03-04 05:44:32.277471
||martectx.de^,AVAILABILITY,origin.list,2023-03-04 05:44:32.423499
||lemonparty.biz^,AVAILABILITY,origin.list,2023-03-04 05:44:32.425961
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-03-04 05:44:32.455185
||lemonparty.org^,AVAILABILITY,origin.list,2023-03-04 05:44:32.498495
||goatse.ca^,AVAILABILITY,origin.list,2023-03-04 05:44:32.757001
||nimp.org^,AVAILABILITY,origin.list,2023-03-04 05:44:33.007178
||macory.com^,AVAILABILITY,origin.list,2023-03-04 05:44:33.015615
||magic4you.nu^,AVAILABILITY,origin.list,2023-03-04 05:44:33.023216
||lolhello.com^,AVAILABILITY,origin.list,2023-03-04 05:44:33.025253
||killerijo.net^,AVAILABILITY,origin.list,2023-03-04 05:44:33.237443
||lolshock.com^,AVAILABILITY,origin.list,2023-03-04 05:44:33.592909
||meatspin.biz^,AVAILABILITY,origin.list,2023-03-04 05:44:33.602394
||likaraoke.com^,AVAILABILITY,origin.list,2023-03-04 05:44:33.607858
||mudfall.com^,AVAILABILITY,origin.list,2023-03-04 05:44:33.630062
||shitpassion.com^,AVAILABILITY,origin.list,2023-03-04 05:44:33.714181
||nobrain.dk^,AVAILABILITY,origin.list,2023-03-04 05:44:34.176371
||mudmonster.org^,AVAILABILITY,origin.list,2023-03-04 05:44:34.214543
||merryholidays.org^,AVAILABILITY,origin.list,2023-03-04 05:44:34.219788
||nutabuse.com^,AVAILABILITY,origin.list,2023-03-04 05:44:34.224168
||oralse.ca^,AVAILABILITY,origin.list,2023-03-04 05:44:34.272902
||phonejapan.com^,AVAILABILITY,origin.list,2023-03-04 05:44:34.712435
||oralse.cx^,AVAILABILITY,origin.list,2023-03-04 05:44:34.778636
||porkspin.com^,AVAILABILITY,origin.list,2023-03-04 05:44:34.810461
||punishtube.com^,AVAILABILITY,origin.list,2023-03-04 05:44:34.812438
||octopusgirl.com^,AVAILABILITY,origin.list,2023-03-04 05:44:34.814468
||pressurespot.com^,AVAILABILITY,origin.list,2023-03-04 05:44:35.184091
||milkfountain.com^,AVAILABILITY,origin.list,2023-03-04 05:44:35.335999
||painolympics.info^,AVAILABILITY,origin.list,2023-03-04 05:44:35.413690
||sajjadali.com^,AVAILABILITY,origin.list,2023-03-04 05:44:35.415288
||selfpwn.org^,AVAILABILITY,origin.list,2023-03-04 05:44:35.421248
||prolapseman.com^,AVAILABILITY,origin.list,2023-03-04 05:44:35.660365
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-03-04 05:44:35.813467
||painolympics.org^,AVAILABILITY,origin.list,2023-03-04 05:44:35.965213
||winterrowd.com^,AVAILABILITY,origin.list,2023-03-04 05:44:35.988377
||theexgirlfriends.com^,AVAILABILITY,origin.list,2023-03-04 05:44:35.996001
||thewillpower.org^,AVAILABILITY,origin.list,2023-03-04 05:44:36.139142
||strawpoii.me^,AVAILABILITY,origin.list,2023-03-04 05:44:36.288325
||scrollbelow.com^,AVAILABILITY,origin.list,2023-03-04 05:44:36.509610
||purplehoodie.com^,AVAILABILITY,origin.list,2023-03-04 05:44:36.547520
||sourmath.com^,AVAILABILITY,origin.list,2023-03-04 05:44:36.562636
||tubgirl.me^,AVAILABILITY,origin.list,2023-03-04 05:44:36.609203
||themacuser.org^,AVAILABILITY,origin.list,2023-03-04 05:44:36.768469
||sukatoro.com^,AVAILABILITY,origin.list,2023-03-04 05:44:37.027423
||suckdude.com^,AVAILABILITY,origin.list,2023-03-04 05:44:37.087154
||thatsphucked.com^,AVAILABILITY,origin.list,2023-03-04 05:44:37.089390
||sexitnow.com^,AVAILABILITY,origin.list,2023-03-04 05:44:37.103510
||tubgirl.org^,AVAILABILITY,origin.list,2023-03-04 05:44:37.238923
||vomitgirl.org^,AVAILABILITY,origin.list,2023-03-04 05:44:37.501109
||thepounder.com^,AVAILABILITY,origin.list,2023-03-04 05:44:37.639020
||thehomo.org^,AVAILABILITY,origin.list,2023-03-04 05:44:37.640113
||yellaface.com^,AVAILABILITY,origin.list,2023-03-04 05:44:37.648228
||wormgush.com^,AVAILABILITY,origin.list,2023-03-04 05:44:37.712607
||xvideoslive.com^,AVAILABILITY,origin.list,2023-03-04 05:44:37.987607
||ypmate.com^,AVAILABILITY,origin.list,2023-03-04 05:44:38.192662
||sodasusu.com/banner/,AVAILABILITY,origin.list,2023-03-04 05:44:38.257516
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-03-04 05:44:38.280426
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-03-04 05:44:38.283949
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-03-04 05:44:38.457536
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2023-03-04 05:44:38.668467
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2023-03-04 05:44:38.767253
||zentastic.com^,AVAILABILITY,origin.list,2023-03-04 05:44:38.802533
||walkthedinosaur.com^,AVAILABILITY,origin.list,2023-03-04 05:44:38.815374
||sweety.biz^,AVAILABILITY,origin.list,2023-03-04 05:44:38.937076
||krucil.net/banner/,AVAILABILITY,origin.list,2023-03-04 05:44:39.147755
||whipcrack.org^,AVAILABILITY,origin.list,2023-03-04 05:44:39.304785
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2023-03-04 05:44:39.349605
||turdgasm.com^,AVAILABILITY,origin.list,2023-03-04 05:44:39.350138
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2023-03-04 05:44:39.412011
||duniasex.ws/banner-,AVAILABILITY,origin.list,2023-03-04 05:44:39.625254
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2023-03-04 05:44:39.788842
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:39.875637
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-03-04 05:44:39.927954
||3poker855.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:39.965790
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2023-03-04 05:44:40.091682
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2023-03-04 05:44:40.245727
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2023-03-04 05:44:40.346614
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:40.431616
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:40.477088
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:40.572388
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:40.732845
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2023-03-04 05:44:40.823156
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:40.921615
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:40.953551
||afapoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:41.046644
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:41.206597
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:41.296856
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:41.422497
||88togel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:41.453224
||afapoker.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:41.526043
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:41.688005
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2023-03-04 05:44:41.757933
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:41.915402
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:41.949543
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:41.998048
||aosbobet.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:42.142080
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:42.228623
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:42.414429
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:42.469708
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:42.511828
||astonwin.org^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:42.613012
||belitogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:42.708067
||anaktogel.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:42.888885
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:42.956410
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.004843
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.076898
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.188637
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.367789
||biotogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.449643
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:43.488005
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.547380
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.651635
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.837582
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.950671
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:43.994490
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:44.034653
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:44.133287
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:44.314729
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:44.439665
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:44.508332
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:44.529104
||clickadu.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:44.602593
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:44.793211
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:44.920379
||daspoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:45.036837
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:45.077460
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:45.106317
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:45.392482
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-03-04 05:44:45.546534
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:45.588850
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:45.634875
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:45.878316
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:45.944535
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.036647
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.112066
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.134245
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.367485
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.432991
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.518250
||everypoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.627386
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.638082
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.845430
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.913941
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:46.994720
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.143648
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.156599
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.311774
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.389517
||europoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.467244
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.658648
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.668864
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.785547
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.859082
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:47.959023
||hjtowin.online^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:48.180470
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:48.193136
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:48.249394
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:48.327647
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:48.433380
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:48.729274
||ipoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:48.731983
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:48.755025
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:48.807942
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:48.906980
||inipoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:49.340413
||heypoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:49.354327
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:49.395096
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:49.406082
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:49.447075
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:49.913380
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:49.950068
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:49.958686
||jtogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:49.988430
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:50.007933
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:50.445904
||judibola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:50.510649
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:50.543931
||k7poker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:50.573735
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:50.581589
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:50.929429
||lazacasino.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:51.045165
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:51.153236
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:51.159149
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:51.173322
||mboplay88.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:51.411850
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:51.522850
||judibebas.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:51.702027
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:51.707352
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:51.716328
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:51.881684
||master88indo.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:51.990956
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:52.255972
||markastogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:52.270317
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:52.273154
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:52.353793
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:52.465369
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:52.845651
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:52.846744
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:52.865381
||neobola.club^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:52.882413
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:52.942437
||nztoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:53.397234
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:53.462912
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:53.464965
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:53.499923
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:53.504232
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:53.869251
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:54.029399
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:54.035748
||obobet.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:54.034432
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:54.037268
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:54.353033
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:54.625409
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:54.656651
||online5poker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:54.658338
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:54.696178
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:54.814425
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.165722
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.226990
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.248198
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.249256
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.298629
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.640053
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.764633
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.778682
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.800552
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:55.818979
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:56.111739
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:56.299754
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:56.348337
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-03-04 05:44:56.387140
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-03-04 05:44:56.398684
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-03-04 05:44:56.603929
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:56.796870
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2023-03-04 05:44:56.876796
||unawakegaleus.com^,AVAILABILITY,origin.list,2023-03-04 05:44:56.910211
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2023-03-04 05:44:56.922799
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2023-03-04 05:44:57.078641
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:57.263885
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:57.399838
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2023-03-04 05:44:57.430283
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-03-04 05:44:57.461126
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-03-04 05:44:57.552374
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:57.738294
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:57.913133
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:57.935830
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-03-04 05:44:57.976158
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:58.023606
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:58.219409
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:58.455949
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:58.464927
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:58.529601
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:58.534025
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-03-04 05:44:58.721496
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:59.012703
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:59.019850
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:59.082547
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-03-04 05:44:59.085518
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:59.203133
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:59.575797
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:59.576921
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:59.619381
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:59.635470
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:44:59.705142
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.057371
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.103502
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.156557
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.181387
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.207893
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.568979
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.603295
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.695200
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.741504
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:00.757536
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.071087
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.098890
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.223642
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.283887
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.293166
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.601395
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.629785
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.731098
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.836115
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:01.837570
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.140594
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.152689
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.239693
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.403709
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.409447
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.692078
