idna_subject,checker_type,destination,tested_at
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-02-07 05:37:58.604055
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-02-07 05:37:58.669151
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-02-07 05:37:58.670552
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-02-07 05:37:58.732579
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-02-07 05:37:58.910710
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-02-07 05:37:59.025442
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-02-07 05:37:59.117387
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-02-07 05:37:59.123587
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-02-07 05:37:59.197116
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-02-07 05:37:59.329589
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-02-07 05:37:59.457213
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-02-07 05:37:59.595366
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-02-07 05:37:59.616952
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-02-07 05:37:59.691813
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-02-07 05:37:59.744163
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-02-07 05:37:59.876584
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-02-07 05:38:00.035405
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-02-07 05:38:00.115381
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-02-07 05:38:00.128735
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-02-07 05:38:00.178545
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-02-07 05:38:00.283293
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-02-07 05:38:00.465072
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-02-07 05:38:00.654208
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-02-07 05:38:00.680786
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-02-07 05:38:00.691214
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-02-07 05:38:00.733777
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-02-07 05:38:00.889472
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-02-07 05:38:01.183778
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-02-07 05:38:01.246930
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-02-07 05:38:01.267592
22cinema.download,AVAILABILITY,origin.list,2023-02-07 05:38:01.346927
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-02-07 05:38:01.362439
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-02-07 05:38:01.743169
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-02-07 05:38:02.065922
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-02-07 05:38:02.098619
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-02-07 05:38:02.107452
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-02-07 05:38:02.118061
-agenbet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:02.199502
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-02-07 05:38:02.573263
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-02-07 05:38:02.749622
-agungpoker.$image,AVAILABILITY,origin.list,2023-02-07 05:38:02.795101
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-02-07 05:38:02.797729
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-02-07 05:38:02.849637
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2023-02-07 05:38:03.021437
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-02-07 05:38:03.195117
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-02-07 05:38:03.326595
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-02-07 05:38:03.342755
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2023-02-07 05:38:03.393341
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-02-07 05:38:03.469775
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2023-02-07 05:38:03.660435
-bandarbetqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:03.866056
-abgqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:03.875782
-agenqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:03.897440
-agen-poker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:03.974297
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-02-07 05:38:04.140220
-bandarkiu.$image,AVAILABILITY,origin.list,2023-02-07 05:38:04.346853
-banner-togel-$image,AVAILABILITY,origin.list,2023-02-07 05:38:04.417164
-bolaonline.$image,AVAILABILITY,origin.list,2023-02-07 05:38:04.424933
-cantikqq-728-$image,AVAILABILITY,origin.list,2023-02-07 05:38:04.440161
-freebet-bonus-$image,AVAILABILITY,origin.list,2023-02-07 05:38:04.567115
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2023-02-07 05:38:04.762294
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:04.871134
-capsa365-$image,AVAILABILITY,origin.list,2023-02-07 05:38:04.900049
-bisabet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:04.916502
-capsa365.$image,AVAILABILITY,origin.list,2023-02-07 05:38:05.002067
-cariqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:05.373339
-capsaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:05.410625
-hokicapsa-$image,AVAILABILITY,origin.list,2023-02-07 05:38:05.419050
-dewiqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:05.475808
-agen-judi-$image,AVAILABILITY,origin.list,2023-02-07 05:38:05.819292
-domino168.$image,AVAILABILITY,origin.list,2023-02-07 05:38:05.913578
-dewatangkas-$image,AVAILABILITY,origin.list,2023-02-07 05:38:05.927688
-hokiqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:05.935456
-divapoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:06.232807
bioskopmovie.tv,AVAILABILITY,origin.list,2023-02-07 05:38:06.289197
-divaqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:06.396531
-hanabet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:06.401870
-emasbet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:06.424906
-elangcapsa-$image,AVAILABILITY,origin.list,2023-02-07 05:38:06.686601
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:06.763699
-hoki365-$image,AVAILABILITY,origin.list,2023-02-07 05:38:06.899239
-hoki365.$image,AVAILABILITY,origin.list,2023-02-07 05:38:06.899319
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:06.919618
-itubandar-$image,AVAILABILITY,origin.list,2023-02-07 05:38:07.183952
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-02-07 05:38:07.211118
-jakartaqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:07.406394
-juaraqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:07.418338
-jasacash.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:07.429972
-jakartaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:07.691777
-incarqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:07.709287
-klikqq-728-$image,AVAILABILITY,origin.list,2023-02-07 05:38:07.910268
-kartu66-728-$image,AVAILABILITY,origin.list,2023-02-07 05:38:07.917254
-ezykasino.$image,AVAILABILITY,origin.list,2023-02-07 05:38:07.932036
-juaraqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:08.108153
-indomaxbet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:08.146048
-klik66-728.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:08.408453
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:08.419264
-joker123_$image,AVAILABILITY,origin.list,2023-02-07 05:38:08.535361
-indopokerlink-$image,AVAILABILITY,origin.list,2023-02-07 05:38:08.576379
clip.cewecewe.com,AVAILABILITY,origin.list,2023-02-07 05:38:08.677067
-jasaqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:08.881533
-jasaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:08.886687
-juaracapsa-$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.013110
-klik365-728-$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.083970
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.113687
-jpslot88-$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.318641
-kartu-online.$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.326635
-liga99-728-$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.421636
-liga99-728.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.516653
-ligacapsa-$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.534412
-lexabet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.765302
-ligabola-728-$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.790657
-ligapoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.867701
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.988286
-ligaqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:09.986993
-priaqq-728-$image,AVAILABILITY,origin.list,2023-02-07 05:38:10.201645
-klik66-728-$image,AVAILABILITY,origin.list,2023-02-07 05:38:10.253658
-qq-slot-$image,AVAILABILITY,origin.list,2023-02-07 05:38:10.289707
-lonteqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:10.479208
dl.ocanoke.com,AVAILABILITY,origin.list,2023-02-07 05:38:10.601887
-melatipoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:10.639091
-oppabetnew.$image,AVAILABILITY,origin.list,2023-02-07 05:38:10.694991
-lotus2d1.$image,AVAILABILITY,origin.list,2023-02-07 05:38:10.717379
-murnibet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:10.908252
-priaqq-728.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.013612
-sirajaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.034542
-misiqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.147758
-situs-poker-online-$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.146175
-tiketbet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.302099
-sbcc.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.466480
-qqjoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.485488
-pokerindo-$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.648601
-mutiarapoker.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.655803
-tototix.gif$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.715763
-rajakasino.$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.862987
-rgocasino.$image,AVAILABILITY,origin.list,2023-02-07 05:38:11.889310
-tugupoker.$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.163623
-warnaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.170846
-transpoker.$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.172201
-sponsorqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.290421
-rajacapsa.$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.302120
-tri7bet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.614735
-wpbet365.$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.642390
-rivalqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.671403
-rgocasino-$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.789156
-viralqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:12.798995
/12naga.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.032946
/1xbetnew.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.088269
/28bet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.108045
/720x90-jkt2u-$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.211521
/1xbet250.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.218909
-visitogel.$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.530843
-tugupoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.632899
/1xbet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.638264
/365qiuqiu-$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.691992
/728-x-90-$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.701633
/526bet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:13.967933
/365agen-$image,AVAILABILITY,origin.list,2023-02-07 05:38:14.088465
/PURIBET.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:14.091929
"/Banner-Suhubola-$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:38:14.181087
/DEWABANDAR-$image,AVAILABILITY,origin.list,2023-02-07 05:38:14.179399
/BANNER-liga88-$image,AVAILABILITY,origin.list,2023-02-07 05:38:14.383336
/JuaraCapsa.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:14.548918
/abgqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:14.563216
/PESBOLA-$image,AVAILABILITY,origin.list,2023-02-07 05:38:14.646208
/Dazbet.gif$image,AVAILABILITY,origin.list,2023-02-07 05:38:14.649642
/PKVHOKI.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:14.793316
/ITCBET.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:15.038998
/ZEUS%2BPOKER.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:15.060333
/agen-bola-dan-live-game.$image,AVAILABILITY,origin.list,2023-02-07 05:38:15.130190
/abgqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:15.131794
/ZEUSPOKER.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:15.204879
/Betcoin-$image,AVAILABILITY,origin.list,2023-02-07 05:38:15.596384
/Banner-Bandar303.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:15.607176
"/Banner-Poker$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:38:15.713944
/NIKMATIQQ.$image,AVAILABILITY,origin.list,2023-02-07 05:38:15.715360
bioskop007.club,AVAILABILITY,origin.list,2023-02-07 05:38:15.851501
/Poker228.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:16.079558
/agenqq365-$image,AVAILABILITY,origin.list,2023-02-07 05:38:16.105080
"/adaqq-$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:38:16.269666
/acehbola-$image,AVAILABILITY,origin.list,2023-02-07 05:38:16.325868
/airasiabet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:16.411741
/afapoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:16.566226
/aabet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:16.588756
/adsimontok/*$image,AVAILABILITY,origin.list,2023-02-07 05:38:16.755069
/VISABET88.gif$image,AVAILABILITY,origin.list,2023-02-07 05:38:16.879756
/asianbookie-$image,AVAILABILITY,origin.list,2023-02-07 05:38:17.030793
/agenqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:17.043328
/afatogel-$image,AVAILABILITY,origin.list,2023-02-07 05:38:17.157869
/asiaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:17.302210
/ahabet.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:17.467505
/acehpoke-$image,AVAILABILITY,origin.list,2023-02-07 05:38:17.482776
/afapoker_$image,AVAILABILITY,origin.list,2023-02-07 05:38:17.603454
128.199.102.111,AVAILABILITY,origin.list,2023-02-07 05:38:17.360322
/animeqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:17.973325
/agen-game-slots-terpercaya.$image,AVAILABILITY,origin.list,2023-02-07 05:38:17.973143
kazefuri.blogspot.com,AVAILABILITY,origin.list,2023-02-07 05:38:17.992301
/angelpoker.gif$image,AVAILABILITY,origin.list,2023-02-07 05:38:18.035196
/asean99-$image,AVAILABILITY,origin.list,2023-02-07 05:38:18.201618
/alexavegas.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:18.503066
/banner/hokicash/*$image,AVAILABILITY,origin.list,2023-02-07 05:38:18.506630
/alien_togel.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:18.517892
/balakqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:18.544161
/b2indo.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:18.631604
/auxbet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.086716
/bandarqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.150920
/bannervbola.gif$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.165386
/banner-lintasbet.gif$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.179637
/bijitogel-$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.188910
/aoncash-$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.502527
/avoqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.669155
/banner-lapakqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.687768
/bet2poker_$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.718872
/astonbet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.721513
/dewatangkas-$image,AVAILABILITY,origin.list,2023-02-07 05:38:19.913920
/bandarq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.151179
/bet2poker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.178683
/bigwin-banner-$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.239231
bioskop201.biz,AVAILABILITY,origin.list,2023-02-07 05:38:20.337188
/bosqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.339206
/bolavegas-$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.569817
/bet2indo-$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.599812
/banner/kartuacak/*$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.677700
/bursabet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.758596
/betking88-$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.780497
/cantikqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:20.994675
/demenqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.032632
/betsaja-$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.103525
/dewabet.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.208687
/bolavita-$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.213453
/cashbackharian.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.453517
/dotapoker88-$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.498778
/damqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.612296
/damqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.687526
/dewascore.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.699523
/depoqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.884360
/dpbola.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:21.938880
/capsa365.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.045169
/duniacash-$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.143997
/doiqq.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.158786
/emoqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.312863
/dewiqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.418334
/dewacuki-$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.475795
/elangqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.616636
/duniavegas-$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.650418
/emasbet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.741259
/fewstivalqq.gif$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.837133
/eyang-togel-$image,AVAILABILITY,origin.list,2023-02-07 05:38:22.889347
/ezebet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.024463
/doyangoyang.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.067649
/enakbet.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.194002
/enakbet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.332530
/dotaqiu-$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.387339
/garudaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.462870
/gerhanaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.514471
/eze99.$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.606177
/hahatogel-gif$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.741832
/fifaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.810547
"/gitartogel.gif|$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:38:23.935845
/hoki-qq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:23.968405
/goalgoal365-$image,AVAILABILITY,origin.list,2023-02-07 05:38:24.047863
/idrbet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:24.158404
"/hkindo.gif|$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:38:24.218114
/gilapoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:24.360245
/goodbola-bannerfilm.gif|,AVAILABILITY,origin.list,2023-02-07 05:38:24.392956
/hokicash-$image,AVAILABILITY,origin.list,2023-02-07 05:38:24.450226
/hokibet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:24.580303
/fairqq.jpg,AVAILABILITY,origin.list,2023-02-07 05:38:24.645085
/hoki365-$image,AVAILABILITY,origin.list,2023-02-07 05:38:24.850615
/images/idxbet/*$image,AVAILABILITY,origin.list,2023-02-07 05:38:24.852044
/iklanratu.$image,AVAILABILITY,origin.list,2023-02-07 05:38:24.887163
/imcqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.008688
/imcqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.078983
/infoterapis-$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.277301
/iblis4d-$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.301654
/isiqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.317235
/jaya-bet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.416688
/idx-promo-$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.485804
/itupk.$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.725755
/jempolqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.726474
/jajantogel.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.745677
/imcpoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.839190
/ituqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:25.893896
/kd777.gif|,AVAILABILITY,origin.list,2023-02-07 05:38:26.142032
/jasagol-$image,AVAILABILITY,origin.list,2023-02-07 05:38:26.196774
/klikvegas-$image,AVAILABILITY,origin.list,2023-02-07 05:38:26.219051
/itupoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:26.278144
/ibcqq.$image,AVAILABILITY,origin.list,2023-02-07 05:38:26.327488
/jayapokernew.gif$image,AVAILABILITY,origin.list,2023-02-07 05:38:26.547686
/kartu-online.gif|,AVAILABILITY,origin.list,2023-02-07 05:38:26.613072
/josbet88-$image,AVAILABILITY,origin.list,2023-02-07 05:38:26.642214
/jasaqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:26.698057
/josbet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:26.756646
/jual_obat_aborsi_$image,AVAILABILITY,origin.list,2023-02-07 05:38:26.980357
/kdslots-$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.022577
/jpslot88-$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.084489
/lapak-poker.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.179976
/jpbet.$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.199278
/klik66banner.gif|,AVAILABILITY,origin.list,2023-02-07 05:38:27.486151
/juaracapsa-$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.508253
/lapakqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.567273
/kartuhoki-$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.639931
/ligacash.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.643411
/klik66-$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.950016
/ligacash-$image,AVAILABILITY,origin.list,2023-02-07 05:38:27.972510
/klikqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.038079
/ligapoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.084697
/legendpoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.102995
/luxury777-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.420026
/ligacapsa-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.467664
/ligahokie-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.501224
/liveklik-baru.$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.543464
/mamibit-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.567693
/merdekabet365.$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.928823
/loketpoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.937751
/lonteqq-banner.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.993491
/lintasqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.995827
/lumbungpoker-$image,AVAILABILITY,origin.list,2023-02-07 05:38:28.998384
/lazabet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:29.405197
/mandalatoto.gif|$image,AVAILABILITY,origin.list,2023-02-07 05:38:29.439089
/lvo888.$image,AVAILABILITY,origin.list,2023-02-07 05:38:29.506494
/luxury-pop-$image,AVAILABILITY,origin.list,2023-02-07 05:38:29.507895
/mainqq-$image,AVAILABILITY,origin.list,2023-02-07 05:38:29.511915
/megabet-$image,AVAILABILITY,origin.list,2023-02-07 05:38:29.851672
