idna_subject,checker_type,destination,tested_at
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:00.454493
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:00.456288
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:00.507495
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:00.803285
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:01.035704
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:01.047233
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:01.077042
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:01.314111
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-01-18 05:40:01.431714
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:01.720464
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:01.755836
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:01.837546
||jjekxle.com^,AVAILABILITY,origin.list,2023-01-18 05:40:01.913338
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-01-18 05:40:02.323374
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-01-18 05:40:02.508968
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-01-18 05:40:02.548874
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-01-18 05:40:02.605309
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:03.214057
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-01-18 05:40:03.222230
||wkuave.com^,AVAILABILITY,origin.list,2023-01-18 05:40:03.298466
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:03.312583
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-01-18 05:40:03.235073
||vkwaeo.com^,AVAILABILITY,origin.list,2023-01-18 05:40:03.944710
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-01-18 05:40:04.035911
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-01-18 05:40:04.627197
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-01-18 05:40:05.377260
/poker882.gif|$image,AVAILABILITY,origin.list,2023-01-18 05:40:05.376322
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-01-18 05:40:06.104430
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-01-18 05:40:06.117665
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2023-01-18 05:40:06.660546
/iklan_banner_$image,AVAILABILITY,origin.list,2023-01-18 05:40:07.195312
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-01-18 05:40:07.488367
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-01-18 05:40:07.496620
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-01-18 05:40:07.527811
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:08.313885
||oardjnay.com^,AVAILABILITY,origin.list,2023-01-18 05:40:08.897693
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-01-18 05:40:09.461602
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-01-18 05:40:09.970461
||ghaahq.com^,AVAILABILITY,origin.list,2023-01-18 05:40:10.505248
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-01-18 05:40:11.020913
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-01-18 05:40:11.552051
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-01-18 05:40:11.720050
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-01-18 05:40:12.098543
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-01-18 05:40:12.402750
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-01-18 05:40:12.645669
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-01-18 05:40:12.900219
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-01-18 05:40:12.791601
/transqq.$image,AVAILABILITY,origin.list,2023-01-18 05:40:12.802605
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-01-18 05:40:12.828136
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-01-18 05:40:13.202922
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-01-18 05:40:13.514459
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:13.636124
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-01-18 05:40:13.641971
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-01-18 05:40:13.655284
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-01-18 05:40:13.773483
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2023-01-18 05:40:14.097091
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-01-18 05:40:14.362626
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-01-18 05:40:14.382581
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-01-18 05:40:14.390868
||qprskl.com^,AVAILABILITY,origin.list,2023-01-18 05:40:14.414424
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-01-18 05:40:14.644264
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-01-18 05:40:15.157314
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-01-18 05:40:15.191820
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-01-18 05:40:15.216351
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-01-18 05:40:15.286714
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-01-18 05:40:15.331046
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:15.931289
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:15.942217
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-01-18 05:40:15.971148
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:15.997191
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-01-18 05:40:16.058456
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-01-18 05:40:16.623069
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:16.647785
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-01-18 05:40:16.728188
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-01-18 05:40:16.738634
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:16.762525
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:17.397528
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-01-18 05:40:17.413824
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-01-18 05:40:17.417814
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-01-18 05:40:17.446792
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-01-18 05:40:17.469766
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:18.045668
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:18.059469
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:18.061928
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:18.086080
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:18.114729
.id/ads/,AVAILABILITY,origin.list,2023-01-18 05:40:18.690089
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:18.693245
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:18.704960
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-01-18 05:40:18.719556
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:18.730506
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-01-18 05:40:19.408844
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-01-18 05:40:19.455184
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:19.475175
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:19.477699
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-01-18 05:40:19.523768
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:20.069058
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:20.124424
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-01-18 05:40:20.171626
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-01-18 05:40:20.191543
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:20.193766
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:20.689802
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-01-18 05:40:20.773440
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:20.835261
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:20.841927
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:20.844074
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-01-18 05:40:21.249844
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-01-18 05:40:21.547299
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:21.675005
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-01-18 05:40:21.711825
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:21.749008
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:21.799038
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:22.058226
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:22.242243
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:22.271015
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:22.403120
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:22.470446
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:22.579555
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:22.767573
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:22.799358
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:22.973172
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:23.063981
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-01-18 05:40:23.120125
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-01-18 05:40:23.277237
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:23.323226
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:23.577090
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-01-18 05:40:23.660061
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:23.674759
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:23.804975
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:23.875571
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:24.116927
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-01-18 05:40:24.279269
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:24.292296
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:24.426968
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-01-18 05:40:24.441187
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:24.725702
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:24.963957
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:24.963992
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:25.114802
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:25.155215
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-01-18 05:40:25.380751
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:25.506190
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-01-18 05:40:25.519241
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-01-18 05:40:25.720418
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:25.734001
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-01-18 05:40:25.902517
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-01-18 05:40:26.063899
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-01-18 05:40:26.071054
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-01-18 05:40:26.385815
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:26.428283
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-01-18 05:40:26.575551
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:26.659530
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:26.671979
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-01-18 05:40:26.998196
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-01-18 05:40:27.035985
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-01-18 05:40:27.181457
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-01-18 05:40:27.227084
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-01-18 05:40:27.249296
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-01-18 05:40:27.534347
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:27.568683
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-01-18 05:40:27.860167
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-01-18 05:40:27.926446
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:28.005095
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:28.107144
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-01-18 05:40:28.116821
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:28.500748
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:40:28.649889
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:28.728565
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-01-18 05:40:28.827702
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:28.834776
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:29.057069
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-01-18 05:40:29.304978
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-01-18 05:40:29.337952
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:29.389583
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-01-18 05:40:29.444340
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-01-18 05:40:29.586881
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-01-18 05:40:29.879504
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:30.029208
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-01-18 05:40:30.122570
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-01-18 05:40:30.134874
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:30.242859
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-01-18 05:40:30.407718
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:30.571989
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-01-18 05:40:30.863497
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-01-18 05:40:30.878745
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:31.136092
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-01-18 05:40:31.242563
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:31.252650
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-01-18 05:40:31.418037
||kampus.us/banners/,AVAILABILITY,origin.list,2023-01-18 05:40:31.492101
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-01-18 05:40:31.823127
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:31.830596
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:31.864272
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-01-18 05:40:31.967658
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-01-18 05:40:32.109739
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:32.524798
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-01-18 05:40:32.527956
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-01-18 05:40:32.565063
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:40:32.630069
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:32.813446
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-01-18 05:40:33.175650
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:33.265713
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:33.270134
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:33.423135
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-01-18 05:40:33.479848
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:33.853056
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-01-18 05:40:33.927978
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:34.061240
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-01-18 05:40:34.211856
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:34.233491
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:34.655159
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:34.752982
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-01-18 05:40:34.956088
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-01-18 05:40:35.097445
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:35.215505
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-01-18 05:40:35.335252
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-01-18 05:40:35.349573
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:35.544472
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:35.805979
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:35.926871
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-01-18 05:40:36.048455
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:36.104963
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:36.193090
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-01-18 05:40:36.567588
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:36.625657
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:36.702288
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-01-18 05:40:36.743462
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:36.914260
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-01-18 05:40:37.364593
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-01-18 05:40:37.385847
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:37.514880
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-01-18 05:40:37.582794
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-01-18 05:40:37.655500
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:37.928620
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:37.963551
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:38.124451
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:38.249754
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:38.262500
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:38.480661
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:38.572125
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-01-18 05:40:38.706052
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:38.817093
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:38.827228
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-01-18 05:40:39.044125
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:39.172255
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:39.413755
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:39.507650
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:39.520425
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:39.684925
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:39.722861
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:40.096995
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:40.189588
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:40.240614
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:40.407344
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:40.466303
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-01-18 05:40:40.675484
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:40.895852
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:40.992047
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:41.161192
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:41.165920
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-01-18 05:40:41.276050
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:41.496558
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-01-18 05:40:41.579518
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-01-18 05:40:41.778543
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-01-18 05:40:41.807105
