idna_subject,checker_type,destination,tested_at
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-04-06 06:05:21.806441
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-04-06 06:05:36.690419
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-04-06 06:05:38.900140
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-04-06 06:05:40.832484
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-04-06 06:05:41.357602
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-04-06 06:05:41.877361
@@.jpg,AVAILABILITY,origin.list,2022-04-06 06:05:51.365559
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-04-06 06:05:52.500935
@@.gif,AVAILABILITY,origin.list,2022-04-06 06:05:52.904311
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-04-06 06:05:53.551317
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-04-06 06:05:54.115853
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-04-06 06:06:02.647843
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-04-06 06:06:06.745417
@@.png,AVAILABILITY,origin.list,2022-04-06 06:06:07.625860
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-04-06 06:06:08.973327
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-04-06 06:06:12.559854
@@logo*.png,AVAILABILITY,origin.list,2022-04-06 06:06:22.721516
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-04-06 06:06:22.938510
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:06:24.928945
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-04-06 06:06:26.060068
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-04-06 06:06:30.176735
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:06:34.864551
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-04-06 06:06:38.698388
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:06:39.529671
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:06:41.446444
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-04-06 06:06:46.507945
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-04-06 06:06:50.285227
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-04-06 06:06:51.283765
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-04-06 06:06:53.698746
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:06:55.575849
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:05.306753
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:05.775491
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:07.572646
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:09.094370
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:12.299728
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:20.718228
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-04-06 06:07:21.264743
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:22.731801
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:28.090922
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:28.554152
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:07:33.415948
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:36.586980
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-04-06 06:07:38.266332
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:40.531515
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:44.413929
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:49.383572
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:51.235122
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:07:51.773711
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-04-06 06:07:55.522055
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:00.425218
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:08:00.600668
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:03.204993
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:06.601025
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:09.877778
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:11.355735
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:11.457385
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:16.072887
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:18.724779
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-04-06 06:08:24.438064
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:25.748157
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:08:26.779970
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:31.546514
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:31.553671
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:37.711830
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:38.716206
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:08:39.171567
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:39.511130
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:45.597952
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:46.863505
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:51.483962
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:08:52.231914
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:53.459491
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:08:54.958339
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:08:55.673385
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:03.489900
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:09:03.818523
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:09:04.130525
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:09:04.924141
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:07.373925
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:11.966357
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:13.085757
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:09:13.165573
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:14.239381
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:14.774115
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-04-06 06:09:18.942247
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-04-06 06:09:19.461660
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:20.528369
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:21.816536
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-04-06 06:09:22.077121
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:24.501233
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:26.345708
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:27.681854
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:28.042686
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:29.228742
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:09:31.223002
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:33.161381
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-06 06:09:33.344199
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:33.938989
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:34.037959
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:38.867765
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-06 06:09:39.225303
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-06 06:09:41.285560
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:41.296850
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-04-06 06:09:42.070606
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-04-06 06:09:44.783982
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-04-06 06:09:44.882579
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-04-06 06:09:47.306836
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-04-06 06:09:48.436853
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-04-06 06:09:48.680324
bioskopmovie.tv,AVAILABILITY,origin.list,2022-04-06 06:09:49.012737
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-04-06 06:09:50.581438
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-04-06 06:09:51.549207
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-04-06 06:09:52.543616
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-04-06 06:09:54.074303
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-04-06 06:09:54.804389
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-06 06:09:55.683855
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-04-06 06:09:55.827383
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-04-06 06:09:56.804040
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-04-06 06:09:58.002058
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-06 06:09:58.021588
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-04-06 06:10:00.410662
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-04-06 06:10:01.060952
moviebaru21.com,AVAILABILITY,origin.list,2022-04-06 06:10:02.533783
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-04-06 06:10:03.326750
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-04-06 06:10:04.601897
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-04-06 06:10:06.311511
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-04-06 06:10:06.475817
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-04-06 06:10:06.590851
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-04-06 06:10:08.346543
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-04-06 06:10:09.496264
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-04-06 06:10:10.303729
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-06 06:10:12.002761
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2022-04-06 06:10:12.043792
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2022-04-06 06:10:12.074126
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-04-06 06:10:12.673105
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2022-04-06 06:10:13.431692
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2022-04-06 06:10:15.691608
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2022-04-06 06:10:16.051217
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-04-06 06:10:16.631960
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2022-04-06 06:10:16.665148
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2022-04-06 06:10:17.719910
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-06 06:10:17.742020
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2022-04-06 06:10:18.763373
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-04-06 06:10:18.854368
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-04-06 06:10:19.368801
youtube-mp3.my,AVAILABILITY,origin.list,2022-04-06 06:10:20.516528
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2022-04-06 06:10:21.814428
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-04-06 06:10:21.912186
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-06 06:10:22.371907
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2022-04-06 06:10:22.435011
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2022-04-06 06:10:23.762501
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-06 06:10:25.325823
22cinema.download,AVAILABILITY,origin.list,2022-04-06 06:10:25.371734
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2022-04-06 06:10:25.854997
clip.cewecewe.com,AVAILABILITY,origin.list,2022-04-06 06:10:27.566489
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2022-04-06 06:10:27.918212
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2022-04-06 06:10:28.120006
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2022-04-06 06:10:28.811996
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2022-04-06 06:10:29.037477
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2022-04-06 06:10:32.141772
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2022-04-06 06:10:33.357192
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2022-04-06 06:10:34.573088
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2022-04-06 06:10:34.798083
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2022-04-06 06:10:36.468882
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2022-04-06 06:10:37.394882
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-04-06 06:10:39.995692
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2022-04-06 06:10:42.003337
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2022-04-06 06:10:42.433362
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2022-04-06 06:10:43.238996
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2022-04-06 06:10:43.544361
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2022-04-06 06:10:44.364751
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2022-04-06 06:10:46.140046
128.199.102.111,AVAILABILITY,origin.list,2022-04-06 06:10:46.895230
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2022-04-06 06:10:48.295086
teknologi.inilah.com,AVAILABILITY,origin.list,2022-04-06 06:10:49.414370
bioskop201.biz,AVAILABILITY,origin.list,2022-04-06 06:10:49.430294
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2022-04-06 06:10:52.218059
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2022-04-06 06:10:54.191532
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2022-04-06 06:10:54.657200
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2022-04-06 06:10:56.327148
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2022-04-06 06:10:56.906006
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2022-04-06 06:11:00.550384
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2022-04-06 06:11:01.176861
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2022-04-06 06:11:02.377446
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2022-04-06 06:11:04.053815
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-04-06 06:11:04.952561
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2022-04-06 06:11:09.196601
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2022-04-06 06:11:09.346135
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2022-04-06 06:11:09.350990
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2022-04-06 06:11:10.755447
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2022-04-06 06:11:12.748123
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2022-04-06 06:11:14.081321
sukamovie.club,AVAILABILITY,origin.list,2022-04-06 06:11:17.344761
bioskop007.club,AVAILABILITY,origin.list,2022-04-06 06:11:17.525544
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2022-04-06 06:11:17.690930
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2022-04-06 06:11:17.775707
kazefuri.blogspot.com,AVAILABILITY,origin.list,2022-04-06 06:11:21.500080
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2022-04-06 06:11:22.993597
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2022-04-06 06:11:23.950651
dl.ocanoke.com,AVAILABILITY,origin.list,2022-04-06 06:11:24.236503
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2022-04-06 06:11:25.601947
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2022-04-06 06:11:26.654427
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2022-04-06 06:11:29.061030
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2022-04-06 06:11:32.313108
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2022-04-06 06:11:33.380393
filmterbaru.id,AVAILABILITY,origin.list,2022-04-06 06:11:33.678082
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2022-04-06 06:11:36.728348
-abgqq.$image,AVAILABILITY,origin.list,2022-04-06 06:11:38.272607
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2022-04-06 06:11:38.797243
-agenqq-$image,AVAILABILITY,origin.list,2022-04-06 06:11:42.351790
-agen-poker-$image,AVAILABILITY,origin.list,2022-04-06 06:11:44.473754
-agen-judi-$image,AVAILABILITY,origin.list,2022-04-06 06:11:45.754999
-bandarbetqq-$image,AVAILABILITY,origin.list,2022-04-06 06:11:51.973008
-agenbet.$image,AVAILABILITY,origin.list,2022-04-06 06:11:52.000937
-bandarkiu.$image,AVAILABILITY,origin.list,2022-04-06 06:11:53.425031
-agungpoker.$image,AVAILABILITY,origin.list,2022-04-06 06:11:54.216836
-bisabet.$image,AVAILABILITY,origin.list,2022-04-06 06:11:56.398660
-bolaonline.$image,AVAILABILITY,origin.list,2022-04-06 06:12:03.003839
-cantikqq-728-$image,AVAILABILITY,origin.list,2022-04-06 06:12:03.372122
-banner-togel-$image,AVAILABILITY,origin.list,2022-04-06 06:12:04.375649
-capsa365.$image,AVAILABILITY,origin.list,2022-04-06 06:12:05.606775
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2022-04-06 06:12:05.873966
-capsa365-$image,AVAILABILITY,origin.list,2022-04-06 06:12:13.869518
-cariqq-$image,AVAILABILITY,origin.list,2022-04-06 06:12:15.242564
-capsaqq-$image,AVAILABILITY,origin.list,2022-04-06 06:12:15.594264
-divapoker-$image,AVAILABILITY,origin.list,2022-04-06 06:12:16.312758
-dewatangkas-$image,AVAILABILITY,origin.list,2022-04-06 06:12:17.164026
-dewiqq.$image,AVAILABILITY,origin.list,2022-04-06 06:12:23.281958
-domino168.$image,AVAILABILITY,origin.list,2022-04-06 06:12:23.630470
-divaqq.$image,AVAILABILITY,origin.list,2022-04-06 06:12:24.034348
-emasbet.$image,AVAILABILITY,origin.list,2022-04-06 06:12:24.908512
-elangcapsa-$image,AVAILABILITY,origin.list,2022-04-06 06:12:27.226081
-hoki365.$image,AVAILABILITY,origin.list,2022-04-06 06:12:30.251836
-freebet-bonus-$image,AVAILABILITY,origin.list,2022-04-06 06:12:35.212307
-hokicapsa-$image,AVAILABILITY,origin.list,2022-04-06 06:17:44.018235
-hoki365-$image,AVAILABILITY,origin.list,2022-04-06 06:17:44.194059
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2022-04-06 06:17:44.684760
-ezykasino.$image,AVAILABILITY,origin.list,2022-04-06 06:17:45.015395
-hanabet.$image,AVAILABILITY,origin.list,2022-04-06 06:17:45.661952
-indomaxbet-$image,AVAILABILITY,origin.list,2022-04-06 06:17:52.237217
-jasacash.gif|$image,AVAILABILITY,origin.list,2022-04-06 06:17:52.399100
-hokiqq-$image,AVAILABILITY,origin.list,2022-04-06 06:17:55.031500
-incarqq.$image,AVAILABILITY,origin.list,2022-04-06 06:17:59.769654
-indopokerlink-$image,AVAILABILITY,origin.list,2022-04-06 06:18:00.295080
-jakartaqq-$image,AVAILABILITY,origin.list,2022-04-06 06:18:07.318043
-itubandar-$image,AVAILABILITY,origin.list,2022-04-06 06:18:07.613277
-jasaqq-$image,AVAILABILITY,origin.list,2022-04-06 06:18:07.836321
-joker123_$image,AVAILABILITY,origin.list,2022-04-06 06:18:10.521384
-jakartaqq.$image,AVAILABILITY,origin.list,2022-04-06 06:18:16.852066
-juaraqq-$image,AVAILABILITY,origin.list,2022-04-06 06:18:17.972856
-jasaqq.$image,AVAILABILITY,origin.list,2022-04-06 06:18:21.792198
-juaracapsa-$image,AVAILABILITY,origin.list,2022-04-06 06:18:25.523655
-juaraqq.$image,AVAILABILITY,origin.list,2022-04-06 06:18:28.783671
-kartu66-728-$image,AVAILABILITY,origin.list,2022-04-06 06:18:31.449353
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2022-04-06 06:18:33.461166
-kartu-online.$image,AVAILABILITY,origin.list,2022-04-06 06:18:33.716177
-klik365-728-$image,AVAILABILITY,origin.list,2022-04-06 06:18:38.851988
-jpslot88-$image,AVAILABILITY,origin.list,2022-04-06 06:18:39.931669
-klikqq-728-$image,AVAILABILITY,origin.list,2022-04-06 06:18:44.075408
-klik66-728.gif|$image,AVAILABILITY,origin.list,2022-04-06 06:18:46.499150
-liga99-728-$image,AVAILABILITY,origin.list,2022-04-06 06:18:48.820775
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2022-04-06 06:18:54.115543
-klik66-728-$image,AVAILABILITY,origin.list,2022-04-06 06:18:56.334635
-lexabet.$image,AVAILABILITY,origin.list,2022-04-06 06:18:56.826495
-ligabola-728-$image,AVAILABILITY,origin.list,2022-04-06 06:19:00.144411
