idna_subject,checker_type,destination,tested_at
||2guys1stump.org^,AVAILABILITY,origin.list,2022-04-21 07:06:04.764481
||2girls1finger.com^,AVAILABILITY,origin.list,2022-04-21 07:06:05.377041
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-04-21 07:06:05.964318
||ballsack.org^,AVAILABILITY,origin.list,2022-04-21 07:06:06.290111
||bangun3.com/admin,AVAILABILITY,origin.list,2022-04-21 07:06:06.523869
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-04-21 07:06:07.196437
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-04-21 07:06:07.770218
||bluewaffle.com^,AVAILABILITY,origin.list,2022-04-21 07:06:08.235025
||boi.netai.net^,AVAILABILITY,origin.list,2022-04-21 07:06:08.582454
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-04-21 07:06:08.961740
||copyright-reform.info^,AVAILABILITY,origin.list,2022-04-21 07:06:09.215632
||cherrycake.org^,AVAILABILITY,origin.list,2022-04-21 07:06:09.678401
||bestshockers.com^,AVAILABILITY,origin.list,2022-04-21 07:06:09.972995
||bottleguy.com^,AVAILABILITY,origin.list,2022-04-21 07:06:10.287749
||bowlgirl.com^,AVAILABILITY,origin.list,2022-04-21 07:06:10.919426
||dadparty.com^,AVAILABILITY,origin.list,2022-04-21 07:06:11.874385
||cadaver.org^,AVAILABILITY,origin.list,2022-04-21 07:06:11.922337
||clownsong.com^,AVAILABILITY,origin.list,2022-04-21 07:06:11.953922
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-04-21 07:06:12.271472
||detroithardcore.com^,AVAILABILITY,origin.list,2022-04-21 07:06:12.978540
||drewpickles.com^,AVAILABILITY,origin.list,2022-04-21 07:06:14.178913
||donotwatch.org^,AVAILABILITY,origin.list,2022-04-21 07:06:14.734950
||eelsoup.net^,AVAILABILITY,origin.list,2022-04-21 07:06:14.947442
||cyberscat.com^,AVAILABILITY,origin.list,2022-04-21 07:06:15.450012
||dontwatch.us^,AVAILABILITY,origin.list,2022-04-21 07:06:15.529834
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-04-21 07:06:16.638452
||festered.com^,AVAILABILITY,origin.list,2022-04-21 07:06:17.514339
||fanbangho.com^,AVAILABILITY,origin.list,2022-04-21 07:06:17.868198
||funnelchair.com^,AVAILABILITY,origin.list,2022-04-21 07:06:18.097343
||fuck.org^,AVAILABILITY,origin.list,2022-04-21 07:06:18.450541
||goatse.bz^,AVAILABILITY,origin.list,2022-04-21 07:06:18.605563
||goat.cx^,AVAILABILITY,origin.list,2022-04-21 07:06:19.637488
||goatse.ru^,AVAILABILITY,origin.list,2022-04-21 07:06:19.927959
||goatse.cx^,AVAILABILITY,origin.list,2022-04-21 07:06:20.110656
||goatsegirl.org^,AVAILABILITY,origin.list,2022-04-21 07:06:20.598532
||goatse.ca^,AVAILABILITY,origin.list,2022-04-21 07:06:21.199733
||hai2u.com^,AVAILABILITY,origin.list,2022-04-21 07:06:22.043359
||howtotroll.org^,AVAILABILITY,origin.list,2022-04-21 07:06:22.270313
||grubbychicks.com^,AVAILABILITY,origin.list,2022-04-21 07:06:22.287798
||homewares.org^,AVAILABILITY,origin.list,2022-04-21 07:06:22.328864
||hihanin.com^,AVAILABILITY,origin.list,2022-04-21 07:06:23.179512
||joyangeles.com^,AVAILABILITY,origin.list,2022-04-21 07:06:23.873602
||japscat.org^,AVAILABILITY,origin.list,2022-04-21 07:06:24.419521
||jiztini.com^,AVAILABILITY,origin.list,2022-04-21 07:06:24.486964
||jarsquatter.com^,AVAILABILITY,origin.list,2022-04-21 07:06:24.856132
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-04-21 07:06:25.019800
||k-k-k.com^,AVAILABILITY,origin.list,2022-04-21 07:06:26.222487
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-04-21 07:06:26.951176
||junecleeland.com^,AVAILABILITY,origin.list,2022-04-21 07:06:27.080264
||killerijo.net^,AVAILABILITY,origin.list,2022-04-21 07:06:27.713275
||martectx.de^,AVAILABILITY,origin.list,2022-04-21 07:06:27.911814
||lemonparty.org^,AVAILABILITY,origin.list,2022-04-21 07:06:28.022385
||lemonparty.biz^,AVAILABILITY,origin.list,2022-04-21 07:06:28.599183
||likaraoke.com^,AVAILABILITY,origin.list,2022-04-21 07:06:28.714045
||loltrain.com^,AVAILABILITY,origin.list,2022-04-21 07:06:29.641801
||lolhello.com^,AVAILABILITY,origin.list,2022-04-21 07:06:29.802572
||macory.com^,AVAILABILITY,origin.list,2022-04-21 07:06:29.975758
||lolshock.com^,AVAILABILITY,origin.list,2022-04-21 07:06:30.454063
||meatspin.biz^,AVAILABILITY,origin.list,2022-04-21 07:06:30.489118
||magic4you.nu^,AVAILABILITY,origin.list,2022-04-21 07:06:31.312121
||milkfountain.com^,AVAILABILITY,origin.list,2022-04-21 07:06:31.675597
||merryholidays.org^,AVAILABILITY,origin.list,2022-04-21 07:06:31.733931
||nimp.org^,AVAILABILITY,origin.list,2022-04-21 07:06:32.036746
||mudmonster.org^,AVAILABILITY,origin.list,2022-04-21 07:06:32.415446
||oralse.ca^,AVAILABILITY,origin.list,2022-04-21 07:06:32.640823
||nobrain.dk^,AVAILABILITY,origin.list,2022-04-21 07:06:32.994344
||nutabuse.com^,AVAILABILITY,origin.list,2022-04-21 07:06:33.264710
||mudfall.com^,AVAILABILITY,origin.list,2022-04-21 07:06:33.467196
||oralse.cx^,AVAILABILITY,origin.list,2022-04-21 07:06:34.311190
||painolympics.org^,AVAILABILITY,origin.list,2022-04-21 07:06:34.399823
||porkspin.com^,AVAILABILITY,origin.list,2022-04-21 07:06:34.623597
||painolympics.info^,AVAILABILITY,origin.list,2022-04-21 07:06:36.101264
||phonejapan.com^,AVAILABILITY,origin.list,2022-04-21 07:06:36.345467
||pressurespot.com^,AVAILABILITY,origin.list,2022-04-21 07:06:36.627704
||octopusgirl.com^,AVAILABILITY,origin.list,2022-04-21 07:06:36.730052
||prolapseman.com^,AVAILABILITY,origin.list,2022-04-21 07:06:37.012541
||purplehoodie.com^,AVAILABILITY,origin.list,2022-04-21 07:06:37.907279
||punishtube.com^,AVAILABILITY,origin.list,2022-04-21 07:06:38.201260
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-04-21 07:06:38.412538
||sajjadali.com^,AVAILABILITY,origin.list,2022-04-21 07:06:38.478655
||shitpassion.com^,AVAILABILITY,origin.list,2022-04-21 07:06:38.667680
||sexitnow.com^,AVAILABILITY,origin.list,2022-04-21 07:06:39.180604
||selfpwn.org^,AVAILABILITY,origin.list,2022-04-21 07:06:39.566732
||scrollbelow.com^,AVAILABILITY,origin.list,2022-04-21 07:06:40.025162
||sourmath.com^,AVAILABILITY,origin.list,2022-04-21 07:06:40.305320
||strawpoii.me^,AVAILABILITY,origin.list,2022-04-21 07:06:40.728469
||thatsphucked.com^,AVAILABILITY,origin.list,2022-04-21 07:06:41.553388
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-04-21 07:06:41.887841
||sweety.biz^,AVAILABILITY,origin.list,2022-04-21 07:06:42.412158
||sukatoro.com^,AVAILABILITY,origin.list,2022-04-21 07:06:42.614907
||suckdude.com^,AVAILABILITY,origin.list,2022-04-21 07:06:42.820035
||tubgirl.me^,AVAILABILITY,origin.list,2022-04-21 07:06:44.152782
||themacuser.org^,AVAILABILITY,origin.list,2022-04-21 07:06:44.436789
||thehomo.org^,AVAILABILITY,origin.list,2022-04-21 07:06:45.043216
||thewillpower.org^,AVAILABILITY,origin.list,2022-04-21 07:06:45.743561
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-04-21 07:06:46.017981
||tubgirl.org^,AVAILABILITY,origin.list,2022-04-21 07:06:46.148414
||thepounder.com^,AVAILABILITY,origin.list,2022-04-21 07:06:46.978121
||winterrowd.com^,AVAILABILITY,origin.list,2022-04-21 07:06:47.017065
||vomitgirl.org^,AVAILABILITY,origin.list,2022-04-21 07:06:48.123065
||wormgush.com^,AVAILABILITY,origin.list,2022-04-21 07:06:48.537118
||turdgasm.com^,AVAILABILITY,origin.list,2022-04-21 07:06:49.111025
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-04-21 07:06:49.310793
||yellaface.com^,AVAILABILITY,origin.list,2022-04-21 07:06:49.656078
||zentastic.com^,AVAILABILITY,origin.list,2022-04-21 07:06:50.216707
||whipcrack.org^,AVAILABILITY,origin.list,2022-04-21 07:06:51.380985
||xvideoslive.com^,AVAILABILITY,origin.list,2022-04-21 07:06:51.584986
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-04-21 07:06:51.805610
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-04-21 07:06:51.935276
||ypmate.com^,AVAILABILITY,origin.list,2022-04-21 07:06:52.174758
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-04-21 07:06:53.146275
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-04-21 07:06:53.580104
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-04-21 07:06:54.326465
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-04-21 07:06:54.335718
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-04-21 07:06:54.384882
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-21 07:06:55.231063
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-04-21 07:06:55.882685
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-04-21 07:06:55.954618
||krucil.net/banner/,AVAILABILITY,origin.list,2022-04-21 07:06:56.167853
susterbokep.com,AVAILABILITY,origin.list,2022-04-21 07:06:56.337490
videocrot.org,AVAILABILITY,origin.list,2022-04-21 07:06:56.996093
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-04-21 07:06:57.290597
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-04-21 07:06:57.729513
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-04-21 07:06:57.983448
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-04-21 07:06:58.124757
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:06:58.495868
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-04-21 07:06:58.562786
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:06:59.080255
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-04-21 07:06:59.373605
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:06:59.379500
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:06:59.829791
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:06:59.992710
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:00.239616
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:00.687753
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:00.695662
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:01.264909
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:01.373672
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:01.494312
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:02.338647
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:02.514216
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:03.087201
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:04.053601
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:04.245968
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:05.171832
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:06.261529
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:06.516914
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:06.600762
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:07.096819
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:08.688407
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:08.909051
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:09.819895
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:10.323295
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:11.453664
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:11.650992
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:12.719621
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:12.936270
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:13.661660
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:14.633106
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:15.688370
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:15.746121
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:16.469704
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:18.029807
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:18.084572
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:18.666978
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:18.949431
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:19.759679
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:21.446787
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:21.663513
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:21.858514
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:21.971385
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:22.656986
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:24.303528
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:24.971171
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:25.169046
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:25.170892
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:25.435959
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:26.544652
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:27.654196
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:27.825821
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:27.932613
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:28.511569
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:29.005540
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:30.546984
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:31.069085
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:31.408848
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:31.462177
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:31.520635
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:33.769156
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:33.942239
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:34.558212
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:34.768224
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:35.411648
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:36.687450
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:36.981278
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:37.796642
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:38.056528
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:38.079265
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:39.106787
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:40.433792
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:40.505497
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:40.944333
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:41.007640
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:41.072941
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:42.570955
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:42.622177
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:43.216418
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:44.394088
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:44.661449
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:44.768226
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:44.958105
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:45.570265
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:46.302610
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:46.935011
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:47.894810
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:48.750736
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:48.780329
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:49.196140
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:50.597388
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:50.958214
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:51.104654
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:51.151466
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:51.260593
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:53.019111
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:54.193008
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:54.240587
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:54.309989
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:54.325802
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:55.709356
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:56.656915
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:56.918632
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-04-21 07:07:56.935130
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:57.923052
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:57.973526
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:58.527743
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:58.649312
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:59.485201
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:00.229613
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:01.767355
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:02.057398
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:02.113418
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:02.338640
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:03.485676
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:04.309698
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:04.332610
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:05.205041
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:05.619844
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:06.537494
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:07.005904
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:07.138904
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:07.519646
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:08.509766
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:08.611157
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:08.933294
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:10.135290
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:10.796983
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:10.976077
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:11.287259
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:11.721322
||neobola.club^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:12.096345
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:12.569122
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:12.983392
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:13.584891
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:14.318156
||obobet.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:14.648322
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:14.794881
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:15.963031
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:16.192603
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:16.384179
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:16.714942
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:17.584058
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:17.676671
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:18.309702
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:18.606729
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:19.505225
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:20.076550
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:20.280197
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:20.348653
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:20.568468
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-04-21 07:08:21.038692
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-04-21 07:08:21.984896
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:22.040347
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-04-21 07:08:22.148081
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:22.283970
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-04-21 07:08:22.498498
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:23.825668
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-04-21 07:08:23.886157
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-04-21 07:08:24.294136
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-04-21 07:08:25.787934
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-21 07:08:25.907692
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:08:26.100698
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-04-21 07:08:26.720328
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-04-21 07:08:27.176335
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:28.023851
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-04-21 07:08:28.165557
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:29.142123
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:30.228629
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-04-21 07:08:30.237049
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:30.824227
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:30.935660
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-04-21 07:08:31.482852
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:32.460529
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:33.322275
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:33.525940
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:34.357252
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:35.191220
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:35.711149
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:36.304713
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:36.763802
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:37.321824
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:38.987001
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:39.388393
