idna_subject,checker_type,destination,tested_at
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-11-24 05:29:19.443886
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-11-24 05:29:19.458917
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-24 05:29:19.750700
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-11-24 05:29:20.082541
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-11-24 05:29:20.570470
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-11-24 05:29:20.787656
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:20.849878
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-11-24 05:29:21.714324
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-11-24 05:29:21.869752
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:22.424267
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-11-24 05:29:22.647779
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-11-24 05:29:22.654574
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-11-24 05:29:23.344709
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:23.519109
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-11-24 05:29:24.179117
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:24.389979
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-11-24 05:29:24.808404
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-11-24 05:29:25.113627
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:25.824873
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-11-24 05:29:25.973929
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:26.121824
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-11-24 05:29:26.184280
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:29:26.629335
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:27.469551
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:29:27.775756
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:27.924795
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-11-24 05:29:28.356768
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:28.660443
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-11-24 05:29:28.791136
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-11-24 05:29:29.341973
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-11-24 05:29:29.393983
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-11-24 05:29:30.686241
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-11-24 05:29:30.719779
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:30.845162
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-11-24 05:29:30.858008
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:31.000831
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-11-24 05:29:32.191181
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-11-24 05:29:32.229145
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-11-24 05:29:32.412637
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-11-24 05:29:32.424751
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:32.471412
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:33.656704
||kampus.us/banners/,AVAILABILITY,origin.list,2022-11-24 05:29:33.725081
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-11-24 05:29:33.828439
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-11-24 05:29:33.944788
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-11-24 05:29:34.024843
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:34.985097
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-11-24 05:29:35.140669
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-11-24 05:29:35.278923
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:35.445119
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:35.458599
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-11-24 05:29:36.152670
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:29:36.667475
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-11-24 05:29:36.697767
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:36.971774
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:36.979334
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-11-24 05:29:38.087691
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-11-24 05:29:38.168643
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-11-24 05:29:38.450050
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:38.640646
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-11-24 05:29:38.860571
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-11-24 05:29:39.413941
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:39.509859
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-11-24 05:29:39.781133
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-11-24 05:29:40.396187
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-11-24 05:29:40.931994
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:41.451751
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:41.789943
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:42.239575
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-11-24 05:29:42.475724
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-11-24 05:29:42.831931
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-11-24 05:29:42.947093
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-11-24 05:29:43.172706
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-11-24 05:29:43.687602
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:43.698250
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:43.912524
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:44.007119
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-11-24 05:29:44.208676
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-11-24 05:29:44.576648
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-11-24 05:29:44.724534
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-11-24 05:29:44.960916
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-11-24 05:29:45.101764
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:45.275774
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-11-24 05:29:45.558333
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-11-24 05:29:45.784584
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-11-24 05:29:46.017472
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:46.146886
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-11-24 05:29:46.356987
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:46.620223
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:46.680059
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:46.954310
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:47.272249
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:47.519629
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:47.715132
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:47.808412
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:48.074682
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:48.296864
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:48.662092
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-11-24 05:29:48.820300
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:48.910726
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-11-24 05:29:49.318834
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:49.412355
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:49.793717
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:49.955014
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:50.009820
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:50.258944
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:50.453086
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:50.851513
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-11-24 05:29:50.928604
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:51.014008
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:51.192689
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:51.494719
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:51.798717
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:51.867329
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-11-24 05:29:52.097598
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-11-24 05:29:52.188245
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-11-24 05:29:52.663156
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:53.088874
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:53.656015
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-11-24 05:29:53.677651
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-11-24 05:29:53.950926
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-11-24 05:29:54.208910
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-11-24 05:29:54.266840
||solopos.com/banner/,AVAILABILITY,origin.list,2022-11-24 05:29:54.710299
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:54.892303
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:54.999298
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:55.184942
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-11-24 05:29:55.245186
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-11-24 05:29:55.578625
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-11-24 05:29:55.796851
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:55.899572
@@.jpg,AVAILABILITY,origin.list,2022-11-24 05:29:56.147237
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-11-24 05:29:56.158269
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-11-24 05:29:56.489651
@@.gif,AVAILABILITY,origin.list,2022-11-24 05:29:56.645500
@@logo*.png,AVAILABILITY,origin.list,2022-11-24 05:29:56.796542
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-11-24 05:29:57.067892
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-11-24 05:29:57.175711
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-11-24 05:29:57.450928
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-11-24 05:29:57.784107
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-11-24 05:29:57.824245
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-11-24 05:29:58.064756
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-11-24 05:29:58.115207
@@.png,AVAILABILITY,origin.list,2022-11-24 05:29:58.403748
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-11-24 05:29:58.878694
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-11-24 05:29:58.974935
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:29:59.088640
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:29:59.089953
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-11-24 05:29:59.267157
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-11-24 05:29:59.874083
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:00.022296
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-11-24 05:30:00.060121
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:00.185029
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-11-24 05:30:00.453977
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-11-24 05:30:00.879079
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-11-24 05:30:01.169311
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:01.179936
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:01.218753
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:01.391142
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:01.777260
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:02.292414
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:02.414666
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:02.436864
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-11-24 05:30:02.573725
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:02.913578
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:03.398113
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:03.714855
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:03.729471
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:03.759621
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:04.017826
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:05.024971
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:05.252025
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:05.388348
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:05.761980
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-11-24 05:30:05.795271
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:06.388787
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:06.388555
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:06.392262
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:06.871046
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:07.295229
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:07.565793
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:07.801197
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:07.888995
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-11-24 05:30:08.264288
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-11-24 05:30:08.574546
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:08.923534
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:09.010733
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:09.255490
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:09.602349
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:09.839645
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:10.093553
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:10.531656
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:10.557485
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:10.825554
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:11.269882
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:11.328458
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:11.759336
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:11.882843
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:12.317619
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:12.851394
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:12.983770
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:13.162848
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:13.295008
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:13.568197
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:13.902542
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:14.141085
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:14.152471
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:14.453372
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:14.695609
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:15.241212
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:15.447554
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:15.938417
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:16.025843
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:16.093806
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-11-24 05:30:16.670998
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:16.837578
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-11-24 05:30:17.230920
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:17.375582
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-11-24 05:30:17.425064
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:17.771749
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:17.929437
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-24 05:30:18.395397
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:18.633703
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-11-24 05:30:18.733058
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:18.976731
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:19.203062
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:19.694359
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:19.958874
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:20.136609
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:20.498946
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:20.505654
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-11-24 05:30:20.749142
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-11-24 05:30:20.889087
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-11-24 05:30:21.069475
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-11-24 05:30:21.585619
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-11-24 05:30:21.820125
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-11-24 05:30:22.051479
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-11-24 05:30:22.442089
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-11-24 05:30:22.617731
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-11-24 05:30:22.755521
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-11-24 05:30:23.025554
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-11-24 05:30:23.392234
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-11-24 05:30:23.727363
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-24 05:30:23.880536
bioskopmovie.tv,AVAILABILITY,origin.list,2022-11-24 05:30:24.048874
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-24 05:30:24.072582
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-11-24 05:30:24.249650
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-11-24 05:30:24.821433
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-11-24 05:30:25.290709
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-11-24 05:30:25.436267
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-11-24 05:30:25.534474
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-11-24 05:30:25.601622
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-24 05:30:25.920016
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-11-24 05:30:26.951458
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-11-24 05:30:27.011640
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-11-24 05:30:27.042627
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-11-24 05:30:27.357076
