idna_subject,checker_type,destination,tested_at
/388hero.gif$image,AVAILABILITY,origin.list,2023-07-02 05:27:11.605773
"lihat.co.id,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-07-02 05:27:12.172804
"oploverz.fan,oploverz.top",AVAILABILITY,origin.list,2023-07-02 05:27:12.264714
"/GITARTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:13.906379
"/idrbt.webp$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:14.545111
"65.108.132.145,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-07-02 05:27:14.631443
"/BROVEGAS.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:15.156175
"/8080SPORT.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:15.673172
m.kapanlagi.com,AVAILABILITY,origin.list,2023-07-02 05:27:16.364095
"/hkindo.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:17.380094
"/INDOTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:17.546899
"/pokerkiu.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:17.815293
"/POKERBOYA.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:17.863125
"/RGOBET.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:18.490626
"/probet24.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:19.522806
"/Pentaslot.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:19.574982
/ronaldo4d.gif$image,AVAILABILITY,origin.list,2023-07-02 05:27:19.709777
"/qq1bet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:20.165716
"/kdslot.gif|$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:21.383219
"/RGOCASINO.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:21.719856
"/TOTOBET.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:22.024272
"/SEPAKBOLACC.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:22.396081
"/qqpedia.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:23.304088
/TEXASPOKERCC-$image,AVAILABILITY,origin.list,2023-07-02 05:27:24.012013
/UBI777-NEW.gif$image,AVAILABILITY,origin.list,2023-07-02 05:27:24.358868
"/TEXASPOKERCC.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:24.390040
"/vipslot.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:25.042814
/GITARTOGEL-$image,AVAILABILITY,origin.list,2023-07-02 05:27:25.800842
/royalslot88-$image,AVAILABILITY,origin.list,2023-07-02 05:27:26.690594
"/vipslot77.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:26.914798
www.inibaru.id,AVAILABILITY,origin.list,2023-07-02 05:27:26.699699
/ZEUS8M.gif$image,AVAILABILITY,origin.list,2023-07-02 05:27:27.322362
"/WIGOBET.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:27:28.047170
/ronaldo4d-$image,AVAILABILITY,origin.list,2023-07-02 05:27:28.804464
/texaspokercc.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:27:29.577281
388hero.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:27:29.773552
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,isekaisubs.web.id,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:27:30.120049
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:27:30.652803
"komikcast.net,komikindo.id,komikindo.pro",AVAILABILITY,origin.list,2023-07-02 05:27:31.299493
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.run",AVAILABILITY,origin.list,2023-07-02 05:27:31.744955
"bioskopkeren.dev,bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-07-02 05:27:32.578581
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-02 05:27:32.641165
"5.182.209.205,filmapik.kim,filmapik.sbs,filmapik21.space",AVAILABILITY,origin.list,2023-07-02 05:27:33.315208
"bioskopkeren.beauty,bioskopkeren.bond,bioskopkeren.sbs,download.bioskopkeren.sbs",AVAILABILITY,origin.list,2023-07-02 05:27:33.319679
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site",AVAILABILITY,origin.list,2023-07-02 05:27:33.522487
"ayononton.co,bioskopkeren.dev,dunia21.cx,dunia21.green,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-07-02 05:27:35.396355
/hkindo.webp$image,AVAILABILITY,origin.list,2023-07-02 05:27:35.558693
layarkaca21.*,AVAILABILITY,origin.list,2023-07-02 05:27:35.562551
gudangmovies21.*,AVAILABILITY,origin.list,2023-07-02 05:27:35.818511
filmapik21.*,AVAILABILITY,origin.list,2023-07-02 05:27:36.279834
bioskopkeren.*,AVAILABILITY,origin.list,2023-07-02 05:27:37.464817
/bandarxl.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:27:37.646337
/CMD368-SLOT.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:27:38.228081
newkaikoslot.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:27:38.379207
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-07-02 05:27:38.778346
/388hero-$image,AVAILABILITY,origin.list,2023-07-02 05:27:39.790850
/macaubet-$image,AVAILABILITY,origin.list,2023-07-02 05:27:40.649682
/NewPentaSlot.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:27:40.656332
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,layarkeren.site",AVAILABILITY,origin.list,2023-07-02 05:27:40.805598
log.viva.co.id,AVAILABILITY,origin.list,2023-07-02 05:27:41.503549
/CIKASLOT-$image,AVAILABILITY,origin.list,2023-07-02 05:27:41.511224
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-07-02 05:27:43.124015
/bisnis4d.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:27:43.628813
/Tato888.webp|$image,AVAILABILITY,origin.list,2023-07-02 05:27:43.996460
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-07-02 05:27:44.421431
||afdashrafi.com^,AVAILABILITY,origin.list,2023-07-02 05:27:44.734789
/buyspinslot-,AVAILABILITY,origin.list,2023-07-02 05:27:46.078573
/bisnis4d-,AVAILABILITY,origin.list,2023-07-02 05:27:46.206219
"107.152.37.223,film21terbaru.org",AVAILABILITY,origin.list,2023-07-02 05:27:47.157638
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-02 05:27:47.198495
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-07-02 05:27:47.392359
/kaikoslot-,AVAILABILITY,origin.list,2023-07-02 05:27:48.693172
/pentaslot-$image,AVAILABILITY,origin.list,2023-07-02 05:27:49.195718
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-07-02 05:27:49.560357
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-07-02 05:27:49.777011
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:27:50.112890
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-07-02 05:27:50.909884
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-07-02 05:27:51.039330
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:27:52.271627
/Pentaslot.$image,AVAILABILITY,origin.list,2023-07-02 05:27:52.368536
/KLIKHOKI-$image,AVAILABILITY,origin.list,2023-07-02 05:27:52.575009
||isortflorent.com^,AVAILABILITY,origin.list,2023-07-02 05:27:53.208439
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:27:53.593851
||torflegorb.com^,AVAILABILITY,origin.list,2023-07-02 05:27:54.619305
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-07-02 05:27:54.938007
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:27:55.451824
/JUDIKARTU.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:27:55.542351
/JUDIKARTU.gif$image,AVAILABILITY,origin.list,2023-07-02 05:27:56.411151
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:27:57.237394
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-02 05:27:57.654867
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.run,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-07-02 05:27:58.211281
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-02 05:27:58.554151
/KLIKHOKI-720x$image,AVAILABILITY,origin.list,2023-07-02 05:27:58.782563
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-07-02 05:28:00.284541
"samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-07-02 05:28:00.383121
/enakslot-$image,AVAILABILITY,origin.list,2023-07-02 05:28:00.713955
/Gacor88.webp|$image,AVAILABILITY,origin.list,2023-07-02 05:28:00.901124
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-07-02 05:28:01.457018
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-02 05:28:02.344810
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-07-02 05:28:03.633932
-macaubet.gif$image,AVAILABILITY,origin.list,2023-07-02 05:28:03.646143
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-07-02 05:28:04.222725
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-02 05:28:04.490335
/PINK4D.webp|$image,AVAILABILITY,origin.list,2023-07-02 05:28:05.534023
||adeumssp.com^,AVAILABILITY,origin.list,2023-07-02 05:28:06.775720
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-07-02 05:28:07.008532
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-07-02 05:28:07.403692
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-07-02 05:28:07.439364
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-07-02 05:28:08.496985
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-07-02 05:28:09.231413
/Dewatogel-$image,AVAILABILITY,origin.list,2023-07-02 05:28:09.733714
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-07-02 05:28:10.032943
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-07-02 05:28:10.411185
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-07-02 05:28:11.301918
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-07-02 05:28:11.515342
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-07-02 05:28:12.187538
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-07-02 05:28:12.364405
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-07-02 05:28:12.480849
/idrbt.webp$image,AVAILABILITY,origin.list,2023-07-02 05:28:12.881272
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-07-02 05:28:13.092581
/ituvp.webp$image,AVAILABILITY,origin.list,2023-07-02 05:28:14.089817
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-07-02 05:28:14.107906
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-07-02 05:28:14.428823
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-07-02 05:28:14.722988
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-07-02 05:28:15.204736
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-07-02 05:28:16.339451
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-07-02 05:28:17.759108
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:17.957039
||payingbeswim.com^,AVAILABILITY,origin.list,2023-07-02 05:28:18.201222
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-02 05:28:18.360456
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-07-02 05:28:18.976193
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-07-02 05:28:19.967155
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-07-02 05:28:20.130522
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-07-02 05:28:20.436685
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-07-02 05:28:21.159763
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-07-02 05:28:21.576405
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-07-02 05:28:22.233165
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-07-02 05:28:22.575133
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-07-02 05:28:23.079831
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-07-02 05:28:23.708879
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-07-02 05:28:23.737243
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-07-02 05:28:23.841354
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-07-02 05:28:24.427925
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-07-02 05:28:25.673274
||laluvygy.com^,AVAILABILITY,origin.list,2023-07-02 05:28:25.820353
||dramaday.net/soundtrack.js$script,AVAILABILITY,origin.list,2023-07-02 05:28:26.403925
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-07-02 05:28:26.909625
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-07-02 05:28:27.042722
"15.235.11.45,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-07-02 05:28:27.532660
"doujinlands.com,komik18.art,komikdewasa.me,komikmanhwa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-07-02 05:28:28.439742
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-07-02 05:28:28.665618
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-07-02 05:28:29.277654
"malemjumat.lol,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-07-02 05:28:29.626980
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-07-02 05:28:30.365600
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-07-02 05:28:30.900061
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-07-02 05:28:31.733311
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-07-02 05:28:31.910770
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-07-02 05:28:32.404447
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-07-02 05:28:32.695486
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-07-02 05:28:32.898889
/Indotogel-$image,AVAILABILITY,origin.list,2023-07-02 05:28:33.761033
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-07-02 05:28:33.986201
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-07-02 05:28:34.240588
/TOTOBET-$image,AVAILABILITY,origin.list,2023-07-02 05:28:34.332922
/jayapoker-$image,AVAILABILITY,origin.list,2023-07-02 05:28:34.597015
/PISANGBET-$image,AVAILABILITY,origin.list,2023-07-02 05:28:35.119578
"kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-07-02 05:28:35.406438
-obcbet.gif$image,AVAILABILITY,origin.list,2023-07-02 05:28:36.026960
/senyumqq-$image,AVAILABILITY,origin.list,2023-07-02 05:28:36.284839
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-07-02 05:28:36.387354
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-07-02 05:28:36.784757
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-07-02 05:28:36.913626
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-07-02 05:28:37.522781
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:28:37.773114
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-07-02 05:28:37.826705
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-07-02 05:28:38.306242
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-07-02 05:28:38.432570
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-07-02 05:28:38.867642
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-07-02 05:28:39.595006
/dewapker.$image,AVAILABILITY,origin.list,2023-07-02 05:28:39.903841
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-07-02 05:28:39.909985
/vipslot.$image,AVAILABILITY,origin.list,2023-07-02 05:28:40.255705
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-02 05:28:40.689936
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-07-02 05:28:40.998674
/Banner-Poker$image,AVAILABILITY,origin.list,2023-07-02 05:28:41.759167
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-07-02 05:28:41.949715
/itudomino.$image,AVAILABILITY,origin.list,2023-07-02 05:28:41.973148
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-07-02 05:28:42.415205
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-07-02 05:28:43.054469
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-07-02 05:28:43.752938
/angelpoker-$image,AVAILABILITY,origin.list,2023-07-02 05:28:43.813018
/aon888-$image,AVAILABILITY,origin.list,2023-07-02 05:28:43.859171
/ahabet-$image,AVAILABILITY,origin.list,2023-07-02 05:28:44.173329
/asikpkv-$image,AVAILABILITY,origin.list,2023-07-02 05:28:44.421373
/ahabet_$image,AVAILABILITY,origin.list,2023-07-02 05:28:45.170893
/betberry.gif,AVAILABILITY,origin.list,2023-07-02 05:28:45.408239
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-07-02 05:28:45.494598
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-07-02 05:28:46.075831
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-07-02 05:28:46.123380
/adaqq-$image,AVAILABILITY,origin.list,2023-07-02 05:28:46.746562
/bandarxl-$image,AVAILABILITY,origin.list,2023-07-02 05:28:47.001250
/apibet.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:47.199439
/bet388-$image,AVAILABILITY,origin.list,2023-07-02 05:28:47.484382
/bolagila-$image,AVAILABILITY,origin.list,2023-07-02 05:28:47.712645
/banner-tgel-$image,AVAILABILITY,origin.list,2023-07-02 05:28:47.951946
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:48.410582
/dewabandar-$image,AVAILABILITY,origin.list,2023-07-02 05:28:48.521232
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:48.873499
/dewacash-$image,AVAILABILITY,origin.list,2023-07-02 05:28:49.278297
/lahanpoker-$image,AVAILABILITY,origin.list,2023-07-02 05:28:49.549667
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:49.770997
/duniabet-$image,AVAILABILITY,origin.list,2023-07-02 05:28:49.904679
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:49.999787
/kd777.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:50.629022
