idna_subject,checker_type,destination,tested_at
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:42.040088
||tores4d.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:43.090703
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:43.512415
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:44.294481
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:44.438142
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:46.222394
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:46.476118
||totobett.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:47.117862
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:48.429834
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:48.503306
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:49.159577
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:50.580844
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:50.638830
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:50.959658
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:51.700711
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:51.724701
||totokini.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:53.295203
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:55.063386
||transpoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:56.232981
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:56.474805
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:56.663109
||totokita.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:56.984291
||tri7bet.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:59.233397
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:00.932471
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:01.149155
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:02.260309
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:02.455833
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:02.847107
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:06.072217
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:37:59.093398
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:37:59.814517
||trikqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:37:59.945504
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:00.513968
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:01.456153
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:01.593332
||tugupoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:02.725516
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:03.506448
||u16822.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:03.957360
||tuanbola.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:04.796839
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:04.802086
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:06.167575
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:06.658745
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:06.951098
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:07.457693
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:08.436761
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:08.752243
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:09.664172
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:09.989352
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:10.480279
||usahatoto.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:11.083503
||unogoal88.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:12.206553
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:12.988497
||utamaqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:13.454734
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:14.440969
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:15.631237
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:15.693534
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:15.699716
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:16.069471
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:18.290830
||vegas303.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:18.320693
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:19.322243
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:19.749357
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:20.496152
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:23.216385
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:23.628853
||venombet.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:23.664929
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:23.671971
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:24.328248
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-04-16 07:38:25.895478
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:26.687779
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:27.543528
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:27.972061
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:28.239609
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:30.680791
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-04-16 07:38:31.015631
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:31.123582
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:31.205666
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:31.646971
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:32.829306
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:34.016028
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:34.116509
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:35.547068
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:35.701348
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:35.818711
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:36.715522
||viva188.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:36.846378
||vivacm88.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:38.623286
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:39.721431
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:40.536489
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:41.010762
||vivacm.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:41.279024
||w88domino.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:42.220767
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:43.851202
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:44.438356
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:45.033470
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:46.225320
||vivobetting.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:46.776082
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:38:48.545823
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:48.968357
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:49.197100
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:49.354474
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:51.953155
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:52.014560
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:52.202933
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:53.277146
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:53.352313
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:54.690233
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:56.040369
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:56.477518
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:56.769944
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:57.131185
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:59.837255
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:38:59.890306
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:00.038074
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:00.298473
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:01.844583
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:04.248044
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:04.323665
||wespoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:05.565015
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:05.716855
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:08.002851
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:08.352891
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:09.034657
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:09.183537
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:10.714326
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:11.704732
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:12.366247
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:12.467806
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:12.998680
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:14.354435
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:14.503998
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:16.016509
||wingsqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:16.349780
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:16.828502
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:18.756308
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:18.813436
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:19.415467
||winwinbola.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:19.953538
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:20.731239
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:21.257829
||winpoker789.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:22.103731
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:22.967703
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:24.270648
||wismaqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:25.012302
||wongpkr.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:25.036660
||wongbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:25.806325
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:26.585768
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:28.201959
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:29.135634
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:30.265357
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:30.522577
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:31.111733
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:31.240934
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:31.760882
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:33.574441
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:34.892170
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:34.912594
||zenbola.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:34.961937
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:35.429352
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:36.901835
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:38.017563
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:40.173819
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:40.340908
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:40.988407
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-04-16 07:39:41.926874
||1227.com^,AVAILABILITY,origin.list,2022-04-16 07:39:42.223138
||1guy1cock.com^,AVAILABILITY,origin.list,2022-04-16 07:39:43.834789
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:39:44.256438
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-04-16 07:39:45.113466
||1man2needles.com^,AVAILABILITY,origin.list,2022-04-16 07:39:46.420908
||1man1jar.org^,AVAILABILITY,origin.list,2022-04-16 07:39:46.660193
||1priest1nun.com^,AVAILABILITY,origin.list,2022-04-16 07:39:46.707477
||zonawin.$popup,AVAILABILITY,origin.list,2022-04-16 07:39:47.317298
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-04-16 07:39:49.485001
||1priest1nun.net^,AVAILABILITY,origin.list,2022-04-16 07:39:49.510971
||2girls1cup.com^,AVAILABILITY,origin.list,2022-04-16 07:39:50.072135
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-04-16 07:39:50.921265
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-04-16 07:39:51.320364
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-04-16 07:39:52.393870
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-04-16 07:39:53.734350
||2girls1finger.org^,AVAILABILITY,origin.list,2022-04-16 07:39:54.265602
||2guys1stump.org^,AVAILABILITY,origin.list,2022-04-16 07:39:55.381282
||2girls1finger.com^,AVAILABILITY,origin.list,2022-04-16 07:39:56.826440
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-04-16 07:39:56.857678
||ballsack.org^,AVAILABILITY,origin.list,2022-04-16 07:39:59.222240
||bangun3.com/admin,AVAILABILITY,origin.list,2022-04-16 07:39:59.933369
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-04-16 07:39:59.960453
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-04-16 07:40:01.173102
||bluewaffle.com^,AVAILABILITY,origin.list,2022-04-16 07:40:04.472468
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-04-16 07:40:05.537264
||boi.netai.net^,AVAILABILITY,origin.list,2022-04-16 07:40:06.284267
||copyright-reform.info^,AVAILABILITY,origin.list,2022-04-16 07:40:07.096219
||cherrycake.org^,AVAILABILITY,origin.list,2022-04-16 07:40:08.036459
||bottleguy.com^,AVAILABILITY,origin.list,2022-04-16 07:40:08.973500
||bestshockers.com^,AVAILABILITY,origin.list,2022-04-16 07:40:10.683081
||bowlgirl.com^,AVAILABILITY,origin.list,2022-04-16 07:40:11.599636
||clownsong.com^,AVAILABILITY,origin.list,2022-04-16 07:40:12.427154
||cadaver.org^,AVAILABILITY,origin.list,2022-04-16 07:40:14.227088
||dadparty.com^,AVAILABILITY,origin.list,2022-04-16 07:40:15.261992
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-04-16 07:40:16.012499
||detroithardcore.com^,AVAILABILITY,origin.list,2022-04-16 07:40:16.469062
||cyberscat.com^,AVAILABILITY,origin.list,2022-04-16 07:40:16.524337
||dontwatch.us^,AVAILABILITY,origin.list,2022-04-16 07:40:19.376979
||donotwatch.org^,AVAILABILITY,origin.list,2022-04-16 07:40:19.771202
||drewpickles.com^,AVAILABILITY,origin.list,2022-04-16 07:40:20.392421
||eelsoup.net^,AVAILABILITY,origin.list,2022-04-16 07:40:22.034047
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-04-16 07:40:22.798450
||fanbangho.com^,AVAILABILITY,origin.list,2022-04-16 07:40:23.959922
||festered.com^,AVAILABILITY,origin.list,2022-04-16 07:40:25.235357
||fuck.org^,AVAILABILITY,origin.list,2022-04-16 07:40:25.938015
||funnelchair.com^,AVAILABILITY,origin.list,2022-04-16 07:40:26.192215
||goatse.bz^,AVAILABILITY,origin.list,2022-04-16 07:40:27.409379
||goatse.ru^,AVAILABILITY,origin.list,2022-04-16 07:40:28.828745
||goat.cx^,AVAILABILITY,origin.list,2022-04-16 07:40:29.705853
||goatse.cx^,AVAILABILITY,origin.list,2022-04-16 07:40:30.221120
||goatse.ca^,AVAILABILITY,origin.list,2022-04-16 07:40:30.560739
||goatsegirl.org^,AVAILABILITY,origin.list,2022-04-16 07:40:32.950162
||howtotroll.org^,AVAILABILITY,origin.list,2022-04-16 07:40:33.367277
||grubbychicks.com^,AVAILABILITY,origin.list,2022-04-16 07:40:33.509238
||hai2u.com^,AVAILABILITY,origin.list,2022-04-16 07:40:34.561436
||homewares.org^,AVAILABILITY,origin.list,2022-04-16 07:40:35.996612
||hihanin.com^,AVAILABILITY,origin.list,2022-04-16 07:40:36.442480
||joyangeles.com^,AVAILABILITY,origin.list,2022-04-16 07:40:39.988820
||jiztini.com^,AVAILABILITY,origin.list,2022-04-16 07:40:40.238789
||japscat.org^,AVAILABILITY,origin.list,2022-04-16 07:40:40.977012
||jarsquatter.com^,AVAILABILITY,origin.list,2022-04-16 07:40:41.230617
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-04-16 07:40:42.923201
||k-k-k.com^,AVAILABILITY,origin.list,2022-04-16 07:40:44.166599
||junecleeland.com^,AVAILABILITY,origin.list,2022-04-16 07:40:45.128776
||killerijo.net^,AVAILABILITY,origin.list,2022-04-16 07:40:45.159107
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-04-16 07:40:45.988324
||lemonparty.org^,AVAILABILITY,origin.list,2022-04-16 07:40:46.110718
||martectx.de^,AVAILABILITY,origin.list,2022-04-16 07:40:48.991708
||lemonparty.biz^,AVAILABILITY,origin.list,2022-04-16 07:40:49.158546
||likaraoke.com^,AVAILABILITY,origin.list,2022-04-16 07:40:51.598227
||loltrain.com^,AVAILABILITY,origin.list,2022-04-16 07:40:51.627855
||macory.com^,AVAILABILITY,origin.list,2022-04-16 07:40:52.067272
||lolhello.com^,AVAILABILITY,origin.list,2022-04-16 07:40:53.298763
||lolshock.com^,AVAILABILITY,origin.list,2022-04-16 07:40:54.824490
||meatspin.biz^,AVAILABILITY,origin.list,2022-04-16 07:40:55.720807
||milkfountain.com^,AVAILABILITY,origin.list,2022-04-16 07:40:57.020287
||magic4you.nu^,AVAILABILITY,origin.list,2022-04-16 07:40:57.086522
||merryholidays.org^,AVAILABILITY,origin.list,2022-04-16 07:40:59.428784
||mudmonster.org^,AVAILABILITY,origin.list,2022-04-16 07:40:59.431751
||nimp.org^,AVAILABILITY,origin.list,2022-04-16 07:41:00.683464
||oralse.ca^,AVAILABILITY,origin.list,2022-04-16 07:41:01.271035
||nobrain.dk^,AVAILABILITY,origin.list,2022-04-16 07:41:04.355633
||nutabuse.com^,AVAILABILITY,origin.list,2022-04-16 07:41:04.418080
||mudfall.com^,AVAILABILITY,origin.list,2022-04-16 07:41:05.390913
||oralse.cx^,AVAILABILITY,origin.list,2022-04-16 07:41:05.500229
||painolympics.org^,AVAILABILITY,origin.list,2022-04-16 07:41:07.188540
||porkspin.com^,AVAILABILITY,origin.list,2022-04-16 07:41:08.834445
||phonejapan.com^,AVAILABILITY,origin.list,2022-04-16 07:41:10.499276
||octopusgirl.com^,AVAILABILITY,origin.list,2022-04-16 07:41:10.786773
||painolympics.info^,AVAILABILITY,origin.list,2022-04-16 07:41:10.970133
||pressurespot.com^,AVAILABILITY,origin.list,2022-04-16 07:41:12.919283
||prolapseman.com^,AVAILABILITY,origin.list,2022-04-16 07:41:14.068271
||punishtube.com^,AVAILABILITY,origin.list,2022-04-16 07:41:14.494329
||purplehoodie.com^,AVAILABILITY,origin.list,2022-04-16 07:41:15.641249
||sajjadali.com^,AVAILABILITY,origin.list,2022-04-16 07:41:15.825832
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-04-16 07:41:18.860369
||shitpassion.com^,AVAILABILITY,origin.list,2022-04-16 07:41:19.043129
||sexitnow.com^,AVAILABILITY,origin.list,2022-04-16 07:41:20.160777
||selfpwn.org^,AVAILABILITY,origin.list,2022-04-16 07:41:20.228556
||scrollbelow.com^,AVAILABILITY,origin.list,2022-04-16 07:41:20.751492
||sourmath.com^,AVAILABILITY,origin.list,2022-04-16 07:41:22.188338
||strawpoii.me^,AVAILABILITY,origin.list,2022-04-16 07:41:23.379578
||thatsphucked.com^,AVAILABILITY,origin.list,2022-04-16 07:41:23.535849
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-04-16 07:41:23.701676
||suckdude.com^,AVAILABILITY,origin.list,2022-04-16 07:41:25.486840
||sweety.biz^,AVAILABILITY,origin.list,2022-04-16 07:41:26.796137
||sukatoro.com^,AVAILABILITY,origin.list,2022-04-16 07:41:27.061866
||themacuser.org^,AVAILABILITY,origin.list,2022-04-16 07:41:29.072493
||tubgirl.me^,AVAILABILITY,origin.list,2022-04-16 07:41:29.846484
||thewillpower.org^,AVAILABILITY,origin.list,2022-04-16 07:41:30.180295
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-04-16 07:41:31.167572
||thehomo.org^,AVAILABILITY,origin.list,2022-04-16 07:41:32.932783
||tubgirl.org^,AVAILABILITY,origin.list,2022-04-16 07:41:33.133737
||thepounder.com^,AVAILABILITY,origin.list,2022-04-16 07:41:33.243172
||winterrowd.com^,AVAILABILITY,origin.list,2022-04-16 07:41:34.615771
||turdgasm.com^,AVAILABILITY,origin.list,2022-04-16 07:41:35.262465
||vomitgirl.org^,AVAILABILITY,origin.list,2022-04-16 07:41:35.954469
||wormgush.com^,AVAILABILITY,origin.list,2022-04-16 07:41:37.266083
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-04-16 07:41:37.855398
||yellaface.com^,AVAILABILITY,origin.list,2022-04-16 07:41:38.746963
||zentastic.com^,AVAILABILITY,origin.list,2022-04-16 07:41:39.855571
||whipcrack.org^,AVAILABILITY,origin.list,2022-04-16 07:41:40.133620
||ypmate.com^,AVAILABILITY,origin.list,2022-04-16 07:41:42.938280
||xvideoslive.com^,AVAILABILITY,origin.list,2022-04-16 07:41:43.078104
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-04-16 07:41:43.551167
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-04-16 07:41:45.958293
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-04-16 07:41:45.959525
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-04-16 07:41:47.223652
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-04-16 07:41:48.532972
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-04-16 07:41:48.710424
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-04-16 07:41:51.587065
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-16 07:41:52.156047
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-04-16 07:41:52.781518
||krucil.net/banner/,AVAILABILITY,origin.list,2022-04-16 07:41:54.084558
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-04-16 07:41:55.286261
susterbokep.com,AVAILABILITY,origin.list,2022-04-16 07:41:56.018064
videocrot.org,AVAILABILITY,origin.list,2022-04-16 07:41:56.828569
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-04-16 07:41:57.497504
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-04-16 07:41:58.449143
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-04-16 07:41:59.552051
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-04-16 07:42:00.059818
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:00.719587
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-04-16 07:42:02.213321
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:04.501945
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-04-16 07:42:04.546216
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-16 07:42:05.289500
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:05.553441
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:05.808249
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:08.085924
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:08.297719
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:42:08.321262
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:08.471190
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:09.134325
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:10.435745
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:10.881906
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:11.840493
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:13.275832
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:13.347180
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:13.506346
