idna_subject,checker_type,destination,tested_at
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-04-11 07:49:57.595172
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:49:58.458675
||daero.pw^$popup,AVAILABILITY,origin.list,2022-04-11 07:49:59.008386
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:49:59.046431
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-04-11 07:50:01.708656
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:01.963009
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-04-11 07:50:03.369130
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:03.524538
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:05.284994
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-04-11 07:50:05.401208
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:06.595805
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:08.277425
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:08.467268
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:08.783648
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:10.385939
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:11.325510
||estoopsi.com^,AVAILABILITY,origin.list,2022-04-11 07:50:11.715527
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:11.897002
||etoads.net^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:14.484829
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-04-11 07:50:14.575543
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:15.418945
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:17.120528
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:17.455894
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:17.607980
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:18.368612
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-04-11 07:50:21.173881
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:21.733831
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:21.837433
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:22.449184
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:23.309099
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:25.053319
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:25.556679
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:25.616694
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:25.780321
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:26.146506
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:29.773859
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:30.955444
||hosillfir.site^,AVAILABILITY,origin.list,2022-04-11 07:50:31.066126
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-04-11 07:50:31.172555
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:31.594741
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:33.137080
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:34.193099
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:34.406219
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:36.198852
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:37.018100
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:37.093309
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:37.533768
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:38.598668
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:38.697956
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:39.764998
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:41.325436
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:46.454221
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:47.258777
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:47.993776
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:48.224483
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:48.294974
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:50:52.381002
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:53.455814
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:54.059825
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:50:56.145748
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:50:56.893627
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:50:59.805941
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:51:01.376846
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:51:02.001699
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:51:02.307686
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:04.830930
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:05.310528
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:06.358258
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:09.311834
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:10.211172
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:12.798457
||katurars.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:12.966256
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:13.490260
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:14.542931
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:17.459339
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:17.545531
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:17.600954
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-04-11 07:51:18.011397
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-04-11 07:51:20.446977
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:21.159074
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:21.209129
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:24.071767
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:24.361279
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-04-11 07:51:24.465345
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-04-11 07:51:26.968694
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:27.377524
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:29.373831
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:29.675412
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:31.142426
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:31.832951
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:51:33.207692
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:33.589538
||motosal.net^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:35.183944
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:35.703332
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-04-11 07:51:36.202397
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:38.813426
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:39.256349
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:40.787523
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:51:41.821335
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:42.321205
||ojeergoy.com^,AVAILABILITY,origin.list,2022-04-11 07:51:43.245114
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:51:44.104269
||olenation.org^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:47.586268
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:51:47.804221
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:51:47.991160
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:48.211071
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:48.585764
||p01.notifa.info^,AVAILABILITY,origin.list,2022-04-11 07:51:53.630874
||p03.notifa.info^,AVAILABILITY,origin.list,2022-04-11 07:51:54.694882
||p05.notifa.info^,AVAILABILITY,origin.list,2022-04-11 07:51:55.753816
||p02.notifa.info^,AVAILABILITY,origin.list,2022-04-11 07:51:56.064607
||p04.notifa.info^,AVAILABILITY,origin.list,2022-04-11 07:51:56.153356
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:51:59.285052
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:01.279216
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:01.654829
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:02.428397
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:02.536462
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:04.988749
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:06.519272
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:07.258581
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:10.534724
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:52:10.580964
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:11.484461
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:52:11.640482
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:52:15.664430
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-04-11 07:52:16.800694
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:18.205488
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:18.578721
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:18.581642
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:52:19.839823
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:21.879096
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:23.523644
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:23.775028
||props.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:25.573370
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:26.220012
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:27.653314
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:52:28.459184
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:52:29.652326
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:30.857647
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:32.652789
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-04-11 07:52:33.217491
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:52:35.718428
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:52:36.478950
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:36.974262
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:37.864736
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:52:40.037617
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:43.266292
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:52:43.955051
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:52:44.589881
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:52:44.894877
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:45.357796
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:49.047623
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:52:49.538501
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:51.627740
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:52.444800
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:53.446758
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:52:54.332765
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:52:55.481551
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:52:58.179206
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:01.432646
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:02.453961
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:03.910985
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-04-11 07:53:05.339668
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:06.590280
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:53:09.392622
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:09.569106
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:09.584952
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:53:11.935663
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:53:15.192279
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:53:16.669518
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:17.265045
||u-ad.info^,AVAILABILITY,origin.list,2022-04-11 07:53:18.063207
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-04-11 07:53:20.596486
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:21.803276
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:53:23.352633
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:53:24.356268
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:53:24.401109
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:26.037561
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-04-11 07:53:28.953208
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:53:29.201061
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:29.948473
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-04-11 07:53:31.648405
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:53:34.654675
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:53:35.128953
||useads.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:38.448446
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:53:38.968039
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:53:39.727854
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:40.467454
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:53:40.828394
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:53:45.054637
||x-tags.net^,AVAILABILITY,origin.list,2022-04-11 07:53:45.369942
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:53:47.181365
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:47.775044
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:47.970288
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:53:52.396626
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:52.980387
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:54.483965
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:55.701062
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:53:56.685670
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:53:57.432076
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-04-11 07:53:58.588322
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-04-11 07:53:59.956722
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-04-11 07:54:01.688040
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:54:03.466002
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-04-11 07:54:03.896154
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-04-11 07:54:04.069982
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:54:07.367101
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:54:08.901226
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:54:09.781509
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:54:10.536661
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:54:12.334316
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:54:12.362817
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:54:13.067920
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-04-11 07:54:15.970317
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:54:16.560744
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-04-11 07:54:16.974642
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-04-11 07:54:18.945406
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-04-11 07:54:19.103265
-728-x-90-,AVAILABILITY,origin.list,2022-04-11 07:54:21.237156
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:54:22.404295
-728-x-90.,AVAILABILITY,origin.list,2022-04-11 07:54:24.381911
&adtype=$popup,AVAILABILITY,origin.list,2022-04-11 07:54:24.526947
-iklan.gif|,AVAILABILITY,origin.list,2022-04-11 07:54:26.604916
-729-x-90.,AVAILABILITY,origin.list,2022-04-11 07:54:26.882636
-iklan.js|,AVAILABILITY,origin.list,2022-04-11 07:54:28.435731
-slot-iklan-,AVAILABILITY,origin.list,2022-04-11 07:54:30.427368
-iklan.jpg|,AVAILABILITY,origin.list,2022-04-11 07:54:31.288631
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:54:33.013700
.biz/iklan/,AVAILABILITY,origin.list,2022-04-11 07:54:33.539597
-popads.php|,AVAILABILITY,origin.list,2022-04-11 07:54:33.743393
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-04-11 07:54:34.800736
.id/adv/,AVAILABILITY,origin.list,2022-04-11 07:54:37.731756
.com/iklan/,AVAILABILITY,origin.list,2022-04-11 07:54:38.668502
.id/iklan/,AVAILABILITY,origin.list,2022-04-11 07:54:39.303522
.me/iklan/,AVAILABILITY,origin.list,2022-04-11 07:54:40.466418
.net/iklan/,AVAILABILITY,origin.list,2022-04-11 07:54:42.211860
.info/iklan/,AVAILABILITY,origin.list,2022-04-11 07:54:45.607543
/ads/iklan.,AVAILABILITY,origin.list,2022-04-11 07:54:46.008928
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-04-11 07:54:46.413033
.my/iklan/,AVAILABILITY,origin.list,2022-04-11 07:54:47.199417
".win^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:54:49.887454
/adsleft.$image,AVAILABILITY,origin.list,2022-04-11 07:54:50.950469
.tv/iklan/,AVAILABILITY,origin.list,2022-04-11 07:54:51.294174
/ads_low.,AVAILABILITY,origin.list,2022-04-11 07:54:52.258612
/adv/iklan.,AVAILABILITY,origin.list,2022-04-11 07:54:54.670535
/adsterra.js|,AVAILABILITY,origin.list,2022-04-11 07:54:54.693577
/banner-728px-,AVAILABILITY,origin.list,2022-04-11 07:54:55.151995
/adtrace2.js|,AVAILABILITY,origin.list,2022-04-11 07:54:57.140038
/bb17-iklan.,AVAILABILITY,origin.list,2022-04-11 07:54:58.463539
/iklancpm.,AVAILABILITY,origin.list,2022-04-11 07:55:00.391492
/banner_iklan/*,AVAILABILITY,origin.list,2022-04-11 07:55:00.892867
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-04-11 07:55:01.497857
/images/iklan/*,AVAILABILITY,origin.list,2022-04-11 07:55:03.351814
/SkinADkiri.,AVAILABILITY,origin.list,2022-04-11 07:55:05.123404
/itugol.gif$image,AVAILABILITY,origin.list,2022-04-11 07:55:06.189110
/SkinADkanan.,AVAILABILITY,origin.list,2022-04-11 07:55:06.722830
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-04-11 07:55:06.745563
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-04-11 07:55:10.146148
/revenuehits.js|,AVAILABILITY,origin.list,2022-04-11 07:55:10.759844
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-04-11 07:55:10.764945
/smartfren/ads.,AVAILABILITY,origin.list,2022-04-11 07:55:10.822770
/uploads/iklan/*,AVAILABILITY,origin.list,2022-04-11 07:55:11.575634
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-04-11 07:55:13.279944
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-04-11 07:55:14.279338
iklan300x250.gif|,AVAILABILITY,origin.list,2022-04-11 07:55:15.413642
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-04-11 07:55:16.546868
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-04-11 07:55:17.461919
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-04-11 07:55:17.729247
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-04-11 07:55:20.296457
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-04-11 07:55:20.333375
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-04-11 07:55:21.201781
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-04-11 07:55:23.000754
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-04-11 08:00:31.283637
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-04-11 08:00:31.377091
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-04-11 08:00:31.465615
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-04-11 08:00:31.720108
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-04-11 08:00:32.493154
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-04-11 08:00:33.218215
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-04-11 08:00:33.756437
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-04-11 08:00:33.815552
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-04-11 08:00:34.750897
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-04-11 08:00:35.233566
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 08:00:36.078528
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-04-11 08:00:36.673057
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-04-11 08:00:37.016798
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-04-11 08:00:38.405118
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 08:00:38.965855
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-04-11 08:00:39.055939
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-04-11 08:00:39.763179
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 08:00:40.217127
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-04-11 08:00:41.262950
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 08:00:41.609722
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-04-11 08:00:42.204805
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-04-11 08:00:42.351530
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-04-11 08:00:43.589540
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-04-11 08:00:43.665170
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-04-11 08:00:44.968100
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-04-11 08:00:45.045372
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-04-11 08:00:45.080167
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-04-11 08:00:46.105605
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-04-11 08:00:47.415016
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-04-11 08:00:49.136187
||98e22a373e.com^,AVAILABILITY,origin.list,2022-04-11 08:00:49.345178
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-04-11 08:00:49.960033
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-04-11 08:00:49.964089
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-04-11 08:00:50.586001
||bastingestival.com^,AVAILABILITY,origin.list,2022-04-11 08:00:53.150630
