idna_subject,checker_type,destination,tested_at
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2022-12-04 05:44:16.670709
/TOTOBET-$image,AVAILABILITY,origin.list,2022-12-04 05:44:16.743133
/jayapoker-$image,AVAILABILITY,origin.list,2022-12-04 05:44:16.746244
/vipslot.$image,AVAILABILITY,origin.list,2022-12-04 05:44:17.451255
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2022-12-04 05:44:17.735438
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-12-04 05:44:17.795620
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-12-04 05:44:18.221029
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2022-12-04 05:44:18.368295
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-12-04 05:44:19.052694
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:44:19.134938
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-12-04 05:44:19.632284
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-12-04 05:44:20.131509
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-12-04 05:44:20.503005
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-12-04 05:44:20.824519
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-12-04 05:44:21.298058
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-12-04 05:44:21.823512
/dewapker.$image,AVAILABILITY,origin.list,2022-12-04 05:44:22.344930
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-12-04 05:44:22.428193
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-12-04 05:44:22.700224
/itudomino.$image,AVAILABILITY,origin.list,2022-12-04 05:44:22.887390
/Banner-Poker$image,AVAILABILITY,origin.list,2022-12-04 05:44:23.253746
/ahabet-$image,AVAILABILITY,origin.list,2022-12-04 05:44:23.582099
/angelpoker-$image,AVAILABILITY,origin.list,2022-12-04 05:44:23.813194
/ahabet_$image,AVAILABILITY,origin.list,2022-12-04 05:44:24.010080
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-12-04 05:44:24.230179
/betberry.gif,AVAILABILITY,origin.list,2022-12-04 05:44:25.011487
/aon888-$image,AVAILABILITY,origin.list,2022-12-04 05:44:25.565587
/adaqq-$image,AVAILABILITY,origin.list,2022-12-04 05:44:25.763868
/bet388-$image,AVAILABILITY,origin.list,2022-12-04 05:44:26.032143
/asikpkv-$image,AVAILABILITY,origin.list,2022-12-04 05:44:26.250849
/bandarxl-$image,AVAILABILITY,origin.list,2022-12-04 05:44:27.029542
/banner-tgel-$image,AVAILABILITY,origin.list,2022-12-04 05:44:27.040382
/dewabandar-$image,AVAILABILITY,origin.list,2022-12-04 05:44:27.339277
/dewacash-$image,AVAILABILITY,origin.list,2022-12-04 05:44:27.398897
/bolagila-$image,AVAILABILITY,origin.list,2022-12-04 05:44:27.656322
/apibet.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:28.508587
/cikabet-$image,AVAILABILITY,origin.list,2022-12-04 05:44:28.688144
/duniabet-$image,AVAILABILITY,origin.list,2022-12-04 05:44:28.749748
/dewancash.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:29.051989
/dewidomino_$image,AVAILABILITY,origin.list,2022-12-04 05:44:29.100760
/hkindo.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:30.066053
/gdgpkr200-$image,AVAILABILITY,origin.list,2022-12-04 05:44:30.164978
/betcoin_$image,AVAILABILITY,origin.list,2022-12-04 05:44:30.314767
/gitartogel.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:30.817336
/hoki88-$image,AVAILABILITY,origin.list,2022-12-04 05:44:31.070472
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:31.780081
/kd777.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:31.834999
/idr188-$image,AVAILABILITY,origin.list,2022-12-04 05:44:31.872427
/lahanpoker-$image,AVAILABILITY,origin.list,2022-12-04 05:44:32.074714
/ituvip.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:32.499521
/jasahoki88-$image,AVAILABILITY,origin.list,2022-12-04 05:44:33.053457
/lonteqq-$image,AVAILABILITY,origin.list,2022-12-04 05:44:33.160571
/jayapoker_$image,AVAILABILITY,origin.list,2022-12-04 05:44:33.422082
/livebet88-$image,AVAILABILITY,origin.list,2022-12-04 05:44:33.691362
/ligadewa-$image,AVAILABILITY,origin.list,2022-12-04 05:44:34.150498
/mb0casin0-$image,AVAILABILITY,origin.list,2022-12-04 05:44:34.433460
/nasa-poker-$image,AVAILABILITY,origin.list,2022-12-04 05:44:34.696716
/lapakpoker-$image,AVAILABILITY,origin.list,2022-12-04 05:44:35.594743
/newafa.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:35.687012
/macau442.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:35.701407
/nagaikan.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:36.023923
/poker8wd_$image,AVAILABILITY,origin.list,2022-12-04 05:44:36.431465
/newtexas.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:37.476779
/newjaya.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:37.499104
/otto4d.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:37.952765
/qqholic-$image,AVAILABILITY,origin.list,2022-12-04 05:44:38.092623
/newrgotog.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:38.554420
/poker88wd-$image,AVAILABILITY,origin.list,2022-12-04 05:44:39.324290
/qq101_$image,AVAILABILITY,origin.list,2022-12-04 05:44:39.384208
/rgocasino.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:39.718392
/qq188_$image,AVAILABILITY,origin.list,2022-12-04 05:44:40.044837
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2022-12-04 05:44:40.073832
/raja-sloto-$image,AVAILABILITY,origin.list,2022-12-04 05:44:40.633452
/qqangpao-$image,AVAILABILITY,origin.list,2022-12-04 05:44:41.155455
/satupokeru-$image,AVAILABILITY,origin.list,2022-12-04 05:44:41.377905
/superitcbet-$image,AVAILABILITY,origin.list,2022-12-04 05:44:41.710862
/tangkas.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:42.258605
/tbet303-$image,AVAILABILITY,origin.list,2022-12-04 05:44:42.750210
/vibol.$image,AVAILABILITY,origin.list,2022-12-04 05:44:43.131207
/starwin.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:43.184539
/terminal4d-$image,AVAILABILITY,origin.list,2022-12-04 05:44:43.442639
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2022-12-04 05:44:43.670649
/togel-$image,AVAILABILITY,origin.list,2022-12-04 05:44:44.123978
/vobbet-$image,AVAILABILITY,origin.list,2022-12-04 05:44:44.313475
/w881000.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:44.530870
/ubcpkr25-$image,AVAILABILITY,origin.list,2022-12-04 05:44:44.699514
_topbandar_$image,AVAILABILITY,origin.list,2022-12-04 05:44:45.111553
_balaksix_$image,AVAILABILITY,origin.list,2022-12-04 05:44:45.556903
/willwin8.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:45.665700
/aosbobet1.$image,AVAILABILITY,origin.list,2022-12-04 05:44:45.859158
_sbobet_$image,AVAILABILITY,origin.list,2022-12-04 05:44:45.894702
/w88720.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:46.216165
_gobetx.$image,AVAILABILITY,origin.list,2022-12-04 05:44:46.940532
_sbobet.$image,AVAILABILITY,origin.list,2022-12-04 05:44:47.038437
/365indopoker.$image,AVAILABILITY,origin.list,2022-12-04 05:44:47.050302
/526bet.$image,AVAILABILITY,origin.list,2022-12-04 05:44:47.280942
/ahabetx900.$image,AVAILABILITY,origin.list,2022-12-04 05:44:47.477473
/5pusbet.$image,AVAILABILITY,origin.list,2022-12-04 05:44:48.385264
/bandarxlnew.$image,AVAILABILITY,origin.list,2022-12-04 05:44:48.476074
/7upcash-530.$image,AVAILABILITY,origin.list,2022-12-04 05:44:48.847296
/bet388.$image,AVAILABILITY,origin.list,2022-12-04 05:44:48.890318
/arenajackpot.$image,AVAILABILITY,origin.list,2022-12-04 05:44:49.463896
/datukqq.$image,AVAILABILITY,origin.list,2022-12-04 05:44:49.918206
/kiosqq.$image,AVAILABILITY,origin.list,2022-12-04 05:44:49.971684
/dewifortunaqq.$image,AVAILABILITY,origin.list,2022-12-04 05:44:50.079535
/fairqq.$image,AVAILABILITY,origin.list,2022-12-04 05:44:50.433555
/pancatoto.$image,AVAILABILITY,origin.list,2022-12-04 05:44:50.843143
/mantapkiu.$image,AVAILABILITY,origin.list,2022-12-04 05:44:51.478453
/jasahoki88.$image,AVAILABILITY,origin.list,2022-12-04 05:44:51.682904
/probet24.$image,AVAILABILITY,origin.list,2022-12-04 05:44:51.762106
/okeslot.$image,AVAILABILITY,origin.list,2022-12-04 05:44:51.920057
/wiropoker.$image,AVAILABILITY,origin.list,2022-12-04 05:44:52.058365
/kaptenpoker.$image,AVAILABILITY,origin.list,2022-12-04 05:44:52.591300
/qq1bet.$image,AVAILABILITY,origin.list,2022-12-04 05:44:52.965298
/oriqq.$image,AVAILABILITY,origin.list,2022-12-04 05:44:53.013857
/qqpedia.$image,AVAILABILITY,origin.list,2022-12-04 05:44:53.187117
/pkvhoki.$image,AVAILABILITY,origin.list,2022-12-04 05:44:53.370412
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2022-12-04 05:44:53.628272
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:44:54.161855
/vipslot77.$image,AVAILABILITY,origin.list,2022-12-04 05:44:54.337712
||bbm88.org^$third-party,AVAILABILITY,origin.list,2022-12-04 05:44:54.366643
/uanghoki88com.$image,AVAILABILITY,origin.list,2022-12-04 05:44:54.505383
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2022-12-04 05:44:54.876586
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-12-04 05:44:55.440696
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2022-12-04 05:44:55.560343
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2022-12-04 05:44:56.132051
||bosqq.online^$third-party,AVAILABILITY,origin.list,2022-12-04 05:44:56.143039
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-12-04 05:44:56.457335
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-12-04 05:44:56.697966
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-12-04 05:44:57.074437
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:44:57.460726
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-12-04 05:44:57.658916
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-12-04 05:44:57.677428
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-12-04 05:44:57.758662
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-12-04 05:44:57.857365
/iacbet-$image,AVAILABILITY,origin.list,2022-12-04 05:44:58.319117
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-12-04 05:44:58.937136
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-04 05:44:58.942690
||binmenkollast.com^,AVAILABILITY,origin.list,2022-12-04 05:44:59.223418
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-12-04 05:44:59.336255
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-12-04 05:44:59.958929
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-04 05:44:59.967345
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-12-04 05:45:00.383206
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-12-04 05:45:00.713613
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-12-04 05:45:00.867187
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:45:01.638715
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:45:01.794836
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-12-04 05:45:01.992790
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-12-04 05:45:02.684158
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-12-04 05:45:02.817852
/modalqq.webp$image,AVAILABILITY,origin.list,2022-12-04 05:45:03.076574
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-12-04 05:45:03.118166
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-04 05:45:04.036037
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:04.052065
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-12-04 05:45:04.355251
/obctop.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:45:04.376529
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-12-04 05:45:04.494498
/unovegas.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:05.505206
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-12-04 05:45:05.769756
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:05.949652
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-12-04 05:45:06.038953
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-12-04 05:45:06.183952
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:07.044683
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:07.428718
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:07.626559
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:07.778412
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:07.923846
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:08.226465
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:09.094312
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:09.151697
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:09.171155
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:09.418454
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:09.836280
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:10.734436
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:10.889077
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:10.904608
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:10.956217
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:11.392753
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:12.207900
||jjekxle.com^,AVAILABILITY,origin.list,2022-12-04 05:45:12.210522
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:12.402539
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-12-04 05:45:12.438777
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-12-04 05:45:12.890296
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:45:13.248024
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:13.416140
||wkuave.com^,AVAILABILITY,origin.list,2022-12-04 05:45:13.481279
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-12-04 05:45:13.620137
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-12-04 05:45:14.405399
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:45:14.637760
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-12-04 05:45:14.659693
||vkwaeo.com^,AVAILABILITY,origin.list,2022-12-04 05:45:14.833877
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-12-04 05:45:14.921552
/poker882.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:45:16.120419
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-12-04 05:45:16.164453
/iklan_banner_$image,AVAILABILITY,origin.list,2022-12-04 05:45:16.231706
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-12-04 05:45:16.523724
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:45:16.667881
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-12-04 05:45:17.552552
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-12-04 05:45:17.749404
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-12-04 05:45:17.792892
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-12-04 05:45:18.255996
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-04 05:45:18.461624
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-12-04 05:45:19.107358
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-12-04 05:45:19.139108
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:45:19.368571
/transqq.$image,AVAILABILITY,origin.list,2022-12-04 05:45:19.482301
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-12-04 05:45:19.775418
||oardjnay.com^,AVAILABILITY,origin.list,2022-12-04 05:45:20.239602
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-04 05:45:20.363648
||ghaahq.com^,AVAILABILITY,origin.list,2022-12-04 05:45:20.389545
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-12-04 05:45:20.563461
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-12-04 05:45:21.111903
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-12-04 05:45:21.406686
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-12-04 05:45:21.481134
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-12-04 05:45:21.492907
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-12-04 05:45:21.967840
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-12-04 05:45:22.334257
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-12-04 05:45:22.622149
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-12-04 05:45:22.672542
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-12-04 05:45:22.774022
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-12-04 05:45:22.918759
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-12-04 05:45:23.694714
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:24.086732
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-12-04 05:45:24.100849
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-12-04 05:45:24.284480
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-12-04 05:45:24.286740
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-12-04 05:45:24.731095
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-12-04 05:45:25.442297
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-12-04 05:45:25.614924
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-12-04 05:45:25.651337
||qprskl.com^,AVAILABILITY,origin.list,2022-12-04 05:45:25.752785
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-12-04 05:45:25.875202
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:26.871811
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:27.189876
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-12-04 05:45:27.205379
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-12-04 05:45:27.306554
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-12-04 05:45:27.456541
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-12-04 05:45:28.344964
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-12-04 05:45:28.567239
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-04 05:45:28.650255
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-12-04 05:45:28.839548
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-12-04 05:45:29.445167
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-12-04 05:45:29.925340
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:30.015483
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:30.180354
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-12-04 05:45:30.319829
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-04 05:45:30.483913
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-12-04 05:45:31.119405
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:31.167996
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-12-04 05:45:31.401224
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:31.812107
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:31.910396
.id/ads/,AVAILABILITY,origin.list,2022-12-04 05:45:32.183942
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:32.327254
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-12-04 05:45:32.355882
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:33.037767
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:33.127085
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:33.830091
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:34.046528
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:34.285803
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-12-04 05:45:34.817328
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-12-04 05:45:34.976709
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:35.728134
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:35.755899
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-12-04 05:45:35.938067
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-12-04 05:45:36.414840
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:36.990712
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-12-04 05:45:37.635165
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-12-04 05:45:37.885130
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:37.913015
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-12-04 05:45:37.987164
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-12-04 05:45:38.718129
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-12-04 05:45:39.281972
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:39.389184
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-12-04 05:45:39.665272
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-12-04 05:45:39.810603
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:40.350411
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-12-04 05:45:41.053926
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-12-04 05:45:41.456810
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:41.467341
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:41.503351
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-12-04 05:45:41.939887
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:42.359862
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-12-04 05:45:42.916461
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-12-04 05:45:43.118430
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-12-04 05:45:43.154533
