idna_subject,checker_type,destination,tested_at
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:34.505650
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:34.922596
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:34.956658
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-03-04 05:45:35.015046
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:35.036220
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:35.435589
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:35.496905
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:35.616436
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:35.620536
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:35.910464
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:35.971711
||motosal.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:36.041858
||p03.notifa.info^,AVAILABILITY,origin.list,2023-03-04 05:45:36.170095
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:36.178868
||olenation.org^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:36.387461
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:36.448969
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:36.532956
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:36.701185
||p01.notifa.info^,AVAILABILITY,origin.list,2023-03-04 05:45:36.702450
||ojeergoy.com^,AVAILABILITY,origin.list,2023-03-04 05:45:36.861850
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:36.927291
||p05.notifa.info^,AVAILABILITY,origin.list,2023-03-04 05:45:37.018640
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:37.254242
||p04.notifa.info^,AVAILABILITY,origin.list,2023-03-04 05:45:37.262105
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:37.343829
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:37.418282
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:37.508021
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:37.851092
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:37.852590
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:37.888489
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:37.920146
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:37.997799
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:38.458199
||p02.notifa.info^,AVAILABILITY,origin.list,2023-03-04 05:45:38.484971
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:38.487442
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:38.516568
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:38.531214
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:39.082460
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:39.111800
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:39.117460
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:39.131863
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:39.137008
||props.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:39.666531
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:39.681985
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:39.735819
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:39.745580
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:39.754602
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:40.243051
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:40.250075
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:40.295215
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:40.324694
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:40.339091
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:40.896058
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:40.902736
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:40.903260
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:40.936691
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:40.951705
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:41.431223
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:41.431462
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:41.461417
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:41.496744
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:41.504235
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:42.048540
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:42.064635
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:42.077091
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:42.085964
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:42.092774
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:42.655710
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:42.697667
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:42.710498
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:42.735326
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:42.740637
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:43.202494
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:43.254367
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:43.300092
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:43.312222
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:43.314034
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-03-04 05:45:43.686726
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:43.808655
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:43.867923
||useads.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:43.881061
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:43.884527
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:44.164285
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:44.291733
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:44.419667
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:44.435921
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-03-04 05:45:44.439931
||u-ad.info^,AVAILABILITY,origin.list,2023-03-04 05:45:44.649190
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:44.786799
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:44.963822
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:44.974215
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:44.988481
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:45.127451
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:45.256673
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:45.535392
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-03-04 05:45:45.542873
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:45.562343
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:45.604623
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:45.733380
||x-tags.net^,AVAILABILITY,origin.list,2023-03-04 05:45:46.122544
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-03-04 05:45:46.129017
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:46.145438
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:46.146653
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:46.208429
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:46.670267
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:46.697423
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:46.714867
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:46.723785
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:46.740478
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-03-04 05:45:47.227621
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:47.324550
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:47.345393
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:47.347689
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:47.353424
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-03-04 05:45:47.700227
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:47.891385
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:47.923806
-728-x-90-,AVAILABILITY,origin.list,2023-03-04 05:45:47.928327
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:47.937349
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:48.180673
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:48.432419
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:48.464661
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:48.502367
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:48.514540
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-03-04 05:45:48.672518
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:48.966301
&adtype=$popup,AVAILABILITY,origin.list,2023-03-04 05:45:48.997339
-iklan.jpg|,AVAILABILITY,origin.list,2023-03-04 05:45:49.040148
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:49.040246
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:49.140670
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-03-04 05:45:49.497915
-729-x-90.,AVAILABILITY,origin.list,2023-03-04 05:45:49.557497
-728-x-90.,AVAILABILITY,origin.list,2023-03-04 05:45:49.574088
-iklan.js|,AVAILABILITY,origin.list,2023-03-04 05:45:49.576513
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:49.620391
.biz/iklan/,AVAILABILITY,origin.list,2023-03-04 05:45:49.979907
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-03-04 05:45:50.133684
-iklan.gif|,AVAILABILITY,origin.list,2023-03-04 05:45:50.141372
-popads.php|,AVAILABILITY,origin.list,2023-03-04 05:45:50.160293
.me/iklan/,AVAILABILITY,origin.list,2023-03-04 05:45:50.168622
.net/iklan/,AVAILABILITY,origin.list,2023-03-04 05:45:50.459305
.id/adv/,AVAILABILITY,origin.list,2023-03-04 05:45:50.709658
/ads/iklan.,AVAILABILITY,origin.list,2023-03-04 05:45:50.760455
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-03-04 05:45:50.762378
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:50.766549
-slot-iklan-,AVAILABILITY,origin.list,2023-03-04 05:45:50.940082
.com/iklan/,AVAILABILITY,origin.list,2023-03-04 05:45:51.223639
/images/iklan/*,AVAILABILITY,origin.list,2023-03-04 05:45:51.289143
/ads_low.,AVAILABILITY,origin.list,2023-03-04 05:45:51.306518
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-03-04 05:45:51.323053
/banner_iklan/*,AVAILABILITY,origin.list,2023-03-04 05:45:51.404032
.info/iklan/,AVAILABILITY,origin.list,2023-03-04 05:45:51.698037
.tv/iklan/,AVAILABILITY,origin.list,2023-03-04 05:45:51.854966
/adv/iklan.,AVAILABILITY,origin.list,2023-03-04 05:45:51.877192
.id/iklan/,AVAILABILITY,origin.list,2023-03-04 05:45:51.879648
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-03-04 05:45:51.925116
.my/iklan/,AVAILABILITY,origin.list,2023-03-04 05:45:52.176615
".win^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:52.437888
/adsleft.$image,AVAILABILITY,origin.list,2023-03-04 05:45:52.480437
/iklancpm.,AVAILABILITY,origin.list,2023-03-04 05:45:52.481495
/bb17-iklan.,AVAILABILITY,origin.list,2023-03-04 05:45:52.483840
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-03-04 05:45:52.650611
/SkinADkiri.,AVAILABILITY,origin.list,2023-03-04 05:45:52.965374
/banner-728px-,AVAILABILITY,origin.list,2023-03-04 05:45:53.028253
/adtrace2.js|,AVAILABILITY,origin.list,2023-03-04 05:45:53.050895
/adsterra.js|,AVAILABILITY,origin.list,2023-03-04 05:45:53.056688
/SkinADkanan.,AVAILABILITY,origin.list,2023-03-04 05:45:53.123362
/itugol.gif$image,AVAILABILITY,origin.list,2023-03-04 05:45:53.439321
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:53.568587
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-03-04 05:45:53.609862
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:53.612554
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-03-04 05:45:53.637430
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-03-04 05:45:53.916326
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-03-04 05:45:54.097442
/revenuehits.js|,AVAILABILITY,origin.list,2023-03-04 05:45:54.164217
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-03-04 05:45:54.177044
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-03-04 05:45:54.182070
iklan300x250.gif|,AVAILABILITY,origin.list,2023-03-04 05:45:54.393232
/uploads/iklan/*,AVAILABILITY,origin.list,2023-03-04 05:45:54.572573
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:54.719962
/smartfren/ads.,AVAILABILITY,origin.list,2023-03-04 05:45:54.733225
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-03-04 05:45:54.734503
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-03-04 05:45:54.882680
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-03-04 05:45:55.055199
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-04 05:45:55.283128
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-03-04 05:45:55.284247
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-03-04 05:45:55.293809
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-03-04 05:45:55.407361
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-03-04 05:45:55.551519
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:55.784123
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-03-04 05:45:55.817778
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-04 05:45:55.867142
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-03-04 05:45:55.893145
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-03-04 05:45:56.039760
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-03-04 05:45:56.312468
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-04 05:45:56.381003
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-04 05:45:56.409439
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-03-04 05:45:56.411670
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-03-04 05:45:56.521512
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-03-04 05:45:56.810540
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-03-04 05:45:56.923806
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-03-04 05:45:56.966231
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-03-04 05:45:56.989268
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-03-04 05:45:57.001429
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-03-04 05:45:57.286131
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-03-04 05:45:57.444134
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-03-04 05:45:57.533272
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:57.548995
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-03-04 05:45:57.568041
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-03-04 05:45:57.768602
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2023-03-04 05:45:57.920049
||finkyepbows.com^,AVAILABILITY,origin.list,2023-03-04 05:45:58.081226
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-03-04 05:45:58.103339
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2023-03-04 05:45:58.116179
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-03-04 05:45:58.247674
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:58.397472
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-03-04 05:45:58.634439
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-03-04 05:45:58.650873
||98e22a373e.com^,AVAILABILITY,origin.list,2023-03-04 05:45:58.667510
||b9645fef65.com^,AVAILABILITY,origin.list,2023-03-04 05:45:58.731394
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-03-04 05:45:58.883483
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:59.214525
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-03-04 05:45:59.240521
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-03-04 05:45:59.275844
||bastingestival.com^,AVAILABILITY,origin.list,2023-03-04 05:45:59.291665
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:59.388532
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-03-04 05:45:59.781551
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:59.862396
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-03-04 05:45:59.915967
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-03-04 05:45:59.917027
||bubblekraken.com^,AVAILABILITY,origin.list,2023-03-04 05:45:59.940415
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-03-04 05:46:00.269139
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-03-04 05:46:00.356133
||sekaneemits.com^,AVAILABILITY,origin.list,2023-03-04 05:46:00.492498
||randallbesin.com^,AVAILABILITY,origin.list,2023-03-04 05:46:00.498638
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-03-04 05:46:00.509046
||shiiticprating.com^,AVAILABILITY,origin.list,2023-03-04 05:46:00.759569
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-03-04 05:46:00.848972
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2023-03-04 05:46:01.081922
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:46:01.081951
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-03-04 05:46:01.093812
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-03-04 05:46:01.246209
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-03-04 05:46:01.342746
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-03-04 05:46:01.675964
||tylosischewer.com^,AVAILABILITY,origin.list,2023-03-04 05:46:01.677335
||spewyelks.com^,AVAILABILITY,origin.list,2023-03-04 05:46:01.677500
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-03-04 05:46:01.747307
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-03-04 05:46:01.840749
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-03-04 05:46:02.302793
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-03-04 05:46:02.313935
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-03-04 05:46:02.341171
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:46:02.372768
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2023-03-04 05:46:02.393487
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-04 05:46:02.885350
||yawnspuker.com^,AVAILABILITY,origin.list,2023-03-04 05:46:02.900515
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-03-04 05:46:02.956866
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2023-03-04 05:46:02.974590
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2023-03-04 05:46:02.980641
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2023-03-04 05:46:03.466099
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:46:03.481936
/Pkv-Games.gif|,AVAILABILITY,origin.list,2023-03-04 05:46:03.543396
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2023-03-04 05:46:03.557938
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-03-04 05:46:03.570956
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2023-03-04 05:46:04.039430
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2023-03-04 05:46:04.040490
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2023-03-04 05:46:04.150459
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2023-03-04 05:46:04.153322
||nekonime.site/iklan/,AVAILABILITY,origin.list,2023-03-04 05:46:04.156705
/Ligadunia365.gif|,AVAILABILITY,origin.list,2023-03-04 05:46:04.594672
||desustream.me/banner/$image,AVAILABILITY,origin.list,2023-03-04 05:46:04.623658
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2023-03-04 05:46:04.735035
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2023-03-04 05:46:04.743794
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-03-04 05:46:04.763085
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-03-04 05:46:05.123731
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2023-03-04 05:46:05.156276
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2023-03-04 05:46:05.298855
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2023-03-04 05:46:05.301001
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2023-03-04 05:46:05.305724
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2023-03-04 05:46:05.650466
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2023-03-04 05:46:05.681412
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2023-03-04 05:46:05.867382
