idna_subject,checker_type,destination,tested_at
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-10-30 16:56:38.311156
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:38.352538
||d01.notifa.info^,AVAILABILITY,origin.list,2022-10-30 16:56:38.498137
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:38.604214
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:39.259206
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-10-30 16:56:39.308911
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:39.476414
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:39.500423
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:39.561984
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:40.076451
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:40.178241
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:40.402121
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:40.413239
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-10-30 16:56:40.414772
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:40.680973
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-10-30 16:56:40.778221
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:41.295738
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-10-30 16:56:41.351550
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:41.441974
||etoads.net^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:41.482912
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:41.510154
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-10-30 16:56:42.208387
||estoopsi.com^,AVAILABILITY,origin.list,2022-10-30 16:56:42.266958
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:42.388438
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:42.407146
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:42.422805
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:42.862791
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:42.972259
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:43.408149
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:43.415076
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:43.430741
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:43.669074
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:43.714693
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:44.420693
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:44.462309
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:44.480735
||hosillfir.site^,AVAILABILITY,origin.list,2022-10-30 16:56:44.607022
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:44.616938
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:45.295990
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:45.421938
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:45.435935
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:45.479809
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:45.533046
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:45.967700
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:46.385605
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:46.393986
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:46.414910
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:46.483471
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:46.615001
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:47.423262
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:47.550012
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:47.553449
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:47.617811
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:47.623245
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:48.068546
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:48.354844
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:48.420548
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:48.498743
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:48.513689
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:48.678385
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:49.307945
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:49.359286
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:49.467955
||katurars.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:49.537278
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:49.583316
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:50.144823
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:50.244642
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:50.381675
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:50.453745
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:50.476825
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:51.084091
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:51.265371
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:51.353489
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:51.409819
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:51.418160
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-10-30 16:56:51.695559
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:51.953778
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:52.194834
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:52.296033
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-10-30 16:56:52.384251
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-10-30 16:56:52.581724
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:52.771195
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:52.898400
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:53.048089
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:53.268768
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:53.843533
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:53.930626
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-10-30 16:56:53.993828
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:54.076346
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:54.125395
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:54.654306
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:54.775101
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:54.893709
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:54.999574
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:55.060361
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-10-30 16:56:55.603048
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:55.790849
||motosal.net^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:55.887427
||ojeergoy.com^,AVAILABILITY,origin.list,2022-10-30 16:56:55.959116
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:55.987352
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:56.495216
||olenation.org^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:57.099290
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:57.178339
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:57.270976
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:56:57.343523
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:57.513231
||p03.notifa.info^,AVAILABILITY,origin.list,2022-10-30 16:56:58.133595
||p05.notifa.info^,AVAILABILITY,origin.list,2022-10-30 16:56:58.261807
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:58.296036
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:56:58.411456
||p01.notifa.info^,AVAILABILITY,origin.list,2022-10-30 16:56:58.720660
||p04.notifa.info^,AVAILABILITY,origin.list,2022-10-30 16:56:59.221733
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:59.290188
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:59.292620
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:56:59.810593
||p02.notifa.info^,AVAILABILITY,origin.list,2022-10-30 16:57:00.206707
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:00.489246
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:00.603099
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:00.632608
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:01.064034
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:01.134860
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:01.519124
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:01.767432
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:01.989896
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:02.311387
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:02.312104
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:02.556374
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:02.754477
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:02.755932
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:03.096873
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:03.167534
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:03.724585
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:04.031331
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:04.154764
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:04.336242
||props.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:04.500975
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:04.700147
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:04.776452
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:04.792905
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:04.932216
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:05.151282
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:05.662605
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:05.782399
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:05.784643
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:05.823793
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:05.881167
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:06.409918
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:06.653186
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:06.685563
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:06.742648
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:06.746777
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:07.019307
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:07.448544
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:07.535005
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:07.672021
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:07.681612
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:07.820545
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:08.264187
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:08.398863
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:08.629586
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:08.648259
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:08.654113
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:08.811306
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:08.999991
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:09.780794
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:09.834648
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:09.846468
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-10-30 16:57:09.849714
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:09.897329
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:10.598395
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:10.780984
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:10.798557
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-10-30 16:57:10.804539
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:10.817087
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:11.184865
||u-ad.info^,AVAILABILITY,origin.list,2022-10-30 16:57:11.681923
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:11.739723
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:11.742142
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:11.798110
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:11.861886
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:12.463697
||useads.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:12.741063
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-10-30 16:57:12.752541
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:12.889135
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-10-30 16:57:12.934863
||x-tags.net^,AVAILABILITY,origin.list,2022-10-30 16:57:13.110579
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:13.611682
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:13.735919
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:14.007535
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:14.044848
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:14.177451
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:14.465842
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-10-30 16:57:14.560098
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:14.909049
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:15.077912
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:15.115338
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:15.350926
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:15.484655
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:15.749731
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:15.962440
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-10-30 16:57:15.975928
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:16.067217
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:16.150723
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:16.351739
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:16.763496
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:16.864283
-728-x-90-,AVAILABILITY,origin.list,2022-10-30 16:57:16.893204
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:16.923085
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:17.055857
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:17.367684
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:17.870884
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:17.974759
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-10-30 16:57:17.976330
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:18.010897
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:18.146194
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:18.422899
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:18.795283
-iklan.jpg|,AVAILABILITY,origin.list,2022-10-30 16:57:18.840646
-729-x-90.,AVAILABILITY,origin.list,2022-10-30 16:57:18.871917
&adtype=$popup,AVAILABILITY,origin.list,2022-10-30 16:57:18.878051
-728-x-90.,AVAILABILITY,origin.list,2022-10-30 16:57:19.006413
-iklan.js|,AVAILABILITY,origin.list,2022-10-30 16:57:19.647241
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-10-30 16:57:19.808468
-popads.php|,AVAILABILITY,origin.list,2022-10-30 16:57:19.818211
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:19.831779
-iklan.gif|,AVAILABILITY,origin.list,2022-10-30 16:57:19.845399
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-10-30 16:57:20.231802
.biz/iklan/,AVAILABILITY,origin.list,2022-10-30 16:57:20.803547
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-10-30 16:57:20.847678
/ads/iklan.,AVAILABILITY,origin.list,2022-10-30 16:57:20.909424
.id/adv/,AVAILABILITY,origin.list,2022-10-30 16:57:20.909478
.id/iklan/,AVAILABILITY,origin.list,2022-10-30 16:57:20.985729
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:21.559369
.net/iklan/,AVAILABILITY,origin.list,2022-10-30 16:57:21.763126
.com/iklan/,AVAILABILITY,origin.list,2022-10-30 16:57:21.856849
.me/iklan/,AVAILABILITY,origin.list,2022-10-30 16:57:21.872850
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:21.893969
/adsleft.$image,AVAILABILITY,origin.list,2022-10-30 16:57:22.154006
-slot-iklan-,AVAILABILITY,origin.list,2022-10-30 16:57:22.481525
/ads_low.,AVAILABILITY,origin.list,2022-10-30 16:57:22.762361
/images/iklan/*,AVAILABILITY,origin.list,2022-10-30 16:57:22.763751
.info/iklan/,AVAILABILITY,origin.list,2022-10-30 16:57:22.783971
/adv/iklan.,AVAILABILITY,origin.list,2022-10-30 16:57:22.850104
/adtrace2.js|,AVAILABILITY,origin.list,2022-10-30 16:57:23.113716
/banner_iklan/*,AVAILABILITY,origin.list,2022-10-30 16:57:24.019469
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-10-30 16:57:24.068505
/adsterra.js|,AVAILABILITY,origin.list,2022-10-30 16:57:24.071723
.my/iklan/,AVAILABILITY,origin.list,2022-10-30 16:57:24.102611
.tv/iklan/,AVAILABILITY,origin.list,2022-10-30 16:57:24.131224
/banner-728px-,AVAILABILITY,origin.list,2022-10-30 16:57:24.894584
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-10-30 16:57:25.061144
/itugol.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:25.122441
/bb17-iklan.,AVAILABILITY,origin.list,2022-10-30 16:57:25.136620
".win^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:25.161654
/SkinADkiri.,AVAILABILITY,origin.list,2022-10-30 16:57:25.533619
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:26.115490
/iklancpm.,AVAILABILITY,origin.list,2022-10-30 16:57:26.199338
/SkinADkanan.,AVAILABILITY,origin.list,2022-10-30 16:57:26.208905
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-10-30 16:57:26.281265
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:26.386700
/revenuehits.js|,AVAILABILITY,origin.list,2022-10-30 16:57:26.822560
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-10-30 16:57:27.191371
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-10-30 16:57:27.230888
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-10-30 16:57:27.231402
/uploads/iklan/*,AVAILABILITY,origin.list,2022-10-30 16:57:27.330859
iklan300x250.gif|,AVAILABILITY,origin.list,2022-10-30 16:57:27.529725
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-10-30 16:57:28.214201
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-10-30 16:57:28.249448
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-10-30 16:57:28.276595
/smartfren/ads.,AVAILABILITY,origin.list,2022-10-30 16:57:28.277989
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:28.303153
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-10-30 16:57:29.079054
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-10-30 16:57:29.270343
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-10-30 16:57:29.275554
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-10-30 16:57:29.321552
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-10-30 16:57:29.367361
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-10-30 16:57:29.698819
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-10-30 16:57:30.238080
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:30.255860
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-10-30 16:57:30.315566
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-10-30 16:57:30.333531
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-10-30 16:57:30.421293
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-10-30 16:57:31.293148
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:31.424924
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-10-30 16:57:31.478542
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-10-30 16:57:31.481954
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:31.513880
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-10-30 16:57:32.035377
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-10-30 16:57:32.401678
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:32.470009
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:32.480208
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-10-30 16:57:32.516391
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-10-30 16:57:32.657702
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-10-30 16:57:33.233131
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-10-30 16:57:33.417281
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-10-30 16:57:33.482024
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-10-30 16:57:33.483713
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-10-30 16:57:33.497231
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-10-30 16:57:33.846819
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-10-30 16:57:34.271858
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:34.438634
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-10-30 16:57:34.561869
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-10-30 16:57:34.569341
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-10-30 16:57:34.685912
||98e22a373e.com^,AVAILABILITY,origin.list,2022-10-30 16:57:34.901789
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-10-30 16:57:35.116424
