idna_subject,checker_type,destination,tested_at
/388hero.gif$image,AVAILABILITY,origin.list,2023-06-12 05:38:17.189376
"lihat.co.id,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-06-12 05:38:17.577462
"65.108.132.145,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-06-12 05:38:17.631268
"/BROVEGAS.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:18.302231
"/GITARTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:18.453660
"/8080SPORT.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:18.609066
"/idrbt.webp$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:18.998656
"/hkindo.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:19.030474
"/INDOTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:19.539809
"/pokerkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:19.639082
"/POKERBOYA.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:19.938495
"/Pentaslot.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:20.865016
"/RGOBET.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:20.915306
"/qq1bet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:21.034557
"/kdslot.gif|$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:21.041394
"/probet24.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:21.182241
/ronaldo4d.gif$image,AVAILABILITY,origin.list,2023-06-12 05:38:22.025746
"/RGOCASINO.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:22.077662
"/SEPAKBOLACC.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:22.178204
"/qqpedia.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:22.258031
"/TOTOBET.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:22.348740
/TEXASPOKERCC-$image,AVAILABILITY,origin.list,2023-06-12 05:38:22.777825
"/TEXASPOKERCC.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:22.968520
"/vipslot.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:23.093836
/UBI777-NEW.gif$image,AVAILABILITY,origin.list,2023-06-12 05:38:23.184134
"/vipslot77.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:23.353426
/GITARTOGEL-$image,AVAILABILITY,origin.list,2023-06-12 05:38:23.826435
/ZEUS8M.gif$image,AVAILABILITY,origin.list,2023-06-12 05:38:24.213827
/royalslot88-$image,AVAILABILITY,origin.list,2023-06-12 05:38:24.545615
/ronaldo4d-$image,AVAILABILITY,origin.list,2023-06-12 05:38:24.585048
"/WIGOBET.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:38:24.622170
/texaspokercc.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:38:24.922558
388hero.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:38:25.644796
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-12 05:38:25.976987
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.run",AVAILABILITY,origin.list,2023-06-12 05:38:25.999221
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,isekaisubs.web.id,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-06-12 05:38:26.011712
"komikcast.net,komikindo.id,komikindo.pro",AVAILABILITY,origin.list,2023-06-12 05:38:27.009926
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-12 05:38:27.362702
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site",AVAILABILITY,origin.list,2023-06-12 05:38:27.436687
"bioskopkeren.beauty,bioskopkeren.bond,bioskopkeren.sbs,download.bioskopkeren.sbs",AVAILABILITY,origin.list,2023-06-12 05:38:27.538575
"bioskopkeren.dev,bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-06-12 05:38:28.474113
"5.182.209.205,filmapik.kim,filmapik.sbs,filmapik21.space",AVAILABILITY,origin.list,2023-06-12 05:38:28.736265
"ayononton.co,bioskopkeren.dev,dunia21.cx,dunia21.green,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-06-12 05:38:28.800689
filmapik21.*,AVAILABILITY,origin.list,2023-06-12 05:38:28.831055
layarkaca21.*,AVAILABILITY,origin.list,2023-06-12 05:38:28.906214
gudangmovies21.*,AVAILABILITY,origin.list,2023-06-12 05:38:29.512036
/hkindo.webp$image,AVAILABILITY,origin.list,2023-06-12 05:38:30.136165
/bandarxl.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:38:30.187728
/CMD368-SLOT.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:38:30.278333
bioskopkeren.*,AVAILABILITY,origin.list,2023-06-12 05:38:30.777682
/macaubet-$image,AVAILABILITY,origin.list,2023-06-12 05:38:31.011316
newkaikoslot.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:38:31.436507
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-12 05:38:31.489634
/388hero-$image,AVAILABILITY,origin.list,2023-06-12 05:38:31.846705
/NewPentaSlot.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:38:31.972700
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,layarkeren.site",AVAILABILITY,origin.list,2023-06-12 05:38:32.058010
/Tato888.webp|$image,AVAILABILITY,origin.list,2023-06-12 05:38:32.538112
/CIKASLOT-$image,AVAILABILITY,origin.list,2023-06-12 05:38:32.747450
/bisnis4d.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:38:33.177286
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-12 05:38:33.201493
log.viva.co.id,AVAILABILITY,origin.list,2023-06-12 05:38:33.260834
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-06-12 05:38:33.524024
||afdashrafi.com^,AVAILABILITY,origin.list,2023-06-12 05:38:34.263890
/bisnis4d-,AVAILABILITY,origin.list,2023-06-12 05:38:34.294083
/buyspinslot-,AVAILABILITY,origin.list,2023-06-12 05:38:34.400846
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-12 05:38:34.756947
"107.152.37.223,film21terbaru.org",AVAILABILITY,origin.list,2023-06-12 05:38:34.975117
/pentaslot-$image,AVAILABILITY,origin.list,2023-06-12 05:38:35.587095
/kaikoslot-,AVAILABILITY,origin.list,2023-06-12 05:38:35.950222
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-06-12 05:38:36.018206
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-12 05:38:36.279566
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-12 05:38:36.863916
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-06-12 05:38:37.125496
/Pentaslot.$image,AVAILABILITY,origin.list,2023-06-12 05:38:37.222705
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-12 05:38:37.396332
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-06-12 05:38:37.572572
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-12 05:38:38.065398
||isortflorent.com^,AVAILABILITY,origin.list,2023-06-12 05:38:38.634448
/KLIKHOKI-$image,AVAILABILITY,origin.list,2023-06-12 05:38:38.756036
/JUDIKARTU.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:38:39.281463
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-06-12 05:38:39.290393
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-06-12 05:38:39.374047
||torflegorb.com^,AVAILABILITY,origin.list,2023-06-12 05:38:39.949798
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,realmscans.com",AVAILABILITY,origin.list,2023-06-12 05:38:40.124206
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-12 05:38:40.646759
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-06-12 05:38:40.697086
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-12 05:38:40.795247
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.run,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-12 05:38:40.956029
"samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-06-12 05:38:41.136299
/JUDIKARTU.gif$image,AVAILABILITY,origin.list,2023-06-12 05:38:42.036606
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-06-12 05:38:42.775134
/Gacor88.webp|$image,AVAILABILITY,origin.list,2023-06-12 05:38:42.786507
/KLIKHOKI-720x$image,AVAILABILITY,origin.list,2023-06-12 05:38:42.900788
/enakslot-$image,AVAILABILITY,origin.list,2023-06-12 05:38:42.988517
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-12 05:38:43.766999
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-12 05:38:44.396234
-macaubet.gif$image,AVAILABILITY,origin.list,2023-06-12 05:38:44.559217
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-06-12 05:38:45.020796
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-06-12 05:38:45.163146
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-06-12 05:38:45.577138
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-06-12 05:38:46.605180
||adeumssp.com^,AVAILABILITY,origin.list,2023-06-12 05:38:46.676070
/PINK4D.webp|$image,AVAILABILITY,origin.list,2023-06-12 05:38:46.917384
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-12 05:38:46.986247
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-06-12 05:38:47.941303
/Dewatogel-$image,AVAILABILITY,origin.list,2023-06-12 05:38:48.066012
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-06-12 05:38:48.444980
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-06-12 05:38:48.713690
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-06-12 05:38:48.916735
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-06-12 05:38:49.592204
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-06-12 05:38:50.010355
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-06-12 05:38:50.079445
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-06-12 05:38:50.224197
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-06-12 05:38:50.611248
/idrbt.webp$image,AVAILABILITY,origin.list,2023-06-12 05:38:50.780534
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-06-12 05:38:51.372279
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-06-12 05:38:51.558685
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-06-12 05:38:51.694397
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-06-12 05:38:51.938535
/ituvp.webp$image,AVAILABILITY,origin.list,2023-06-12 05:38:52.065617
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-12 05:38:52.714360
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-06-12 05:38:53.035739
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-06-12 05:38:53.400415
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-06-12 05:38:53.545384
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:38:53.677358
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-06-12 05:38:54.180054
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-12 05:38:55.042121
||payingbeswim.com^,AVAILABILITY,origin.list,2023-06-12 05:38:55.525313
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-06-12 05:38:55.581749
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-12 05:38:55.610127
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-06-12 05:38:55.816839
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-06-12 05:38:56.198267
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-06-12 05:38:57.226358
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-06-12 05:38:57.443301
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-06-12 05:38:57.707926
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-06-12 05:38:58.030675
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-06-12 05:38:58.781833
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-06-12 05:38:59.803026
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-12 05:38:59.850932
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-06-12 05:39:00.174653
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-06-12 05:39:00.635348
||laluvygy.com^,AVAILABILITY,origin.list,2023-06-12 05:39:01.469948
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-06-12 05:39:01.477424
||dramaday.net/soundtrack.js$script,AVAILABILITY,origin.list,2023-06-12 05:39:02.227007
"15.235.11.45,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-06-12 05:39:02.963503
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-12 05:39:03.308585
"doujinlands.com,komik18.art,komikdewasa.me,komikmanhwa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-06-12 05:39:03.682443
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-06-12 05:39:03.948635
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-06-12 05:39:04.706184
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-06-12 05:39:05.499676
"malemjumat.lol,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-12 05:39:05.455311
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-06-12 05:39:06.181010
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-06-12 05:39:06.164782
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-12 05:39:06.973711
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-06-12 05:39:07.551157
/Indotogel-$image,AVAILABILITY,origin.list,2023-06-12 05:39:07.748566
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-06-12 05:39:08.180438
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-06-12 05:39:08.685477
/TOTOBET-$image,AVAILABILITY,origin.list,2023-06-12 05:39:08.818678
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-06-12 05:39:09.567275
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-12 05:39:09.862394
/jayapoker-$image,AVAILABILITY,origin.list,2023-06-12 05:39:10.340354
"kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-06-12 05:39:10.253268
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-12 05:39:10.828049
-obcbet.gif$image,AVAILABILITY,origin.list,2023-06-12 05:39:11.531574
/PISANGBET-$image,AVAILABILITY,origin.list,2023-06-12 05:39:12.008782
/senyumqq-$image,AVAILABILITY,origin.list,2023-06-12 05:39:12.053383
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-06-12 05:39:12.271775
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-06-12 05:39:13.005526
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:39:13.561771
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-06-12 05:39:13.580254
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-06-12 05:39:14.205281
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-06-12 05:39:14.340828
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-06-12 05:39:14.355950
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-12 05:39:15.351395
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-12 05:39:15.376559
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-06-12 05:39:15.867831
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-06-12 05:39:15.940954
/vipslot.$image,AVAILABILITY,origin.list,2023-06-12 05:39:16.085991
/dewapker.$image,AVAILABILITY,origin.list,2023-06-12 05:39:16.681100
/itudomino.$image,AVAILABILITY,origin.list,2023-06-12 05:39:17.086390
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-06-12 05:39:17.357918
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-06-12 05:39:17.481120
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-12 05:39:17.777997
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-06-12 05:39:17.836720
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-06-12 05:39:18.852699
/Banner-Poker$image,AVAILABILITY,origin.list,2023-06-12 05:39:18.906063
/ahabet-$image,AVAILABILITY,origin.list,2023-06-12 05:39:19.103336
/aon888-$image,AVAILABILITY,origin.list,2023-06-12 05:39:19.123374
/angelpoker-$image,AVAILABILITY,origin.list,2023-06-12 05:39:19.943206
/asikpkv-$image,AVAILABILITY,origin.list,2023-06-12 05:39:20.343276
/ahabet_$image,AVAILABILITY,origin.list,2023-06-12 05:39:20.461294
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-06-12 05:39:20.628848
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-12 05:39:21.766266
/betberry.gif,AVAILABILITY,origin.list,2023-06-12 05:39:21.894069
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-06-12 05:39:21.949340
/adaqq-$image,AVAILABILITY,origin.list,2023-06-12 05:39:22.525017
/bandarxl-$image,AVAILABILITY,origin.list,2023-06-12 05:39:23.394791
/apibet.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:24.010656
/dewabandar-$image,AVAILABILITY,origin.list,2023-06-12 05:39:24.087531
/bolagila-$image,AVAILABILITY,origin.list,2023-06-12 05:39:24.241161
/bet388-$image,AVAILABILITY,origin.list,2023-06-12 05:39:25.257341
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:25.714895
/banner-tgel-$image,AVAILABILITY,origin.list,2023-06-12 05:39:26.217893
/dewacash-$image,AVAILABILITY,origin.list,2023-06-12 05:39:26.345978
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:27.462086
/lahanpoker-$image,AVAILABILITY,origin.list,2023-06-12 05:39:27.784460
/duniabet-$image,AVAILABILITY,origin.list,2023-06-12 05:39:28.021745
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:28.135702
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:28.961749
/cikabet-$image,AVAILABILITY,origin.list,2023-06-12 05:39:29.266103
animasu.nl,AVAILABILITY,origin.list,2023-06-12 05:39:29.552820
/kd777.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:29.780487
/dewidomino_$image,AVAILABILITY,origin.list,2023-06-12 05:39:29.907625
