idna_subject,checker_type,destination,tested_at
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:42.852420
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-07-25 05:45:42.885958
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-07-25 05:45:42.904184
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-07-25 05:45:43.032928
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-07-25 05:45:43.085055
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:43.325035
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:45:43.376447
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-07-25 05:45:43.422190
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:43.528000
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-07-25 05:45:43.561746
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:44.007297
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-07-25 05:45:44.050271
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:44.063939
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:44.094377
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 05:45:44.122213
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:44.579844
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-07-25 05:45:44.767258
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-07-25 05:45:44.806357
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-07-25 05:45:44.854759
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:44.876746
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:45.064881
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-07-25 05:45:45.689854
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-07-25 05:45:45.742784
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-07-25 05:45:45.747476
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-07-25 05:45:45.759328
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-07-25 05:45:45.903820
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:46.362204
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-07-25 05:45:46.379900
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-07-25 05:45:46.531436
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:45:46.554754
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-07-25 05:45:46.577539
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-07-25 05:45:46.940323
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:46.991660
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-07-25 05:45:47.069254
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-07-25 05:45:47.074180
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-07-25 05:45:47.080766
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:47.393610
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:47.565133
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:47.606451
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:47.629432
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-07-25 05:45:47.635069
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-07-25 05:45:47.837832
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-07-25 05:45:48.102831
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-07-25 05:45:48.113859
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-07-25 05:45:48.183691
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:48.258494
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:48.370624
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:48.694011
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:48.769921
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:48.805867
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:48.835634
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:48.858387
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:49.168691
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:49.312090
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:49.345497
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:49.352935
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:49.377705
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:49.601211
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-07-25 05:45:49.938454
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-07-25 05:45:49.944356
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:49.948116
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-07-25 05:45:49.986603
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:50.060397
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:50.559317
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-07-25 05:45:50.574826
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-07-25 05:45:50.659704
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:50.664351
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:50.703398
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:51.117732
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-07-25 05:45:51.145708
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:51.204207
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:51.220431
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:45:51.224998
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-07-25 05:45:51.639994
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-07-25 05:45:51.748427
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:45:51.824122
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-07-25 05:45:51.855757
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:51.877312
||solopos.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:45:52.204708
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-07-25 05:45:52.312109
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-07-25 05:45:52.347849
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:52.350351
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-07-25 05:45:52.399723
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:52.643917
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-07-25 05:45:52.821758
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:52.890468
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:52.896032
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:45:52.906342
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-07-25 05:45:53.112427
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-07-25 05:45:53.280326
@@.gif,AVAILABILITY,origin.list,2022-07-25 05:45:53.473583
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-07-25 05:45:53.478172
@@.jpg,AVAILABILITY,origin.list,2022-07-25 05:45:53.517416
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-07-25 05:45:53.716420
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-07-25 05:45:53.859319
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-07-25 05:45:54.008840
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-07-25 05:45:54.022265
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-07-25 05:45:54.023416
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-07-25 05:45:54.152724
@@logo*.png,AVAILABILITY,origin.list,2022-07-25 05:45:54.362367
@@.png,AVAILABILITY,origin.list,2022-07-25 05:45:54.671550
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-07-25 05:45:54.698427
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:54.722436
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-07-25 05:45:54.748136
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-07-25 05:45:54.831842
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-07-25 05:45:55.236310
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:55.337407
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-07-25 05:45:55.343072
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:55.371391
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-07-25 05:45:55.426250
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:45:55.667896
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:56.074908
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:56.155378
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-07-25 05:45:56.164245
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:56.190207
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:56.203372
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-07-25 05:45:56.562525
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:56.808253
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-07-25 05:45:56.810617
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:56.812953
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:56.818332
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:57.011041
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:57.510345
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:45:57.574322
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:57.572702
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:57.615986
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:57.619704
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-07-25 05:45:58.019589
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:58.104284
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:58.212627
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:58.216670
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:58.220185
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:58.537419
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:58.674612
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:58.754551
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:58.752483
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:58.794146
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-07-25 05:45:59.027435
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:59.118167
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:59.249290
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:59.257475
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-07-25 05:45:59.259295
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:59.500806
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:45:59.663625
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:59.749300
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:45:59.766947
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:59.781926
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:45:59.941193
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:46:00.486338
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:00.489283
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:00.491311
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:00.502861
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:46:00.532098
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:01.188276
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:01.247531
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:01.266193
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:01.276852
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:01.309825
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:46:01.894085
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:46:02.004630
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:02.054739
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:02.064645
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:46:02.087110
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:46:02.372970
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:46:02.573548
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:02.662610
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:02.660107
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:02.699894
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:02.818616
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:03.015274
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:03.197046
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-07-25 05:46:03.206538
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-07-25 05:46:03.242379
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:03.316819
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:03.450060
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:03.730480
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:03.732871
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:03.763422
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-07-25 05:46:03.844072
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-07-25 05:46:03.954111
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:04.605779
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:46:04.755514
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:46:04.755447
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:04.761056
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:04.770175
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-07-25 05:46:05.054650
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:05.684088
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:05.719617
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-07-25 05:46:05.735208
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:05.744740
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:05.784678
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:46:06.311287
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-07-25 05:46:06.560164
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-07-25 05:46:06.575573
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-07-25 05:46:06.614895
bioskopmovie.tv,AVAILABILITY,origin.list,2022-07-25 05:46:06.693829
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-07-25 05:46:06.876305
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-07-25 05:46:07.234195
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:07.305805
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-07-25 05:46:07.346267
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-07-25 05:46:07.400900
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-07-25 05:46:07.408802
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-07-25 05:46:07.671875
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:07.767814
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-07-25 05:46:07.832352
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-07-25 05:46:07.948831
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-07-25 05:46:08.006512
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-07-25 05:46:08.255386
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-07-25 05:46:08.446280
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:08.465720
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-07-25 05:46:08.603520
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-07-25 05:46:08.718512
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-07-25 05:46:09.045941
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:09.199867
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-07-25 05:46:09.223578
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-07-25 05:46:09.259411
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2022-07-25 05:46:09.542888
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2022-07-25 05:46:09.769388
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2022-07-25 05:46:09.796401
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2022-07-25 05:46:09.798408
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-07-25 05:46:10.071346
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-07-25 05:46:10.345782
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2022-07-25 05:46:10.440122
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:10.459471
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:10.640133
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-07-25 05:46:10.919424
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2022-07-25 05:46:11.012004
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2022-07-25 05:46:11.034958
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-07-25 05:46:11.142324
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2022-07-25 05:46:11.185108
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2022-07-25 05:46:11.601041
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2022-07-25 05:46:11.633988
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2022-07-25 05:46:11.668978
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:11.769439
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-07-25 05:46:11.772426
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2022-07-25 05:46:12.250841
22cinema.download,AVAILABILITY,origin.list,2022-07-25 05:46:12.294676
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2022-07-25 05:46:12.405596
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:12.449797
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2022-07-25 05:46:12.458364
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2022-07-25 05:46:12.703516
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2022-07-25 05:46:12.727290
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2022-07-25 05:46:12.858473
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2022-07-25 05:46:12.967910
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2022-07-25 05:46:12.987935
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2022-07-25 05:46:13.219749
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2022-07-25 05:46:13.254297
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2022-07-25 05:46:13.342515
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2022-07-25 05:46:13.431132
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2022-07-25 05:46:13.437971
