idna_subject,checker_type,destination,tested_at
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:34.375715
||u-ad.info^,AVAILABILITY,origin.list,2023-06-02 05:56:34.405064
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:34.420505
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:34.437987
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:35.253959
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:35.279424
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:35.332506
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:35.356208
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:35.398563
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:36.146208
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:36.273886
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-06-02 05:56:36.346394
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:36.418937
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:36.426944
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-06-02 05:56:36.733606
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:36.893947
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:37.026466
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:37.100306
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:37.113055
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-06-02 05:56:37.319749
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:37.539086
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:37.728177
||x-tags.net^,AVAILABILITY,origin.list,2023-06-02 05:56:37.903276
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:37.918428
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:38.043157
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:38.160757
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:38.320371
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:38.646761
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-06-02 05:56:38.659504
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:38.737212
-728-x-90-,AVAILABILITY,origin.list,2023-06-02 05:56:38.808015
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:38.923396
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:39.478838
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-06-02 05:56:39.540691
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:39.640944
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:39.714193
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:39.778289
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-06-02 05:56:40.214514
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:40.382093
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:40.441668
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:40.579352
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:40.581750
-iklan.js|,AVAILABILITY,origin.list,2023-06-02 05:56:40.812522
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:41.019362
-iklan.jpg|,AVAILABILITY,origin.list,2023-06-02 05:56:41.082669
.biz/iklan/,AVAILABILITY,origin.list,2023-06-02 05:56:41.308016
&adtype=$popup,AVAILABILITY,origin.list,2023-06-02 05:56:41.321450
-729-x-90.,AVAILABILITY,origin.list,2023-06-02 05:56:41.462290
-popads.php|,AVAILABILITY,origin.list,2023-06-02 05:56:41.721386
-728-x-90.,AVAILABILITY,origin.list,2023-06-02 05:56:41.739445
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-06-02 05:56:42.181276
/ads/iklan.,AVAILABILITY,origin.list,2023-06-02 05:56:42.277043
.net/iklan/,AVAILABILITY,origin.list,2023-06-02 05:56:42.330009
-iklan.gif|,AVAILABILITY,origin.list,2023-06-02 05:56:42.460872
/banner_iklan/*,AVAILABILITY,origin.list,2023-06-02 05:56:42.483814
.id/adv/,AVAILABILITY,origin.list,2023-06-02 05:56:42.867667
.me/iklan/,AVAILABILITY,origin.list,2023-06-02 05:56:43.197171
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-06-02 05:56:43.220288
.com/iklan/,AVAILABILITY,origin.list,2023-06-02 05:56:43.382976
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-06-02 05:56:43.458002
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:43.583340
/images/iklan/*,AVAILABILITY,origin.list,2023-06-02 05:56:43.896813
.id/iklan/,AVAILABILITY,origin.list,2023-06-02 05:56:43.942488
-slot-iklan-,AVAILABILITY,origin.list,2023-06-02 05:56:44.205390
.my/iklan/,AVAILABILITY,origin.list,2023-06-02 05:56:44.244314
/adv/iklan.,AVAILABILITY,origin.list,2023-06-02 05:56:44.424563
.info/iklan/,AVAILABILITY,origin.list,2023-06-02 05:56:44.612719
/ads_low.,AVAILABILITY,origin.list,2023-06-02 05:56:44.673394
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-06-02 05:56:45.121172
/adsleft.$image,AVAILABILITY,origin.list,2023-06-02 05:56:45.213509
".win^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:45.401252
/bb17-iklan.,AVAILABILITY,origin.list,2023-06-02 05:56:45.448023
.tv/iklan/,AVAILABILITY,origin.list,2023-06-02 05:56:45.456226
/SkinADkiri.,AVAILABILITY,origin.list,2023-06-02 05:56:45.691693
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-06-02 05:56:45.808000
/SkinADkanan.,AVAILABILITY,origin.list,2023-06-02 05:56:46.178439
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-06-02 05:56:46.182175
/adsterra.js|,AVAILABILITY,origin.list,2023-06-02 05:56:46.236449
/iklancpm.,AVAILABILITY,origin.list,2023-06-02 05:56:46.361430
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:46.438858
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:47.071650
/adtrace2.js|,AVAILABILITY,origin.list,2023-06-02 05:56:47.080890
/banner-728px-,AVAILABILITY,origin.list,2023-06-02 05:56:47.087312
/itugol.gif$image,AVAILABILITY,origin.list,2023-06-02 05:56:47.128721
iklan300x250.gif|,AVAILABILITY,origin.list,2023-06-02 05:56:47.175409
/revenuehits.js|,AVAILABILITY,origin.list,2023-06-02 05:56:48.080990
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-06-02 05:56:48.082153
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-06-02 05:56:48.103344
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-06-02 05:56:48.104943
/smartfren/ads.,AVAILABILITY,origin.list,2023-06-02 05:56:48.156887
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-06-02 05:56:48.984329
/uploads/iklan/*,AVAILABILITY,origin.list,2023-06-02 05:56:49.150030
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:49.175400
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-06-02 05:56:49.252108
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-06-02 05:56:49.311465
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-06-02 05:56:49.599613
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-06-02 05:56:49.932665
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-06-02 05:56:49.945384
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-06-02 05:56:50.078382
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-06-02 05:56:50.163723
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-02 05:56:50.288800
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-06-02 05:56:50.688350
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-06-02 05:56:50.701891
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-06-02 05:56:50.856356
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-02 05:56:50.957252
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:51.034062
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-02 05:56:51.562115
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-06-02 05:56:51.654455
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-06-02 05:56:51.889362
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-02 05:56:51.909783
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-06-02 05:56:51.915761
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-06-02 05:56:52.191384
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-06-02 05:56:52.354529
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-06-02 05:56:52.860340
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-06-02 05:56:52.875547
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-06-02 05:56:52.931104
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-06-02 05:56:53.075080
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-06-02 05:56:53.132588
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-06-02 05:56:53.749074
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-06-02 05:56:53.781424
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-06-02 05:56:53.793220
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-06-02 05:56:53.880788
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:53.900819
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2023-06-02 05:56:54.660019
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-06-02 05:56:54.735227
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-06-02 05:56:54.835371
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-06-02 05:56:54.869716
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2023-06-02 05:56:54.882829
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-06-02 05:56:55.232710
||finkyepbows.com^,AVAILABILITY,origin.list,2023-06-02 05:56:55.483565
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:55.899720
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-06-02 05:56:55.940407
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-06-02 05:56:55.993988
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-06-02 05:56:56.168042
||b9645fef65.com^,AVAILABILITY,origin.list,2023-06-02 05:56:56.224318
||bastingestival.com^,AVAILABILITY,origin.list,2023-06-02 05:56:56.686654
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:56:56.878656
||98e22a373e.com^,AVAILABILITY,origin.list,2023-06-02 05:56:56.912142
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:57.141419
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-06-02 05:56:57.200395
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-06-02 05:56:57.337670
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-06-02 05:56:57.589679
||bubblekraken.com^,AVAILABILITY,origin.list,2023-06-02 05:56:57.605686
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-06-02 05:56:58.134969
||sekaneemits.com^,AVAILABILITY,origin.list,2023-06-02 05:56:58.193723
||shiiticprating.com^,AVAILABILITY,origin.list,2023-06-02 05:56:58.316217
||randallbesin.com^,AVAILABILITY,origin.list,2023-06-02 05:56:58.459008
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-06-02 05:56:58.477858
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-06-02 05:56:58.817867
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-06-02 05:56:58.980201
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:59.124875
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:56:59.210571
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-06-02 05:56:59.230700
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-06-02 05:56:59.404865
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-06-02 05:56:59.621876
||tylosischewer.com^,AVAILABILITY,origin.list,2023-06-02 05:56:59.911166
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2023-06-02 05:57:00.044747
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-06-02 05:57:00.086054
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-06-02 05:57:00.142735
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-06-02 05:57:00.217649
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2023-06-02 05:57:00.591492
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-06-02 05:57:01.025896
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-06-02 05:57:01.044068
||spewyelks.com^,AVAILABILITY,origin.list,2023-06-02 05:57:01.110027
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2023-06-02 05:57:01.145543
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-06-02 05:57:01.425373
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:57:01.842792
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-06-02 05:57:01.859178
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-02 05:57:02.021999
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2023-06-02 05:57:02.084374
||yawnspuker.com^,AVAILABILITY,origin.list,2023-06-02 05:57:02.273319
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2023-06-02 05:57:02.760185
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2023-06-02 05:57:02.776639
/Pkv-Games.gif|,AVAILABILITY,origin.list,2023-06-02 05:57:03.012344
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:57:03.027699
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2023-06-02 05:57:03.093286
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2023-06-02 05:57:03.529452
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2023-06-02 05:57:03.609649
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2023-06-02 05:57:03.974655
||desustream.me/banner/$image,AVAILABILITY,origin.list,2023-06-02 05:57:04.032435
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2023-06-02 05:57:04.127949
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-06-02 05:57:04.232668
/Ligadunia365.gif|,AVAILABILITY,origin.list,2023-06-02 05:57:04.255802
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-06-02 05:57:04.835089
||nekonime.site/iklan/,AVAILABILITY,origin.list,2023-06-02 05:57:04.994007
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2023-06-02 05:57:05.049659
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2023-06-02 05:57:05.113026
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2023-06-02 05:57:05.137241
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2023-06-02 05:57:05.416349
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2023-06-02 05:57:05.852648
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-06-02 05:57:06.072756
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-06-02 05:57:06.088277
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2023-06-02 05:57:06.191862
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-06-02 05:57:06.292874
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2023-06-02 05:57:06.457847
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2023-06-02 05:57:06.908082
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2023-06-02 05:57:07.038598
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2023-06-02 05:57:07.153101
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-02 05:57:07.278764
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:07.320839
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2023-06-02 05:57:07.687705
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2023-06-02 05:57:07.898710
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-02 05:57:08.124644
-unibet-$image,AVAILABILITY,origin.list,2023-06-02 05:57:08.140193
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-06-02 05:57:08.151853
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2023-06-02 05:57:08.438444
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-02 05:57:08.552057
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2023-06-02 05:57:09.062387
/maniaslot.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:09.142953
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2023-06-02 05:57:09.143042
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:09.317486
/ibetwin.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:09.328740
/1Poker-$image,AVAILABILITY,origin.list,2023-06-02 05:57:09.827651
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2023-06-02 05:57:10.087297
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2023-06-02 05:57:10.111076
/betcoin.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:10.155846
/Unibet99-$image,AVAILABILITY,origin.list,2023-06-02 05:57:10.217286
/bokep-update.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:10.481983
/bacanpoker-$image,AVAILABILITY,origin.list,2023-06-02 05:57:10.990349
/captainqq.gif$image,AVAILABILITY,origin.list,2023-06-02 05:57:11.052771
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2023-06-02 05:57:11.067206
/vegasgg.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:11.099914
/idngg.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:11.230618
/vegashoki.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:11.634352
/koinslots.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:11.926124
/duniabet.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:11.944766
/vjudi.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:11.953062
/modalqq.gif$image,AVAILABILITY,origin.list,2023-06-02 05:57:12.008031
/transqq.gif$image,AVAILABILITY,origin.list,2023-06-02 05:57:12.226364
"/totobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:57:13.050725
||emputogel.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:57:13.057695
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2023-06-02 05:57:13.144784
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:57:13.256394
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:57:13.306602
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-06-02 05:57:14.021387
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2023-06-02 05:57:14.131078
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2023-06-02 05:57:14.185438
/wigo.gif|$image,AVAILABILITY,origin.list,2023-06-02 05:57:14.210557
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2023-06-02 05:57:14.301115
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2023-06-02 05:57:14.633250
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-06-07 05:38:24.294382
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,samehadaku.day,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-07 05:38:24.440180
"samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-06-07 05:38:24.597815
"samehadaku.day,samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-06-07 05:38:25.899082
/ibosport-$image,AVAILABILITY,origin.list,2023-06-07 05:38:26.013777
samehadaku.*,AVAILABILITY,origin.list,2023-06-07 05:38:26.099000
/JPDEWA.gif$image,AVAILABILITY,origin.list,2023-06-07 05:38:26.880765
/klikhoki-$image,AVAILABILITY,origin.list,2023-06-07 05:38:27.183114
"154.26.132.73,194.233.87.224,bokepmobile.fun",AVAILABILITY,origin.list,2023-06-07 05:38:27.274974
"samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-06-07 05:38:27.653104
".gif$image,domain=komikmanhwa.me",AVAILABILITY,origin.list,2023-06-07 05:38:27.844189
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-06-07 05:38:27.943066
m.kapanlagi.com,AVAILABILITY,origin.list,2023-06-07 05:38:27.700429
