idna_subject,checker_type,destination,tested_at
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-15 05:22:23.132228
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-09-15 05:22:23.150490
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-09-15 05:22:23.233016
/Dewatogel-$image,AVAILABILITY,origin.list,2023-09-15 05:22:23.255408
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-09-15 05:22:23.563139
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-09-15 05:22:23.583425
||adeumssp.com^,AVAILABILITY,origin.list,2023-09-15 05:22:23.598648
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-09-15 05:22:23.651770
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-09-15 05:22:23.708938
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-09-15 05:22:23.974169
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-09-15 05:22:24.008201
/idrbt.webp$image,AVAILABILITY,origin.list,2023-09-15 05:22:24.011910
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-09-15 05:22:24.063540
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-09-15 05:22:24.132216
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-09-15 05:22:24.388401
/ituvp.webp$image,AVAILABILITY,origin.list,2023-09-15 05:22:24.437729
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-09-15 05:22:24.442740
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-09-15 05:22:24.474602
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-09-15 05:22:24.548074
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-09-15 05:22:24.817125
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-09-15 05:22:24.869684
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-09-15 05:22:24.873021
||payingbeswim.com^,AVAILABILITY,origin.list,2023-09-15 05:22:24.888753
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:24.964431
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-09-15 05:22:25.229250
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-09-15 05:22:25.311716
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-15 05:22:25.335097
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-09-15 05:22:25.343645
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-09-15 05:22:25.394760
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-09-15 05:22:25.640207
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-09-15 05:22:25.739106
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-09-15 05:22:25.762048
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-09-15 05:22:25.763600
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-09-15 05:22:25.816659
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-09-15 05:22:26.164951
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-09-15 05:22:26.183770
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-09-15 05:22:26.203870
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-09-15 05:22:26.233654
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-09-15 05:22:26.221715
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-09-15 05:22:26.611786
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-09-15 05:22:26.628835
||dramaday.net/soundtrack.js$script,AVAILABILITY,origin.list,2023-09-15 05:22:26.786688
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-09-15 05:22:26.657859
||laluvygy.com^,AVAILABILITY,origin.list,2023-09-15 05:22:26.771722
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-09-15 05:22:27.032326
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-09-15 05:22:27.213011
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-09-15 05:22:27.341835
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-09-15 05:22:27.236278
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-09-15 05:22:27.415540
"malemjumat.lol,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-09-15 05:22:27.624703
"15.235.11.45,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-09-15 05:22:27.840876
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-09-15 05:22:28.180006
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-09-15 05:22:28.193384
/Indotogel-$image,AVAILABILITY,origin.list,2023-09-15 05:22:28.240209
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-09-15 05:22:28.339282
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-09-15 05:22:28.581213
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-09-15 05:22:28.776975
/PISANGBET-$image,AVAILABILITY,origin.list,2023-09-15 05:22:28.983721
"doujinlands.com,komik18.art,komikdewasa.me,komikmanhwa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-09-15 05:22:29.194555
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-09-15 05:22:29.072281
/jayapoker-$image,AVAILABILITY,origin.list,2023-09-15 05:22:29.096744
-obcbet.gif$image,AVAILABILITY,origin.list,2023-09-15 05:22:29.339536
"kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-09-15 05:22:29.638656
/TOTOBET-$image,AVAILABILITY,origin.list,2023-09-15 05:22:29.735930
/senyumqq-$image,AVAILABILITY,origin.list,2023-09-15 05:22:29.775257
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-09-15 05:22:29.909313
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-09-15 05:22:30.000580
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-09-15 05:22:30.313510
/dewapker.$image,AVAILABILITY,origin.list,2023-09-15 05:22:30.512165
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:30.744851
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-09-15 05:22:30.952282
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-09-15 05:22:31.064652
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-09-15 05:22:31.159227
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-09-15 05:22:31.259751
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-09-15 05:22:31.809620
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-09-15 05:22:31.837287
/vipslot.$image,AVAILABILITY,origin.list,2023-09-15 05:22:31.903860
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-09-15 05:22:31.926090
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-09-15 05:22:32.463806
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-09-15 05:22:32.397443
/Banner-Poker$image,AVAILABILITY,origin.list,2023-09-15 05:22:32.575524
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-09-15 05:22:32.635786
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-09-15 05:22:33.058095
/itudomino.$image,AVAILABILITY,origin.list,2023-09-15 05:22:33.128115
/aon888-$image,AVAILABILITY,origin.list,2023-09-15 05:22:33.381268
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-09-15 05:22:33.820544
/ahabet-$image,AVAILABILITY,origin.list,2023-09-15 05:22:33.880778
/angelpoker-$image,AVAILABILITY,origin.list,2023-09-15 05:22:34.136137
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-09-15 05:22:34.382692
/ahabet_$image,AVAILABILITY,origin.list,2023-09-15 05:22:34.562411
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-09-15 05:22:34.642589
/asikpkv-$image,AVAILABILITY,origin.list,2023-09-15 05:22:34.881847
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-09-15 05:22:35.133543
/bandarxl-$image,AVAILABILITY,origin.list,2023-09-15 05:22:35.327532
/betberry.gif,AVAILABILITY,origin.list,2023-09-15 05:22:35.448535
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-15 05:22:35.514562
/adaqq-$image,AVAILABILITY,origin.list,2023-09-15 05:22:35.987515
/banner-tgel-$image,AVAILABILITY,origin.list,2023-09-15 05:22:36.083509
/apibet.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:36.214366
/bolagila-$image,AVAILABILITY,origin.list,2023-09-15 05:22:36.297871
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-09-15 05:22:36.742267
/dewabandar-$image,AVAILABILITY,origin.list,2023-09-15 05:22:36.749802
/bet388-$image,AVAILABILITY,origin.list,2023-09-15 05:22:36.838330
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:36.961879
/dewacash-$image,AVAILABILITY,origin.list,2023-09-15 05:22:37.049597
/lahanpoker-$image,AVAILABILITY,origin.list,2023-09-15 05:22:37.510423
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:37.534332
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:37.596560
/duniabet-$image,AVAILABILITY,origin.list,2023-09-15 05:22:37.723133
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:37.833115
/kd777.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:38.295992
/ligadewa-$image,AVAILABILITY,origin.list,2023-09-15 05:22:38.297472
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:38.365602
/cikabet-$image,AVAILABILITY,origin.list,2023-09-15 05:22:38.494782
/dewidomino_$image,AVAILABILITY,origin.list,2023-09-15 05:22:38.577457
/idr188-$image,AVAILABILITY,origin.list,2023-09-15 05:22:39.063291
/betcoin_$image,AVAILABILITY,origin.list,2023-09-15 05:22:39.066667
/mb0casin0-$image,AVAILABILITY,origin.list,2023-09-15 05:22:39.119077
/lonteqq-$image,AVAILABILITY,origin.list,2023-09-15 05:22:39.221267
/jasahoki88-$image,AVAILABILITY,origin.list,2023-09-15 05:22:39.343207
/lapakpoker-$image,AVAILABILITY,origin.list,2023-09-15 05:22:39.825500
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-09-15 05:22:39.827553
/livebet88-$image,AVAILABILITY,origin.list,2023-09-15 05:22:39.857399
/hoki88-$image,AVAILABILITY,origin.list,2023-09-15 05:22:39.969174
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:40.118775
/newafa.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:40.596973
/nasa-poker-$image,AVAILABILITY,origin.list,2023-09-15 05:22:40.596071
/poker88wd-$image,AVAILABILITY,origin.list,2023-09-15 05:22:40.721681
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:40.911833
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:41.384982
/jayapoker_$image,AVAILABILITY,origin.list,2023-09-15 05:22:41.386728
/poker8wd_$image,AVAILABILITY,origin.list,2023-09-15 05:22:41.464225
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:41.685165
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-09-15 05:22:42.264872
/qqholic-$image,AVAILABILITY,origin.list,2023-09-15 05:22:42.159629
/qq101_$image,AVAILABILITY,origin.list,2023-09-15 05:22:42.180369
/superitcbet-$image,AVAILABILITY,origin.list,2023-09-15 05:22:42.218363
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-09-15 05:22:42.394060
/qqangpao-$image,AVAILABILITY,origin.list,2023-09-15 05:22:42.864519
/macau442.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:42.916957
/qq188_$image,AVAILABILITY,origin.list,2023-09-15 05:22:42.941448
/starwin.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:42.953957
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-09-15 05:22:43.158396
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:43.661798
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:43.688201
/raja-sloto-$image,AVAILABILITY,origin.list,2023-09-15 05:22:43.720850
/tbet303-$image,AVAILABILITY,origin.list,2023-09-15 05:22:43.734761
_topbandar_$image,AVAILABILITY,origin.list,2023-09-15 05:22:43.891609
/satupokeru-$image,AVAILABILITY,origin.list,2023-09-15 05:22:44.423258
_balaksix_$image,AVAILABILITY,origin.list,2023-09-15 05:22:44.458891
/togel-$image,AVAILABILITY,origin.list,2023-09-15 05:22:44.513256
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:44.545596
/vobbet-$image,AVAILABILITY,origin.list,2023-09-15 05:22:44.662698
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-09-15 05:22:45.199826
/vibol.$image,AVAILABILITY,origin.list,2023-09-15 05:22:45.230395
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-09-15 05:22:45.279961
/w881000.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:45.299896
_sbobet.$image,AVAILABILITY,origin.list,2023-09-15 05:22:45.423609
/terminal4d-$image,AVAILABILITY,origin.list,2023-09-15 05:22:45.999007
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:46.026023
_sbobet_$image,AVAILABILITY,origin.list,2023-09-15 05:22:46.068300
/aosbobet1.$image,AVAILABILITY,origin.list,2023-09-15 05:22:46.084824
/ahabetx900.$image,AVAILABILITY,origin.list,2023-09-15 05:22:46.160216
_gobetx.$image,AVAILABILITY,origin.list,2023-09-15 05:22:46.770929
/365indopoker.$image,AVAILABILITY,origin.list,2023-09-15 05:22:46.823652
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-09-15 05:22:46.870680
/w88720.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:46.870423
/7upcash-530.$image,AVAILABILITY,origin.list,2023-09-15 05:22:46.910891
/arenajackpot.$image,AVAILABILITY,origin.list,2023-09-15 05:22:47.538788
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-09-15 05:22:47.594169
/jasahoki88.$image,AVAILABILITY,origin.list,2023-09-15 05:22:47.657454
/526bet.$image,AVAILABILITY,origin.list,2023-09-15 05:22:47.694102
/bet388.$image,AVAILABILITY,origin.list,2023-09-15 05:22:48.290545
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-09-15 05:22:48.369690
/pancatoto.$image,AVAILABILITY,origin.list,2023-09-15 05:22:48.409486
/kiosqq.$image,AVAILABILITY,origin.list,2023-09-15 05:22:48.450162
/mantapkiu.$image,AVAILABILITY,origin.list,2023-09-15 05:22:49.040316
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-09-15 05:22:49.109106
/fairqq.$image,AVAILABILITY,origin.list,2023-09-15 05:22:49.122979
/wiropoker.$image,AVAILABILITY,origin.list,2023-09-15 05:22:49.163042
/5pusbet.$image,AVAILABILITY,origin.list,2023-09-15 05:22:49.198397
/qq1bet.$image,AVAILABILITY,origin.list,2023-09-15 05:22:49.793842
/okeslot.$image,AVAILABILITY,origin.list,2023-09-15 05:22:49.849692
/datukqq.$image,AVAILABILITY,origin.list,2023-09-15 05:22:49.868637
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:49.890841
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-09-15 05:22:50.133179
/oriqq.$image,AVAILABILITY,origin.list,2023-09-15 05:22:50.585004
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-09-15 05:22:50.639204
/qqpedia.$image,AVAILABILITY,origin.list,2023-09-15 05:22:50.635814
/probet24.$image,AVAILABILITY,origin.list,2023-09-15 05:22:50.660403
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-09-15 05:22:50.948961
/vipslot77.$image,AVAILABILITY,origin.list,2023-09-15 05:22:51.346392
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:51.412325
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:51.418375
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-09-15 05:22:51.433440
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-09-15 05:22:51.688338
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:52.114437
/pkvhoki.$image,AVAILABILITY,origin.list,2023-09-15 05:22:52.159345
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-09-15 05:22:52.214472
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-09-15 05:22:52.312812
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:52.431567
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-15 05:22:52.798213
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:52.877731
||binmenkollast.com^,AVAILABILITY,origin.list,2023-09-15 05:22:52.928340
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:53.066294
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-09-15 05:22:53.183507
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-09-15 05:22:53.659489
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-09-15 05:22:53.956931
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-09-15 05:22:54.439933
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-09-15 05:22:54.463707
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-09-15 05:22:54.886785
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-09-15 05:22:54.947788
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:55.187366
/iacbet-$image,AVAILABILITY,origin.list,2023-09-15 05:22:55.697298
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-09-15 05:22:55.745656
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:55.941155
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-09-15 05:22:55.957030
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:56.440804
/obctop.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:56.503311
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-09-15 05:22:56.701832
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-09-15 05:22:56.773336
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-09-15 05:22:57.193841
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-09-15 05:22:57.330073
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:57.460519
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-09-15 05:22:57.467293
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:57.512091
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:57.998085
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:22:58.098757
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:58.197343
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:58.242800
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-09-15 05:22:58.744035
/unovegas.gif$image,AVAILABILITY,origin.list,2023-09-15 05:22:58.835679
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:58.996925
/modalqq.webp$image,AVAILABILITY,origin.list,2023-09-15 05:22:59.056266
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-09-15 05:22:59.304553
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-09-15 05:22:59.539919
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:59.600700
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:22:59.749811
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-09-15 05:22:59.795252
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:00.057540
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:00.279271
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-09-15 05:23:00.485912
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:00.509106
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:00.566978
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:00.824610
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:01.030050
indostreamings.xyz,AVAILABILITY,origin.list,2023-09-15 05:23:01.286971
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:01.393518
||jjekxle.com^,AVAILABILITY,origin.list,2023-09-15 05:23:01.407761
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:01.602322
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:01.792096
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-09-15 05:23:02.242908
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-09-15 05:23:02.244729
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:02.385834
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-09-15 05:23:02.527235
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:23:02.544717
||wkuave.com^,AVAILABILITY,origin.list,2023-09-15 05:23:02.987331
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-09-15 05:23:03.028422
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-09-15 05:23:03.132846
/iklan_banner_$image,AVAILABILITY,origin.list,2023-09-15 05:23:03.311067
||vkwaeo.com^,AVAILABILITY,origin.list,2023-09-15 05:23:03.735802
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:23:03.818227
/poker882.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:23:03.883533
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-09-15 05:23:04.066151
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-09-15 05:23:04.074615
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-09-15 05:23:04.506455
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:23:04.587136
||oardjnay.com^,AVAILABILITY,origin.list,2023-09-15 05:23:04.655139
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-09-15 05:23:04.836293
