idna_subject,checker_type,destination,tested_at
||oardjnay.com^,AVAILABILITY,origin.list,2023-07-12 05:28:00.483427
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-07-12 05:28:00.523300
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:28:00.712605
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-12 05:28:00.862097
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-07-12 05:28:01.476093
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-07-12 05:28:01.522673
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-07-12 05:28:01.749240
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-12 05:28:02.258164
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-07-12 05:28:02.638305
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-07-12 05:28:02.640224
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-07-12 05:28:02.704022
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-07-12 05:28:02.902455
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-07-12 05:28:03.130147
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-07-12 05:28:03.537418
||ghaahq.com^,AVAILABILITY,origin.list,2023-07-12 05:28:03.620822
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:28:03.773538
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-07-12 05:28:04.032896
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-07-12 05:28:04.374698
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-07-12 05:28:04.536582
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-07-12 05:28:04.909038
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-07-12 05:28:05.272370
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-07-12 05:28:05.420670
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-07-12 05:28:05.585271
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-07-12 05:28:05.592852
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-07-12 05:28:05.882021
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-07-12 05:28:06.193676
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-07-12 05:28:06.290629
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-07-12 05:28:06.458087
||qprskl.com^,AVAILABILITY,origin.list,2023-07-12 05:28:06.716210
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-07-12 05:28:07.038806
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-07-12 05:28:07.198244
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:07.342053
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-07-12 05:28:07.559048
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-07-12 05:28:07.921393
/transqq.$image,AVAILABILITY,origin.list,2023-07-12 05:28:07.934624
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-07-12 05:28:08.121802
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-07-12 05:28:08.248164
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:08.411620
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:08.846371
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:28:08.857440
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-07-12 05:28:09.036398
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-07-12 05:28:09.167134
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-12 05:28:09.457480
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-07-12 05:28:09.735268
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-07-12 05:28:09.748155
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-12 05:28:09.968361
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:28:10.083341
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-07-12 05:28:10.354587
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-07-12 05:28:10.618345
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-07-12 05:28:10.640384
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:10.876818
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:10.970755
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:11.188175
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:11.484870
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:11.505256
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:11.776178
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:11.836685
.id/ads/,AVAILABILITY,origin.list,2023-07-12 05:28:11.923477
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:12.322934
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-07-12 05:28:12.375110
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-07-12 05:28:12.769783
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:12.811386
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-07-12 05:28:12.935649
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:13.208579
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-07-12 05:28:13.366825
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:13.649873
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-07-12 05:28:13.715574
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-07-12 05:28:13.801851
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:14.184231
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-07-12 05:28:14.468315
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:14.613110
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-07-12 05:28:14.769594
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-07-12 05:28:14.771769
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:15.065216
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:15.358605
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-07-12 05:28:15.493850
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:15.709832
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:15.772849
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:16.000199
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:16.260768
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:16.423626
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:16.728857
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-07-12 05:28:16.770457
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:17.174378
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:17.318593
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-12 05:28:17.621748
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:17.806723
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:18.106161
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:18.202674
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-07-12 05:28:18.220876
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:18.466792
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:18.661578
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:19.020223
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-07-12 05:28:19.145612
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-07-12 05:28:19.170460
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:19.426821
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-07-12 05:28:19.537540
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:19.867058
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-07-12 05:28:20.037073
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:20.053934
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:20.437576
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:20.506195
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:20.762708
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:21.069189
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:21.074490
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:21.369014
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:21.422167
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-07-12 05:28:21.641396
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-07-12 05:28:21.955521
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:22.248792
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:22.309394
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:22.504451
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:22.837400
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-07-12 05:28:22.861785
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-07-12 05:28:23.129346
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-07-12 05:28:23.289239
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-07-12 05:28:23.395798
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:23.775362
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-12 05:28:23.845749
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-07-12 05:28:24.009129
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-07-12 05:28:24.169553
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-07-12 05:28:24.303895
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-07-12 05:28:24.667516
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-07-12 05:28:24.813883
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-07-12 05:28:25.118096
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-07-12 05:28:25.149569
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-07-12 05:28:25.239612
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:25.551425
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-07-12 05:28:25.716900
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-07-12 05:28:25.994702
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-07-12 05:28:26.051415
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:28:26.139418
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:26.551988
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-07-12 05:28:26.689542
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-07-12 05:28:26.933983
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-07-12 05:28:26.967540
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-07-12 05:28:27.033936
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-07-12 05:28:27.449991
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:27.606219
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:28:27.897825
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-07-12 05:28:28.049187
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-07-12 05:28:28.288781
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-07-12 05:28:28.498459
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:28.768453
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-07-12 05:28:28.875077
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-07-12 05:28:29.091294
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-07-12 05:28:29.120203
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-07-12 05:28:29.389506
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-07-12 05:28:30.139940
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:30.152411
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:30.221843
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-07-12 05:28:30.313391
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-07-12 05:28:30.489806
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-07-12 05:28:31.211282
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:31.242586
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-07-12 05:28:31.361763
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-07-12 05:28:31.501844
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-07-12 05:28:31.847444
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-07-12 05:28:32.145661
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-07-12 05:28:32.161548
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-07-12 05:28:32.259688
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:32.357919
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:32.737901
||kampus.us/banners/,AVAILABILITY,origin.list,2023-07-12 05:28:33.151287
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:33.223623
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-07-12 05:28:33.301858
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-07-12 05:28:33.332633
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-07-12 05:28:33.718365
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:34.113169
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:28:34.236252
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-07-12 05:28:34.383090
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-07-12 05:28:34.386521
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:34.558085
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:35.032060
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:28:35.168624
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:35.341075
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-07-12 05:28:35.449950
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-07-12 05:28:35.892324
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-07-12 05:28:36.006904
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-07-12 05:28:36.254662
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:36.258390
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-07-12 05:28:36.367550
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-07-12 05:28:36.773503
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-07-12 05:28:36.868291
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-07-12 05:28:37.143187
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:37.154226
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:37.242783
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:37.714650
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-07-12 05:28:37.765412
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:38.043986
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-07-12 05:28:38.069031
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-07-12 05:28:38.126263
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:38.602931
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:38.992080
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-07-12 05:28:39.023734
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:39.043388
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-07-12 05:28:39.432201
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:39.901661
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-07-12 05:28:39.978506
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-07-12 05:28:39.982033
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-07-12 05:28:40.467549
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:40.863297
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-07-12 05:28:40.919478
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:40.936312
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-07-12 05:28:41.340594
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:41.780369
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-07-12 05:28:41.872136
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-07-12 05:28:41.891248
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:28:42.217753
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-07-12 05:28:42.748364
188.166.39.172,AVAILABILITY,origin.list,2023-07-12 05:28:48.365938
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-07-12 05:29:13.566887
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:29:17.794932
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:29:27.796080
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:29:28.012497
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:29:39.172106
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:29:54.358534
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:08.585661
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:08.609359
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:08.822549
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:24.973174
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:35.516523
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:35.537662
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-07-12 05:30:35.533617
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:35.549155
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:35.568860
sinemaindo.web.id,AVAILABILITY,origin.list,2023-07-12 05:30:38.031917
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-07-12 05:30:39.958621
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:39.958146
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-07-12 05:30:42.082351
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-07-12 05:30:42.082330
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:42.091723
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:42.144634
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:42.154964
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:44.253266
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-07-12 05:30:44.285136
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-07-12 05:30:44.305072
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-07-12 05:30:44.325153
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:44.346857
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-07-12 05:30:45.246582
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-07-12 05:30:55.436523
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:30:55.443818
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-07-12 05:31:01.486594
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-07-12 05:31:08.634295
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:31:28.742369
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-07-12 05:31:30.874666
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:31:30.875338
||solopos.com/banner/,AVAILABILITY,origin.list,2023-07-12 05:31:30.895630
@@.gif,AVAILABILITY,origin.list,2023-07-12 05:31:35.905154
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-12 05:31:41.733368
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-07-12 05:31:57.596395
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-07-12 05:31:58.919287
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-07-12 05:31:58.921526
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-07-12 05:31:58.929086
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-07-12 05:32:01.000282
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-07-12 05:32:01.053324
@@.jpg,AVAILABILITY,origin.list,2023-07-12 05:32:01.056586
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-07-12 05:32:01.081881
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-07-12 05:32:01.094510
@@.png,AVAILABILITY,origin.list,2023-07-12 05:32:02.291008
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-07-12 05:32:02.302731
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-07-12 05:32:02.400389
@@logo*.png,AVAILABILITY,origin.list,2023-07-12 05:32:03.196903
