idna_subject,checker_type,destination,tested_at
gudangmovies21.*,AVAILABILITY,origin.list,2023-06-22 05:29:11.993532
/bandarxl.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:29:12.040657
bioskopkeren.*,AVAILABILITY,origin.list,2023-06-22 05:29:12.066324
/CMD368-SLOT.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:29:12.344339
newkaikoslot.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:29:13.603965
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-22 05:29:13.723590
/macaubet-$image,AVAILABILITY,origin.list,2023-06-22 05:29:13.901842
/NewPentaSlot.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:29:14.398100
/388hero-$image,AVAILABILITY,origin.list,2023-06-22 05:29:14.471877
/CIKASLOT-$image,AVAILABILITY,origin.list,2023-06-22 05:29:15.051159
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,layarkeren.site",AVAILABILITY,origin.list,2023-06-22 05:29:15.084546
/Tato888.webp|$image,AVAILABILITY,origin.list,2023-06-22 05:29:15.575311
log.viva.co.id,AVAILABILITY,origin.list,2023-06-22 05:29:16.023804
/bisnis4d.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:29:16.336999
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-22 05:29:16.437170
||afdashrafi.com^,AVAILABILITY,origin.list,2023-06-22 05:29:17.429893
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-06-22 05:29:17.470527
/bisnis4d-,AVAILABILITY,origin.list,2023-06-22 05:29:17.967765
/buyspinslot-,AVAILABILITY,origin.list,2023-06-22 05:29:18.417146
"107.152.37.223,film21terbaru.org",AVAILABILITY,origin.list,2023-06-22 05:29:18.840441
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-22 05:29:19.623289
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-22 05:29:19.863961
/pentaslot-$image,AVAILABILITY,origin.list,2023-06-22 05:29:19.901110
/kaikoslot-,AVAILABILITY,origin.list,2023-06-22 05:29:20.010954
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-06-22 05:29:20.677698
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-22 05:29:20.718321
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-06-22 05:29:21.317390
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-06-22 05:29:21.425292
/Pentaslot.$image,AVAILABILITY,origin.list,2023-06-22 05:29:21.979576
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-22 05:29:22.216584
/KLIKHOKI-$image,AVAILABILITY,origin.list,2023-06-22 05:29:22.430456
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-22 05:29:22.722680
||isortflorent.com^,AVAILABILITY,origin.list,2023-06-22 05:29:22.972263
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-06-22 05:29:24.014636
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-06-22 05:29:24.168799
/JUDIKARTU.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:29:24.446571
||torflegorb.com^,AVAILABILITY,origin.list,2023-06-22 05:29:24.529326
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,realmscans.com",AVAILABILITY,origin.list,2023-06-22 05:29:24.778257
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-22 05:29:25.770948
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-06-22 05:29:25.969500
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-22 05:29:26.119050
/JUDIKARTU.gif$image,AVAILABILITY,origin.list,2023-06-22 05:29:26.300759
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.run,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-22 05:29:26.337022
/Gacor88.webp|$image,AVAILABILITY,origin.list,2023-06-22 05:29:27.487774
"samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-06-22 05:29:27.513031
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-06-22 05:29:27.545331
/KLIKHOKI-720x$image,AVAILABILITY,origin.list,2023-06-22 05:29:27.637448
/enakslot-$image,AVAILABILITY,origin.list,2023-06-22 05:29:27.641686
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-22 05:29:29.476559
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-22 05:29:29.585695
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-06-22 05:29:29.604296
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-06-22 05:29:29.700841
-macaubet.gif$image,AVAILABILITY,origin.list,2023-06-22 05:29:30.009816
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-22 05:29:32.013956
/PINK4D.webp|$image,AVAILABILITY,origin.list,2023-06-22 05:29:32.161426
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-06-22 05:29:32.226608
||adeumssp.com^,AVAILABILITY,origin.list,2023-06-22 05:29:32.390679
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-06-22 05:29:32.476967
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-06-22 05:29:34.222153
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-06-22 05:29:34.306575
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-06-22 05:29:34.386501
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-06-22 05:29:34.453305
/Dewatogel-$image,AVAILABILITY,origin.list,2023-06-22 05:29:34.527171
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-06-22 05:29:36.165432
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-06-22 05:29:36.615141
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-06-22 05:29:36.663601
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-06-22 05:29:36.707235
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-06-22 05:29:36.968900
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-06-22 05:29:38.603057
/idrbt.webp$image,AVAILABILITY,origin.list,2023-06-22 05:29:38.690101
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-06-22 05:29:38.888680
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-06-22 05:29:38.900691
/ituvp.webp$image,AVAILABILITY,origin.list,2023-06-22 05:29:39.082133
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-06-22 05:29:40.442521
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-06-22 05:29:41.090181
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-22 05:29:41.272550
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-06-22 05:29:41.423445
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-06-22 05:29:43.318097
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-22 05:29:44.027394
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:29:44.413253
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-06-22 05:29:44.449023
||payingbeswim.com^,AVAILABILITY,origin.list,2023-06-22 05:29:44.550109
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-06-22 05:29:45.794705
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-22 05:29:46.608970
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-06-22 05:29:46.846217
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-06-22 05:29:47.149367
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-06-22 05:29:47.312341
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-06-22 05:29:48.450457
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-06-22 05:29:48.650630
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-06-22 05:29:49.007918
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-06-22 05:29:49.493361
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-06-22 05:29:49.663719
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-06-22 05:29:50.939667
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-06-22 05:29:51.189359
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-22 05:29:51.223625
||laluvygy.com^,AVAILABILITY,origin.list,2023-06-22 05:29:51.429220
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-06-22 05:29:52.133017
||dramaday.net/soundtrack.js$script,AVAILABILITY,origin.list,2023-06-22 05:29:52.821580
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-22 05:29:53.617592
"15.235.11.45,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-06-22 05:29:53.682679
"doujinlands.com,komik18.art,komikdewasa.me,komikmanhwa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-06-22 05:29:53.773407
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-06-22 05:29:54.205664
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-06-22 05:29:55.952642
"malemjumat.lol,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-22 05:29:56.075617
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-06-22 05:29:56.378043
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-06-22 05:29:56.443394
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-06-22 05:29:56.487520
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-06-22 05:29:58.615306
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-06-22 05:29:58.768036
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-22 05:29:58.770649
/Indotogel-$image,AVAILABILITY,origin.list,2023-06-22 05:29:59.010868
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-06-22 05:29:59.407405
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-06-22 05:30:00.410119
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-22 05:30:00.411383
/TOTOBET-$image,AVAILABILITY,origin.list,2023-06-22 05:30:01.211101
/jayapoker-$image,AVAILABILITY,origin.list,2023-06-22 05:30:01.260678
"kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-06-22 05:30:02.385117
/PISANGBET-$image,AVAILABILITY,origin.list,2023-06-22 05:30:03.135626
-obcbet.gif$image,AVAILABILITY,origin.list,2023-06-22 05:30:03.275720
/senyumqq-$image,AVAILABILITY,origin.list,2023-06-22 05:30:04.227484
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-22 05:30:04.772797
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-06-22 05:30:05.739729
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-06-22 05:30:06.068323
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-06-22 05:30:06.623291
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-06-22 05:30:07.839632
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:30:07.913182
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-06-22 05:30:08.847836
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-06-22 05:30:09.170406
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-22 05:30:09.288473
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-06-22 05:30:10.616903
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-06-22 05:30:10.650026
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-22 05:30:10.815387
/vipslot.$image,AVAILABILITY,origin.list,2023-06-22 05:30:11.154832
/dewapker.$image,AVAILABILITY,origin.list,2023-06-22 05:30:11.249050
/itudomino.$image,AVAILABILITY,origin.list,2023-06-22 05:30:12.945434
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-06-22 05:30:13.173154
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-06-22 05:30:13.435256
/Banner-Poker$image,AVAILABILITY,origin.list,2023-06-22 05:30:13.648506
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-22 05:30:14.933670
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-06-22 05:30:15.098391
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-06-22 05:30:15.286554
/aon888-$image,AVAILABILITY,origin.list,2023-06-22 05:30:15.680465
/angelpoker-$image,AVAILABILITY,origin.list,2023-06-22 05:30:16.071030
/ahabet-$image,AVAILABILITY,origin.list,2023-06-22 05:30:16.754306
/asikpkv-$image,AVAILABILITY,origin.list,2023-06-22 05:30:17.069036
/ahabet_$image,AVAILABILITY,origin.list,2023-06-22 05:30:17.909127
/betberry.gif,AVAILABILITY,origin.list,2023-06-22 05:30:18.528752
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-06-22 05:30:18.703647
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-22 05:30:18.811024
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-06-22 05:30:20.101669
/adaqq-$image,AVAILABILITY,origin.list,2023-06-22 05:30:20.624113
/bandarxl-$image,AVAILABILITY,origin.list,2023-06-22 05:30:20.631633
/apibet.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:20.845253
/bolagila-$image,AVAILABILITY,origin.list,2023-06-22 05:30:21.056713
/bet388-$image,AVAILABILITY,origin.list,2023-06-22 05:30:21.723415
/banner-tgel-$image,AVAILABILITY,origin.list,2023-06-22 05:30:22.489951
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:22.657040
/dewabandar-$image,AVAILABILITY,origin.list,2023-06-22 05:30:22.838193
/dewacash-$image,AVAILABILITY,origin.list,2023-06-22 05:30:23.044137
/lahanpoker-$image,AVAILABILITY,origin.list,2023-06-22 05:30:23.223169
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:24.224158
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:24.291223
/duniabet-$image,AVAILABILITY,origin.list,2023-06-22 05:30:24.360476
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:24.744648
/cikabet-$image,AVAILABILITY,origin.list,2023-06-22 05:30:25.372136
/kd777.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:26.172908
/dewidomino_$image,AVAILABILITY,origin.list,2023-06-22 05:30:26.665834
/lonteqq-$image,AVAILABILITY,origin.list,2023-06-22 05:30:26.920444
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:26.966849
animasu.nl,AVAILABILITY,origin.list,2023-06-22 05:30:27.074385
/ligadewa-$image,AVAILABILITY,origin.list,2023-06-22 05:30:28.013683
/betcoin_$image,AVAILABILITY,origin.list,2023-06-22 05:30:28.706569
/jasahoki88-$image,AVAILABILITY,origin.list,2023-06-22 05:30:29.209501
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-06-22 05:30:29.452600
/hoki88-$image,AVAILABILITY,origin.list,2023-06-22 05:30:29.508924
/mb0casin0-$image,AVAILABILITY,origin.list,2023-06-22 05:30:29.746916
/idr188-$image,AVAILABILITY,origin.list,2023-06-22 05:30:31.027570
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:31.278535
/newafa.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:31.601950
/livebet88-$image,AVAILABILITY,origin.list,2023-06-22 05:30:31.882350
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-06-22 05:30:31.949852
/lapakpoker-$image,AVAILABILITY,origin.list,2023-06-22 05:30:33.577394
/nasa-poker-$image,AVAILABILITY,origin.list,2023-06-22 05:30:33.807299
/poker88wd-$image,AVAILABILITY,origin.list,2023-06-22 05:30:33.860683
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:34.302918
/jayapoker_$image,AVAILABILITY,origin.list,2023-06-22 05:30:34.598985
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:35.585826
/poker8wd_$image,AVAILABILITY,origin.list,2023-06-22 05:30:35.941539
/qq101_$image,AVAILABILITY,origin.list,2023-06-22 05:30:35.983587
/macau442.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:36.186560
/qqholic-$image,AVAILABILITY,origin.list,2023-06-22 05:30:36.644002
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:37.648113
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:37.962915
/superitcbet-$image,AVAILABILITY,origin.list,2023-06-22 05:30:38.541555
/qq188_$image,AVAILABILITY,origin.list,2023-06-22 05:30:38.582781
/qqangpao-$image,AVAILABILITY,origin.list,2023-06-22 05:30:38.813654
/satupokeru-$image,AVAILABILITY,origin.list,2023-06-22 05:30:39.263402
/starwin.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:40.020720
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:40.166089
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-06-22 05:30:40.349133
/raja-sloto-$image,AVAILABILITY,origin.list,2023-06-22 05:30:40.423834
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-06-22 05:30:40.689790
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:41.325978
/vibol.$image,AVAILABILITY,origin.list,2023-06-22 05:30:41.697999
/togel-$image,AVAILABILITY,origin.list,2023-06-22 05:30:41.817986
/tbet303-$image,AVAILABILITY,origin.list,2023-06-22 05:30:41.965310
/w881000.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:42.423264
_balaksix_$image,AVAILABILITY,origin.list,2023-06-22 05:30:43.399338
/aosbobet1.$image,AVAILABILITY,origin.list,2023-06-22 05:30:43.655380
/vobbet-$image,AVAILABILITY,origin.list,2023-06-22 05:30:43.662341
_topbandar_$image,AVAILABILITY,origin.list,2023-06-22 05:30:43.966017
/terminal4d-$image,AVAILABILITY,origin.list,2023-06-22 05:30:43.978143
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:44.792583
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-06-22 05:30:44.848877
_sbobet_$image,AVAILABILITY,origin.list,2023-06-22 05:30:45.126059
_sbobet.$image,AVAILABILITY,origin.list,2023-06-22 05:30:45.161299
/ahabetx900.$image,AVAILABILITY,origin.list,2023-06-22 05:30:45.367112
_gobetx.$image,AVAILABILITY,origin.list,2023-06-22 05:30:46.047351
/w88720.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:46.440922
/arenajackpot.$image,AVAILABILITY,origin.list,2023-06-22 05:30:46.487649
/7upcash-530.$image,AVAILABILITY,origin.list,2023-06-22 05:30:46.614345
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-22 05:30:46.889319
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-06-22 05:30:47.485219
/365indopoker.$image,AVAILABILITY,origin.list,2023-06-22 05:30:48.047552
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-06-22 05:30:48.058655
/526bet.$image,AVAILABILITY,origin.list,2023-06-22 05:30:48.485394
/bet388.$image,AVAILABILITY,origin.list,2023-06-22 05:30:48.680103
/jasahoki88.$image,AVAILABILITY,origin.list,2023-06-22 05:30:49.246818
/pancatoto.$image,AVAILABILITY,origin.list,2023-06-22 05:30:49.295805
/wiropoker.$image,AVAILABILITY,origin.list,2023-06-22 05:30:49.645552
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-06-22 05:30:49.918419
/5pusbet.$image,AVAILABILITY,origin.list,2023-06-22 05:30:50.058866
/kiosqq.$image,AVAILABILITY,origin.list,2023-06-22 05:30:50.821525
/fairqq.$image,AVAILABILITY,origin.list,2023-06-22 05:30:51.033810
/mantapkiu.$image,AVAILABILITY,origin.list,2023-06-22 05:30:51.426370
/okeslot.$image,AVAILABILITY,origin.list,2023-06-22 05:30:51.978572
