idna_subject,checker_type,destination,tested_at
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-06-27 05:35:02.961005
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-27 05:35:03.190751
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-06-27 05:35:03.313407
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-06-27 05:35:03.523285
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-06-27 05:35:04.081246
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-06-27 05:35:05.214270
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-06-27 05:35:05.381103
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-27 05:35:05.759401
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-06-27 05:35:06.190193
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-06-27 05:35:06.211505
||solopos.com/banner/,AVAILABILITY,origin.list,2023-06-27 05:35:06.960349
@@.gif,AVAILABILITY,origin.list,2023-06-27 05:35:07.392560
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-06-27 05:35:07.790586
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-27 05:35:08.186441
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-06-27 05:35:08.397052
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-06-27 05:35:08.695272
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-06-27 05:35:08.879658
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-06-27 05:35:09.581998
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-06-27 05:35:09.651166
@@.jpg,AVAILABILITY,origin.list,2023-06-27 05:35:09.994367
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-06-27 05:35:10.583092
@@logo*.png,AVAILABILITY,origin.list,2023-06-27 05:35:10.778428
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-06-27 05:35:11.604408
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-06-27 05:35:11.731426
@@.png,AVAILABILITY,origin.list,2023-06-27 05:35:11.944310
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:12.845822
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-06-27 05:35:12.984316
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-06-27 05:35:13.294273
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-06-27 05:35:13.687514
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-06-27 05:35:13.993653
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:14.214671
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:14.682921
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:15.455765
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-06-27 05:35:15.785431
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-06-27 05:35:15.947615
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-06-27 05:35:15.956647
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:16.019185
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:16.457151
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-06-27 05:35:17.177715
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-06-27 05:35:17.613873
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:18.011195
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:18.581073
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:18.811691
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:19.559296
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:19.584384
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:20.001597
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:20.299057
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:20.440448
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:21.662587
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:21.692740
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:21.833161
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:22.608400
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:23.096964
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:23.722738
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:24.301900
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:24.321140
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:24.444342
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:24.697751
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:25.899957
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:25.942042
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:26.226409
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:26.383613
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:26.636944
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:27.825150
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-06-27 05:35:28.335812
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:28.421773
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-06-27 05:35:28.837056
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:29.155041
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:30.556834
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:30.658735
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-06-27 05:35:30.687008
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:30.854751
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:31.505059
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:32.538810
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:32.814013
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:33.111055
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:33.269035
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:34.125359
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:34.170986
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:34.908679
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:35.721946
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:35.864404
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:36.704392
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:37.166068
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:37.252204
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:37.709308
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:38.076740
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:38.325661
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:39.299924
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:39.555989
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:40.275565
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-06-27 05:35:40.544934
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:40.610061
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:42.066166
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:42.427626
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:43.107136
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:43.128459
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:43.471528
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:44.567174
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:44.752175
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-06-27 05:35:45.666495
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-06-27 05:35:45.981185
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:46.204222
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-27 05:35:46.468088
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:47.329203
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:47.766729
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:48.386651
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-06-27 05:35:48.609787
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:49.057520
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-06-27 05:35:50.472598
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:50.942450
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:51.045471
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-06-27 05:35:51.660530
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-06-27 05:35:51.813678
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-06-27 05:35:52.456328
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-06-27 05:35:53.033018
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-27 05:35:53.295566
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-06-27 05:35:53.700719
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-06-27 05:35:53.836151
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-06-27 05:35:55.029551
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-06-27 05:35:55.898349
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-06-27 05:35:56.268276
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-06-27 05:35:56.946271
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-06-27 05:35:56.985354
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-06-27 05:35:57.104491
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-06-27 05:35:58.747199
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-06-27 05:35:58.752908
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-06-27 05:36:00.042005
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:00.333915
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-06-27 05:36:00.532084
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:01.193550
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-06-27 05:36:02.017896
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-06-27 05:36:02.099708
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:02.604568
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-06-27 05:36:02.646068
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-06-27 05:36:04.257075
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-06-27 05:36:04.297907
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-06-27 05:36:04.806769
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-06-27 05:36:04.834556
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-06-27 05:36:04.846815
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-06-27 05:36:06.410907
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:06.432989
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-06-27 05:36:06.641637
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-06-27 05:36:06.663568
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-06-27 05:36:06.997092
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:07.912931
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-06-27 05:36:08.146084
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:08.343081
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-06-27 05:36:08.839022
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-06-27 05:36:08.885491
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-06-27 05:36:10.346426
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:10.502602
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-06-27 05:36:10.962177
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-06-27 05:36:11.348072
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-06-27 05:36:11.664512
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-06-27 05:36:12.586957
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-06-27 05:36:12.867123
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-06-27 05:36:12.914986
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-06-27 05:36:12.989543
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-06-27 05:36:14.237645
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-06-27 05:36:14.688748
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-06-27 05:36:15.024831
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:15.351765
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-06-27 05:36:15.395173
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-06-27 05:36:15.744576
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-06-27 05:36:16.990899
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-06-27 05:36:17.197940
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-06-27 05:36:17.820266
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:17.834633
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-06-27 05:36:18.339321
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-06-27 05:36:18.967539
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-06-27 05:36:19.215683
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-06-27 05:36:20.236959
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-06-27 05:36:20.674718
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-06-27 05:36:20.901773
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-06-27 05:36:21.006423
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-06-27 05:36:21.291751
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-06-27 05:36:22.763743
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:22.875770
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-06-27 05:36:23.003126
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-06-27 05:36:23.129778
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-06-27 05:36:23.444583
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-06-27 05:36:24.430453
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-06-27 05:36:24.884626
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-06-27 05:36:25.356200
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-06-27 05:36:25.660048
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-06-27 05:36:26.071843
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-06-27 05:36:26.560429
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-06-27 05:36:26.889483
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-06-27 05:36:27.205035
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-06-27 05:36:27.741196
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-06-27 05:36:28.048425
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-06-27 05:36:28.889621
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-06-27 05:36:28.913962
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-06-27 05:36:29.014020
-agungpoker.$image,AVAILABILITY,origin.list,2023-06-27 05:36:29.423451
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-06-27 05:36:30.043628
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-06-27 05:36:30.652293
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-06-27 05:36:30.941874
-bandarbetqq-$image,AVAILABILITY,origin.list,2023-06-27 05:36:31.199399
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2023-06-27 05:36:31.242983
22cinema.download,AVAILABILITY,origin.list,2023-06-27 05:36:31.581799
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2023-06-27 05:36:32.980418
-agenqq-$image,AVAILABILITY,origin.list,2023-06-27 05:36:33.039862
-agenbet.$image,AVAILABILITY,origin.list,2023-06-27 05:36:33.058930
-banner-togel-$image,AVAILABILITY,origin.list,2023-06-27 05:36:33.188292
-abgqq.$image,AVAILABILITY,origin.list,2023-06-27 05:36:33.259711
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2023-06-27 05:36:35.431710
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-06-27 05:36:35.607505
-agen-poker-$image,AVAILABILITY,origin.list,2023-06-27 05:36:35.820069
-bandarkiu.$image,AVAILABILITY,origin.list,2023-06-27 05:36:36.081346
-capsa365.$image,AVAILABILITY,origin.list,2023-06-27 05:36:36.263488
-bolaonline.$image,AVAILABILITY,origin.list,2023-06-27 05:36:37.955580
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2023-06-27 05:36:37.973121
-cantikqq-728-$image,AVAILABILITY,origin.list,2023-06-27 05:36:38.093559
-freebet-bonus-$image,AVAILABILITY,origin.list,2023-06-27 05:36:38.207286
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2023-06-27 05:36:38.311528
-capsa365-$image,AVAILABILITY,origin.list,2023-06-27 05:36:39.227362
-agen-judi-$image,AVAILABILITY,origin.list,2023-06-27 05:36:39.514641
-bisabet.$image,AVAILABILITY,origin.list,2023-06-27 05:36:40.037541
-dewiqq.$image,AVAILABILITY,origin.list,2023-06-27 05:36:40.678993
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-06-27 05:36:40.896998
-capsaqq-$image,AVAILABILITY,origin.list,2023-06-27 05:36:41.426089
-cariqq-$image,AVAILABILITY,origin.list,2023-06-27 05:36:41.540368
-domino168.$image,AVAILABILITY,origin.list,2023-06-27 05:36:42.685543
-divapoker-$image,AVAILABILITY,origin.list,2023-06-27 05:36:42.770460
-hokiqq-$image,AVAILABILITY,origin.list,2023-06-27 05:36:43.045436
-hanabet.$image,AVAILABILITY,origin.list,2023-06-27 05:36:43.467148
-hokicapsa-$image,AVAILABILITY,origin.list,2023-06-27 05:36:43.782785
-hoki365-$image,AVAILABILITY,origin.list,2023-06-27 05:36:44.355491
-dewatangkas-$image,AVAILABILITY,origin.list,2023-06-27 05:36:44.406936
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2023-06-27 05:36:44.709434
-emasbet.$image,AVAILABILITY,origin.list,2023-06-27 05:36:45.386845
-divaqq.$image,AVAILABILITY,origin.list,2023-06-27 05:36:45.389220
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-06-27 05:36:46.228323
-incarqq.$image,AVAILABILITY,origin.list,2023-06-27 05:36:46.551687
-hoki365.$image,AVAILABILITY,origin.list,2023-06-27 05:36:46.729969
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2023-06-27 05:36:47.684469
-elangcapsa-$image,AVAILABILITY,origin.list,2023-06-27 05:36:47.875638
-jakartaqq.$image,AVAILABILITY,origin.list,2023-06-27 05:36:48.038363
-jasacash.gif|$image,AVAILABILITY,origin.list,2023-06-27 05:36:48.050587
-kartu66-728-$image,AVAILABILITY,origin.list,2023-06-27 05:36:48.810322
-jakartaqq-$image,AVAILABILITY,origin.list,2023-06-27 05:36:49.529403
-ezykasino.$image,AVAILABILITY,origin.list,2023-06-27 05:36:49.921640
-itubandar-$image,AVAILABILITY,origin.list,2023-06-27 05:36:50.089467
-klik66-728.gif|$image,AVAILABILITY,origin.list,2023-06-27 05:36:50.534008
-klikqq-728-$image,AVAILABILITY,origin.list,2023-06-27 05:36:50.662497
-indomaxbet-$image,AVAILABILITY,origin.list,2023-06-27 05:36:51.005416
-juaraqq.$image,AVAILABILITY,origin.list,2023-06-27 05:36:51.495576
-jasaqq.$image,AVAILABILITY,origin.list,2023-06-27 05:36:52.349278
-joker123_$image,AVAILABILITY,origin.list,2023-06-27 05:36:52.909202
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2023-06-27 05:36:53.172326
-juaraqq-$image,AVAILABILITY,origin.list,2023-06-27 05:36:53.389828
-juaracapsa-$image,AVAILABILITY,origin.list,2023-06-27 05:36:53.451459
-klik365-728-$image,AVAILABILITY,origin.list,2023-06-27 05:36:54.302350
-kartu-online.$image,AVAILABILITY,origin.list,2023-06-27 05:36:54.518189
-ligacapsa-$image,AVAILABILITY,origin.list,2023-06-27 05:36:54.728215
-jasaqq-$image,AVAILABILITY,origin.list,2023-06-27 05:36:54.986919
-liga99-728.gif|$image,AVAILABILITY,origin.list,2023-06-27 05:36:55.021865
-jpslot88-$image,AVAILABILITY,origin.list,2023-06-27 05:36:56.055316
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2023-06-27 05:36:56.488088
-liga99-728-$image,AVAILABILITY,origin.list,2023-06-27 05:36:56.632469
